"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-20 18:49:29 CEST","RECENT","Fmax","2026-09-19",1,5.6,7.56,50
"2026-09-20 18:49:29 CEST","RECENT","Fmax","2026-09-19",2,7.56,9.52,99
"2026-09-20 18:49:29 CEST","RECENT","Fmax","2026-09-19",3,9.52,11.48,39
"2026-09-20 18:49:29 CEST","RECENT","Fmax","2026-09-19",4,11.48,13.440000000000001,13
"2026-09-20 18:49:29 CEST","RECENT","Fmax","2026-09-19",5,13.440000000000001,15.4,3
"2026-09-20 18:49:29 CEST","RECENT","Fmax","2026-09-19",6,15.4,17.36,1
"2026-09-20 18:49:29 CEST","RECENT","Fmax","2026-09-19",7,17.36,19.32,0
"2026-09-20 18:49:29 CEST","RECENT","Fmax","2026-09-19",8,19.32,21.28,0
"2026-09-20 18:49:29 CEST","RECENT","Fmax","2026-09-19",9,21.28,23.240000000000002,0
"2026-09-20 18:49:29 CEST","RECENT","Fmax","2026-09-19",10,23.240000000000002,25.2,1
"2026-09-20 18:49:29 CEST","RECENT","SRA","2026-09-18",1,0,0.04,399
"2026-09-20 18:49:29 CEST","RECENT","SRA","2026-09-18",2,0.04,0.08,0
"2026-09-20 18:49:29 CEST","RECENT","SRA","2026-09-18",3,0.08,0.12,24
"2026-09-20 18:49:29 CEST","RECENT","SRA","2026-09-18",4,0.12,0.16,0
"2026-09-20 18:49:29 CEST","RECENT","SRA","2026-09-18",5,0.16,0.2,10
"2026-09-20 18:49:29 CEST","RECENT","SRA","2026-09-18",6,0.2,0.24,0
"2026-09-20 18:49:29 CEST","RECENT","SRA","2026-09-18",7,0.24,0.28,0
"2026-09-20 18:49:29 CEST","RECENT","SRA","2026-09-18",8,0.28,0.32,1
"2026-09-20 18:49:29 CEST","RECENT","SRA","2026-09-18",9,0.32,0.36,0
"2026-09-20 18:49:29 CEST","RECENT","SRA","2026-09-18",10,0.36,0.4,1
"2026-09-20 18:49:29 CEST","RECENT","T","2026-09-19",1,7.5,8.6,4
"2026-09-20 18:49:29 CEST","RECENT","T","2026-09-19",2,8.6,9.7,11
"2026-09-20 18:49:29 CEST","RECENT","T","2026-09-19",3,9.7,10.8,13
"2026-09-20 18:49:29 CEST","RECENT","T","2026-09-19",4,10.8,11.9,22
"2026-09-20 18:49:29 CEST","RECENT","T","2026-09-19",5,11.9,13,47
"2026-09-20 18:49:29 CEST","RECENT","T","2026-09-19",6,13,14.100000000000001,53
"2026-09-20 18:49:29 CEST","RECENT","T","2026-09-19",7,14.100000000000001,15.200000000000001,60
"2026-09-20 18:49:29 CEST","RECENT","T","2026-09-19",8,15.200000000000001,16.3,51
"2026-09-20 18:49:29 CEST","RECENT","T","2026-09-19",9,16.3,17.4,19
"2026-09-20 18:49:29 CEST","RECENT","T","2026-09-19",10,17.4,18.5,6
