"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-22 17:56:35 CEST","RECENT","Fmax","2026-05-21",1,4.8,6.07,5
"2026-05-22 17:56:35 CEST","RECENT","Fmax","2026-05-21",2,6.07,7.34,20
"2026-05-22 17:56:35 CEST","RECENT","Fmax","2026-05-21",3,7.34,8.61,87
"2026-05-22 17:56:35 CEST","RECENT","Fmax","2026-05-21",4,8.61,9.879999999999999,52
"2026-05-22 17:56:35 CEST","RECENT","Fmax","2026-05-21",5,9.879999999999999,11.149999999999999,30
"2026-05-22 17:56:35 CEST","RECENT","Fmax","2026-05-21",6,11.149999999999999,12.42,8
"2026-05-22 17:56:35 CEST","RECENT","Fmax","2026-05-21",7,12.42,13.690000000000001,1
"2026-05-22 17:56:35 CEST","RECENT","Fmax","2026-05-21",8,13.690000000000001,14.96,2
"2026-05-22 17:56:35 CEST","RECENT","Fmax","2026-05-21",9,14.96,16.23,1
"2026-05-22 17:56:35 CEST","RECENT","Fmax","2026-05-21",10,16.23,17.5,1
"2026-05-22 17:56:35 CEST","RECENT","SRA","2026-05-20",1,0,1.02,358
"2026-05-22 17:56:35 CEST","RECENT","SRA","2026-05-20",2,1.02,2.04,41
"2026-05-22 17:56:35 CEST","RECENT","SRA","2026-05-20",3,2.04,3.06,23
"2026-05-22 17:56:35 CEST","RECENT","SRA","2026-05-20",4,3.06,4.08,10
"2026-05-22 17:56:35 CEST","RECENT","SRA","2026-05-20",5,4.08,5.1,5
"2026-05-22 17:56:35 CEST","RECENT","SRA","2026-05-20",6,5.1,6.12,3
"2026-05-22 17:56:35 CEST","RECENT","SRA","2026-05-20",7,6.12,7.140000000000001,1
"2026-05-22 17:56:35 CEST","RECENT","SRA","2026-05-20",8,7.140000000000001,8.16,2
"2026-05-22 17:56:35 CEST","RECENT","SRA","2026-05-20",9,8.16,9.18,0
"2026-05-22 17:56:35 CEST","RECENT","SRA","2026-05-20",10,9.18,10.2,1
"2026-05-22 17:56:35 CEST","RECENT","T","2026-05-21",1,4.8,6.18,3
"2026-05-22 17:56:35 CEST","RECENT","T","2026-05-21",2,6.18,7.5600000000000005,5
"2026-05-22 17:56:35 CEST","RECENT","T","2026-05-21",3,7.5600000000000005,8.940000000000001,8
"2026-05-22 17:56:35 CEST","RECENT","T","2026-05-21",4,8.940000000000001,10.32,17
"2026-05-22 17:56:35 CEST","RECENT","T","2026-05-21",5,10.32,11.7,24
"2026-05-22 17:56:35 CEST","RECENT","T","2026-05-21",6,11.7,13.080000000000002,47
"2026-05-22 17:56:35 CEST","RECENT","T","2026-05-21",7,13.080000000000002,14.46,66
"2026-05-22 17:56:35 CEST","RECENT","T","2026-05-21",8,14.46,15.84,73
"2026-05-22 17:56:35 CEST","RECENT","T","2026-05-21",9,15.84,17.220000000000002,36
"2026-05-22 17:56:35 CEST","RECENT","T","2026-05-21",10,17.220000000000002,18.6,9
