"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-15 20:04:25 CEST","RECENT","Fmax","2026-06-14",1,8.3,10.88,22
"2026-06-15 20:04:25 CEST","RECENT","Fmax","2026-06-14",2,10.88,13.46,82
"2026-06-15 20:04:25 CEST","RECENT","Fmax","2026-06-14",3,13.46,16.04,85
"2026-06-15 20:04:25 CEST","RECENT","Fmax","2026-06-14",4,16.04,18.62,16
"2026-06-15 20:04:25 CEST","RECENT","Fmax","2026-06-14",5,18.62,21.200000000000003,1
"2026-06-15 20:04:25 CEST","RECENT","Fmax","2026-06-14",6,21.200000000000003,23.78,1
"2026-06-15 20:04:25 CEST","RECENT","Fmax","2026-06-14",7,23.78,26.360000000000003,0
"2026-06-15 20:04:25 CEST","RECENT","Fmax","2026-06-14",8,26.360000000000003,28.94,0
"2026-06-15 20:04:25 CEST","RECENT","Fmax","2026-06-14",9,28.94,31.52,0
"2026-06-15 20:04:25 CEST","RECENT","Fmax","2026-06-14",10,31.52,34.1,1
"2026-06-15 20:04:25 CEST","RECENT","SRA","2026-06-13",1,0,1.61,311
"2026-06-15 20:04:25 CEST","RECENT","SRA","2026-06-13",2,1.61,3.22,71
"2026-06-15 20:04:25 CEST","RECENT","SRA","2026-06-13",3,3.22,4.83,37
"2026-06-15 20:04:25 CEST","RECENT","SRA","2026-06-13",4,4.83,6.44,15
"2026-06-15 20:04:25 CEST","RECENT","SRA","2026-06-13",5,6.44,8.05,8
"2026-06-15 20:04:25 CEST","RECENT","SRA","2026-06-13",6,8.05,9.66,2
"2026-06-15 20:04:25 CEST","RECENT","SRA","2026-06-13",7,9.66,11.270000000000001,1
"2026-06-15 20:04:25 CEST","RECENT","SRA","2026-06-13",8,11.270000000000001,12.88,2
"2026-06-15 20:04:25 CEST","RECENT","SRA","2026-06-13",9,12.88,14.49,0
"2026-06-15 20:04:25 CEST","RECENT","SRA","2026-06-13",10,14.49,16.1,2
"2026-06-15 20:04:25 CEST","RECENT","T","2026-06-14",1,2,3.4699999999999998,2
"2026-06-15 20:04:25 CEST","RECENT","T","2026-06-14",2,3.4699999999999998,4.9399999999999995,3
"2026-06-15 20:04:25 CEST","RECENT","T","2026-06-14",3,4.9399999999999995,6.41,5
"2026-06-15 20:04:25 CEST","RECENT","T","2026-06-14",4,6.41,7.88,6
"2026-06-15 20:04:25 CEST","RECENT","T","2026-06-14",5,7.88,9.35,21
"2026-06-15 20:04:25 CEST","RECENT","T","2026-06-14",6,9.35,10.82,27
"2026-06-15 20:04:25 CEST","RECENT","T","2026-06-14",7,10.82,12.29,38
"2026-06-15 20:04:25 CEST","RECENT","T","2026-06-14",8,12.29,13.76,83
"2026-06-15 20:04:25 CEST","RECENT","T","2026-06-14",9,13.76,15.23,82
"2026-06-15 20:04:25 CEST","RECENT","T","2026-06-14",10,15.23,16.7,21
