"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-03-27 07:23:12 CET","RECENT","Fmax","2026-03-26",1,7.2,8.99,14
"2026-03-27 07:23:12 CET","RECENT","Fmax","2026-03-26",2,8.99,10.780000000000001,64
"2026-03-27 07:23:12 CET","RECENT","Fmax","2026-03-26",3,10.780000000000001,12.57,62
"2026-03-27 07:23:12 CET","RECENT","Fmax","2026-03-26",4,12.57,14.360000000000001,36
"2026-03-27 07:23:12 CET","RECENT","Fmax","2026-03-26",5,14.360000000000001,16.150000000000002,19
"2026-03-27 07:23:12 CET","RECENT","Fmax","2026-03-26",6,16.150000000000002,17.94,6
"2026-03-27 07:23:12 CET","RECENT","Fmax","2026-03-26",7,17.94,19.73,3
"2026-03-27 07:23:12 CET","RECENT","Fmax","2026-03-26",8,19.73,21.520000000000003,1
"2026-03-27 07:23:12 CET","RECENT","Fmax","2026-03-26",9,21.520000000000003,23.310000000000002,1
"2026-03-27 07:23:12 CET","RECENT","Fmax","2026-03-26",10,23.310000000000002,25.1,2
"2026-03-27 07:23:12 CET","RECENT","SRA","2026-03-25",1,0,1.98,158
"2026-03-27 07:23:12 CET","RECENT","SRA","2026-03-25",2,1.98,3.96,140
"2026-03-27 07:23:12 CET","RECENT","SRA","2026-03-25",3,3.96,5.9399999999999995,43
"2026-03-27 07:23:12 CET","RECENT","SRA","2026-03-25",4,5.9399999999999995,7.92,26
"2026-03-27 07:23:12 CET","RECENT","SRA","2026-03-25",5,7.92,9.9,26
"2026-03-27 07:23:12 CET","RECENT","SRA","2026-03-25",6,9.9,11.879999999999999,16
"2026-03-27 07:23:12 CET","RECENT","SRA","2026-03-25",7,11.879999999999999,13.86,13
"2026-03-27 07:23:12 CET","RECENT","SRA","2026-03-25",8,13.86,15.84,11
"2026-03-27 07:23:12 CET","RECENT","SRA","2026-03-25",9,15.84,17.82,10
"2026-03-27 07:23:12 CET","RECENT","SRA","2026-03-25",10,17.82,19.8,4
"2026-03-27 07:23:12 CET","RECENT","T","2026-03-26",1,-6.6,-5.3,1
"2026-03-27 07:23:12 CET","RECENT","T","2026-03-26",2,-5.3,-3.9999999999999996,6
"2026-03-27 07:23:12 CET","RECENT","T","2026-03-26",3,-3.9999999999999996,-2.6999999999999993,5
"2026-03-27 07:23:12 CET","RECENT","T","2026-03-26",4,-2.6999999999999993,-1.3999999999999995,12
"2026-03-27 07:23:12 CET","RECENT","T","2026-03-26",5,-1.3999999999999995,-0.09999999999999964,19
"2026-03-27 07:23:12 CET","RECENT","T","2026-03-26",6,-0.09999999999999964,1.200000000000001,42
"2026-03-27 07:23:12 CET","RECENT","T","2026-03-26",7,1.200000000000001,2.5,53
"2026-03-27 07:23:12 CET","RECENT","T","2026-03-26",8,2.5,3.8000000000000007,69
"2026-03-27 07:23:12 CET","RECENT","T","2026-03-26",9,3.8000000000000007,5.100000000000001,57
"2026-03-27 07:23:12 CET","RECENT","T","2026-03-26",10,5.100000000000001,6.4,19
