"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-14 17:04:25 CEST","RECENT","Fmax","2026-07-13",1,4.6,6.06,15
"2026-07-14 17:04:25 CEST","RECENT","Fmax","2026-07-13",2,6.06,7.52,74
"2026-07-14 17:04:25 CEST","RECENT","Fmax","2026-07-13",3,7.52,8.98,74
"2026-07-14 17:04:25 CEST","RECENT","Fmax","2026-07-13",4,8.98,10.44,33
"2026-07-14 17:04:25 CEST","RECENT","Fmax","2026-07-13",5,10.44,11.899999999999999,8
"2026-07-14 17:04:25 CEST","RECENT","Fmax","2026-07-13",6,11.899999999999999,13.36,1
"2026-07-14 17:04:25 CEST","RECENT","Fmax","2026-07-13",7,13.36,14.819999999999999,1
"2026-07-14 17:04:25 CEST","RECENT","Fmax","2026-07-13",8,14.819999999999999,16.28,1
"2026-07-14 17:04:25 CEST","RECENT","Fmax","2026-07-13",9,16.28,17.740000000000002,0
"2026-07-14 17:04:25 CEST","RECENT","Fmax","2026-07-13",10,17.740000000000002,19.2,1
"2026-07-14 17:04:25 CEST","RECENT","SRA","2026-07-12",1,0,1.2,409
"2026-07-14 17:04:25 CEST","RECENT","SRA","2026-07-12",2,1.2,2.4,10
"2026-07-14 17:04:25 CEST","RECENT","SRA","2026-07-12",3,2.4,3.5999999999999996,6
"2026-07-14 17:04:25 CEST","RECENT","SRA","2026-07-12",4,3.5999999999999996,4.8,5
"2026-07-14 17:04:25 CEST","RECENT","SRA","2026-07-12",5,4.8,6,6
"2026-07-14 17:04:25 CEST","RECENT","SRA","2026-07-12",6,6,7.199999999999999,5
"2026-07-14 17:04:25 CEST","RECENT","SRA","2026-07-12",7,7.199999999999999,8.4,1
"2026-07-14 17:04:25 CEST","RECENT","SRA","2026-07-12",8,8.4,9.6,1
"2026-07-14 17:04:25 CEST","RECENT","SRA","2026-07-12",9,9.6,10.799999999999999,2
"2026-07-14 17:04:25 CEST","RECENT","SRA","2026-07-12",10,10.799999999999999,12,1
"2026-07-14 17:04:25 CEST","RECENT","T","2026-07-13",1,12.3,13.690000000000001,5
"2026-07-14 17:04:25 CEST","RECENT","T","2026-07-13",2,13.690000000000001,15.08,2
"2026-07-14 17:04:25 CEST","RECENT","T","2026-07-13",3,15.08,16.47,9
"2026-07-14 17:04:25 CEST","RECENT","T","2026-07-13",4,16.47,17.86,22
"2026-07-14 17:04:25 CEST","RECENT","T","2026-07-13",5,17.86,19.25,29
"2026-07-14 17:04:25 CEST","RECENT","T","2026-07-13",6,19.25,20.64,53
"2026-07-14 17:04:25 CEST","RECENT","T","2026-07-13",7,20.64,22.03,52
"2026-07-14 17:04:25 CEST","RECENT","T","2026-07-13",8,22.03,23.42,63
"2026-07-14 17:04:25 CEST","RECENT","T","2026-07-13",9,23.42,24.810000000000002,43
"2026-07-14 17:04:25 CEST","RECENT","T","2026-07-13",10,24.810000000000002,26.2,10
