"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-23 15:44:36 CEST","RECENT","Fmax","2026-08-22",1,7.4,9.620000000000001,22
"2026-08-23 15:44:36 CEST","RECENT","Fmax","2026-08-22",2,9.620000000000001,11.84,61
"2026-08-23 15:44:36 CEST","RECENT","Fmax","2026-08-22",3,11.84,14.06,66
"2026-08-23 15:44:36 CEST","RECENT","Fmax","2026-08-22",4,14.06,16.28,35
"2026-08-23 15:44:36 CEST","RECENT","Fmax","2026-08-22",5,16.28,18.5,16
"2026-08-23 15:44:36 CEST","RECENT","Fmax","2026-08-22",6,18.5,20.72,5
"2026-08-23 15:44:36 CEST","RECENT","Fmax","2026-08-22",7,20.72,22.94,2
"2026-08-23 15:44:36 CEST","RECENT","Fmax","2026-08-22",8,22.94,25.160000000000004,0
"2026-08-23 15:44:36 CEST","RECENT","Fmax","2026-08-22",9,25.160000000000004,27.380000000000003,0
"2026-08-23 15:44:36 CEST","RECENT","Fmax","2026-08-22",10,27.380000000000003,29.6,1
"2026-08-23 15:44:36 CEST","RECENT","SRA","2026-08-21",1,0,9.67,154
"2026-08-23 15:44:36 CEST","RECENT","SRA","2026-08-21",2,9.67,19.34,78
"2026-08-23 15:44:36 CEST","RECENT","SRA","2026-08-21",3,19.34,29.009999999999998,87
"2026-08-23 15:44:36 CEST","RECENT","SRA","2026-08-21",4,29.009999999999998,38.68,40
"2026-08-23 15:44:36 CEST","RECENT","SRA","2026-08-21",5,38.68,48.35,37
"2026-08-23 15:44:36 CEST","RECENT","SRA","2026-08-21",6,48.35,58.019999999999996,28
"2026-08-23 15:44:36 CEST","RECENT","SRA","2026-08-21",7,58.019999999999996,67.69,12
"2026-08-23 15:44:36 CEST","RECENT","SRA","2026-08-21",8,67.69,77.36,6
"2026-08-23 15:44:36 CEST","RECENT","SRA","2026-08-21",9,77.36,87.03,1
"2026-08-23 15:44:36 CEST","RECENT","SRA","2026-08-21",10,87.03,96.7,3
"2026-08-23 15:44:36 CEST","RECENT","T","2026-08-22",1,5.2,6.640000000000001,3
"2026-08-23 15:44:36 CEST","RECENT","T","2026-08-22",2,6.640000000000001,8.08,9
"2026-08-23 15:44:36 CEST","RECENT","T","2026-08-22",3,8.08,9.52,12
"2026-08-23 15:44:36 CEST","RECENT","T","2026-08-22",4,9.52,10.96,22
"2026-08-23 15:44:36 CEST","RECENT","T","2026-08-22",5,10.96,12.400000000000002,28
"2026-08-23 15:44:36 CEST","RECENT","T","2026-08-22",6,12.400000000000002,13.84,50
"2026-08-23 15:44:36 CEST","RECENT","T","2026-08-22",7,13.84,15.280000000000001,77
"2026-08-23 15:44:36 CEST","RECENT","T","2026-08-22",8,15.280000000000001,16.720000000000002,49
"2026-08-23 15:44:36 CEST","RECENT","T","2026-08-22",9,16.720000000000002,18.16,28
"2026-08-23 15:44:36 CEST","RECENT","T","2026-08-22",10,18.16,19.6,9
