"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-27 06:51:36 CEST","RECENT","Fmax","2026-07-26",1,5.9,7.33,10
"2026-07-27 06:51:36 CEST","RECENT","Fmax","2026-07-26",2,7.33,8.76,37
"2026-07-27 06:51:36 CEST","RECENT","Fmax","2026-07-26",3,8.76,10.190000000000001,71
"2026-07-27 06:51:36 CEST","RECENT","Fmax","2026-07-26",4,10.190000000000001,11.620000000000001,48
"2026-07-27 06:51:36 CEST","RECENT","Fmax","2026-07-26",5,11.620000000000001,13.05,23
"2026-07-27 06:51:36 CEST","RECENT","Fmax","2026-07-26",6,13.05,14.48,9
"2026-07-27 06:51:36 CEST","RECENT","Fmax","2026-07-26",7,14.48,15.91,4
"2026-07-27 06:51:36 CEST","RECENT","Fmax","2026-07-26",8,15.91,17.34,2
"2026-07-27 06:51:36 CEST","RECENT","Fmax","2026-07-26",9,17.34,18.77,1
"2026-07-27 06:51:36 CEST","RECENT","Fmax","2026-07-26",10,18.77,20.2,2
"2026-07-27 06:51:36 CEST","RECENT","SRA","2026-07-25",1,0,0.27999999999999997,435
"2026-07-27 06:51:36 CEST","RECENT","SRA","2026-07-25",2,0.27999999999999997,0.5599999999999999,1
"2026-07-27 06:51:36 CEST","RECENT","SRA","2026-07-25",3,0.5599999999999999,0.8399999999999999,0
"2026-07-27 06:51:36 CEST","RECENT","SRA","2026-07-25",4,0.8399999999999999,1.1199999999999999,0
"2026-07-27 06:51:36 CEST","RECENT","SRA","2026-07-25",5,1.1199999999999999,1.4,0
"2026-07-27 06:51:36 CEST","RECENT","SRA","2026-07-25",6,1.4,1.6799999999999997,0
"2026-07-27 06:51:36 CEST","RECENT","SRA","2026-07-25",7,1.6799999999999997,1.9599999999999997,0
"2026-07-27 06:51:36 CEST","RECENT","SRA","2026-07-25",8,1.9599999999999997,2.2399999999999998,0
"2026-07-27 06:51:36 CEST","RECENT","SRA","2026-07-25",9,2.2399999999999998,2.5199999999999996,1
"2026-07-27 06:51:36 CEST","RECENT","SRA","2026-07-25",10,2.5199999999999996,2.8,1
"2026-07-27 06:51:36 CEST","RECENT","T","2026-07-26",1,14.9,16.02,9
"2026-07-27 06:51:36 CEST","RECENT","T","2026-07-26",2,16.02,17.14,14
"2026-07-27 06:51:36 CEST","RECENT","T","2026-07-26",3,17.14,18.26,9
"2026-07-27 06:51:36 CEST","RECENT","T","2026-07-26",4,18.26,19.380000000000003,21
"2026-07-27 06:51:36 CEST","RECENT","T","2026-07-26",5,19.380000000000003,20.5,32
"2026-07-27 06:51:36 CEST","RECENT","T","2026-07-26",6,20.5,21.62,48
"2026-07-27 06:51:36 CEST","RECENT","T","2026-07-26",7,21.62,22.740000000000002,47
"2026-07-27 06:51:36 CEST","RECENT","T","2026-07-26",8,22.740000000000002,23.86,56
"2026-07-27 06:51:36 CEST","RECENT","T","2026-07-26",9,23.86,24.980000000000004,41
"2026-07-27 06:51:36 CEST","RECENT","T","2026-07-26",10,24.980000000000004,26.1,10
