"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-07 17:52:11 CEST","RECENT","Fmax","2026-07-06",1,5.1,7.6499999999999995,13
"2026-07-07 17:52:11 CEST","RECENT","Fmax","2026-07-06",2,7.6499999999999995,10.2,67
"2026-07-07 17:52:11 CEST","RECENT","Fmax","2026-07-06",3,10.2,12.75,94
"2026-07-07 17:52:11 CEST","RECENT","Fmax","2026-07-06",4,12.75,15.299999999999999,26
"2026-07-07 17:52:11 CEST","RECENT","Fmax","2026-07-06",5,15.299999999999999,17.85,2
"2026-07-07 17:52:11 CEST","RECENT","Fmax","2026-07-06",6,17.85,20.4,2
"2026-07-07 17:52:11 CEST","RECENT","Fmax","2026-07-06",7,20.4,22.949999999999996,1
"2026-07-07 17:52:11 CEST","RECENT","Fmax","2026-07-06",8,22.949999999999996,25.5,0
"2026-07-07 17:52:11 CEST","RECENT","Fmax","2026-07-06",9,25.5,28.049999999999997,0
"2026-07-07 17:52:11 CEST","RECENT","Fmax","2026-07-06",10,28.049999999999997,30.6,1
"2026-07-07 17:52:11 CEST","RECENT","SRA","2026-07-05",1,0,2.06,245
"2026-07-07 17:52:11 CEST","RECENT","SRA","2026-07-05",2,2.06,4.12,108
"2026-07-07 17:52:11 CEST","RECENT","SRA","2026-07-05",3,4.12,6.18,55
"2026-07-07 17:52:11 CEST","RECENT","SRA","2026-07-05",4,6.18,8.24,24
"2026-07-07 17:52:11 CEST","RECENT","SRA","2026-07-05",5,8.24,10.3,10
"2026-07-07 17:52:11 CEST","RECENT","SRA","2026-07-05",6,10.3,12.36,2
"2026-07-07 17:52:11 CEST","RECENT","SRA","2026-07-05",7,12.36,14.42,0
"2026-07-07 17:52:11 CEST","RECENT","SRA","2026-07-05",8,14.42,16.48,1
"2026-07-07 17:52:11 CEST","RECENT","SRA","2026-07-05",9,16.48,18.54,1
"2026-07-07 17:52:11 CEST","RECENT","SRA","2026-07-05",10,18.54,20.6,1
"2026-07-07 17:52:11 CEST","RECENT","T","2026-07-06",1,8.1,9.459999999999999,3
"2026-07-07 17:52:11 CEST","RECENT","T","2026-07-06",2,9.459999999999999,10.82,4
"2026-07-07 17:52:11 CEST","RECENT","T","2026-07-06",3,10.82,12.18,4
"2026-07-07 17:52:11 CEST","RECENT","T","2026-07-06",4,12.18,13.54,11
"2026-07-07 17:52:11 CEST","RECENT","T","2026-07-06",5,13.54,14.899999999999999,28
"2026-07-07 17:52:11 CEST","RECENT","T","2026-07-06",6,14.899999999999999,16.259999999999998,30
"2026-07-07 17:52:11 CEST","RECENT","T","2026-07-06",7,16.259999999999998,17.619999999999997,64
"2026-07-07 17:52:11 CEST","RECENT","T","2026-07-06",8,17.619999999999997,18.979999999999997,62
"2026-07-07 17:52:11 CEST","RECENT","T","2026-07-06",9,18.979999999999997,20.339999999999996,63
"2026-07-07 17:52:11 CEST","RECENT","T","2026-07-06",10,20.339999999999996,21.7,17
