"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-03-23 16:31:18 CET","RECENT","Fmax","2026-03-22",1,4.2,5.29,12
"2026-03-23 16:31:18 CET","RECENT","Fmax","2026-03-22",2,5.29,6.38,29
"2026-03-23 16:31:18 CET","RECENT","Fmax","2026-03-22",3,6.38,7.47,51
"2026-03-23 16:31:18 CET","RECENT","Fmax","2026-03-22",4,7.47,8.559999999999999,47
"2026-03-23 16:31:18 CET","RECENT","Fmax","2026-03-22",5,8.559999999999999,9.649999999999999,27
"2026-03-23 16:31:18 CET","RECENT","Fmax","2026-03-22",6,9.649999999999999,10.739999999999998,17
"2026-03-23 16:31:18 CET","RECENT","Fmax","2026-03-22",7,10.739999999999998,11.829999999999998,17
"2026-03-23 16:31:18 CET","RECENT","Fmax","2026-03-22",8,11.829999999999998,12.919999999999998,5
"2026-03-23 16:31:18 CET","RECENT","Fmax","2026-03-22",9,12.919999999999998,14.009999999999998,1
"2026-03-23 16:31:18 CET","RECENT","Fmax","2026-03-22",10,14.009999999999998,15.1,2
"2026-03-23 16:31:18 CET","RECENT","SRA","2026-03-21",1,0,1.31,318
"2026-03-23 16:31:18 CET","RECENT","SRA","2026-03-21",2,1.31,2.62,74
"2026-03-23 16:31:18 CET","RECENT","SRA","2026-03-21",3,2.62,3.93,33
"2026-03-23 16:31:18 CET","RECENT","SRA","2026-03-21",4,3.93,5.24,11
"2026-03-23 16:31:18 CET","RECENT","SRA","2026-03-21",5,5.24,6.550000000000001,8
"2026-03-23 16:31:18 CET","RECENT","SRA","2026-03-21",6,6.550000000000001,7.86,0
"2026-03-23 16:31:18 CET","RECENT","SRA","2026-03-21",7,7.86,9.17,0
"2026-03-23 16:31:18 CET","RECENT","SRA","2026-03-21",8,9.17,10.48,0
"2026-03-23 16:31:18 CET","RECENT","SRA","2026-03-21",9,10.48,11.790000000000001,2
"2026-03-23 16:31:18 CET","RECENT","SRA","2026-03-21",10,11.790000000000001,13.1,1
"2026-03-23 16:31:18 CET","RECENT","T","2026-03-22",1,-2.8,-1.4999999999999998,2
"2026-03-23 16:31:18 CET","RECENT","T","2026-03-22",2,-1.4999999999999998,-0.19999999999999973,6
"2026-03-23 16:31:18 CET","RECENT","T","2026-03-22",3,-0.19999999999999973,1.1000000000000005,9
"2026-03-23 16:31:18 CET","RECENT","T","2026-03-22",4,1.1000000000000005,2.4000000000000004,29
"2026-03-23 16:31:18 CET","RECENT","T","2026-03-22",5,2.4000000000000004,3.7,37
"2026-03-23 16:31:18 CET","RECENT","T","2026-03-22",6,3.7,5.000000000000001,62
"2026-03-23 16:31:18 CET","RECENT","T","2026-03-22",7,5.000000000000001,6.3,69
"2026-03-23 16:31:18 CET","RECENT","T","2026-03-22",8,6.3,7.6000000000000005,41
"2026-03-23 16:31:18 CET","RECENT","T","2026-03-22",9,7.6000000000000005,8.900000000000002,24
"2026-03-23 16:31:18 CET","RECENT","T","2026-03-22",10,8.900000000000002,10.2,4
