"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-04 08:08:45 CEST","RECENT","Fmax","2026-06-03",1,4.5,6.12,8
"2026-06-04 08:08:45 CEST","RECENT","Fmax","2026-06-03",2,6.12,7.74,43
"2026-06-04 08:08:45 CEST","RECENT","Fmax","2026-06-03",3,7.74,9.36,64
"2026-06-04 08:08:45 CEST","RECENT","Fmax","2026-06-03",4,9.36,10.98,55
"2026-06-04 08:08:45 CEST","RECENT","Fmax","2026-06-03",5,10.98,12.6,29
"2026-06-04 08:08:45 CEST","RECENT","Fmax","2026-06-03",6,12.6,14.219999999999999,3
"2026-06-04 08:08:45 CEST","RECENT","Fmax","2026-06-03",7,14.219999999999999,15.84,3
"2026-06-04 08:08:45 CEST","RECENT","Fmax","2026-06-03",8,15.84,17.46,1
"2026-06-04 08:08:45 CEST","RECENT","Fmax","2026-06-03",9,17.46,19.08,0
"2026-06-04 08:08:45 CEST","RECENT","Fmax","2026-06-03",10,19.08,20.7,1
"2026-06-04 08:08:45 CEST","RECENT","SRA","2026-06-02",1,0,1.6300000000000001,240
"2026-06-04 08:08:45 CEST","RECENT","SRA","2026-06-02",2,1.6300000000000001,3.2600000000000002,61
"2026-06-04 08:08:45 CEST","RECENT","SRA","2026-06-02",3,3.2600000000000002,4.890000000000001,43
"2026-06-04 08:08:45 CEST","RECENT","SRA","2026-06-02",4,4.890000000000001,6.5200000000000005,38
"2026-06-04 08:08:45 CEST","RECENT","SRA","2026-06-02",5,6.5200000000000005,8.15,18
"2026-06-04 08:08:45 CEST","RECENT","SRA","2026-06-02",6,8.15,9.780000000000001,17
"2026-06-04 08:08:45 CEST","RECENT","SRA","2026-06-02",7,9.780000000000001,11.41,13
"2026-06-04 08:08:45 CEST","RECENT","SRA","2026-06-02",8,11.41,13.040000000000001,5
"2026-06-04 08:08:45 CEST","RECENT","SRA","2026-06-02",9,13.040000000000001,14.670000000000002,5
"2026-06-04 08:08:45 CEST","RECENT","SRA","2026-06-02",10,14.670000000000002,16.3,2
"2026-06-04 08:08:45 CEST","RECENT","T","2026-06-03",1,6.4,7.65,2
"2026-06-04 08:08:45 CEST","RECENT","T","2026-06-03",2,7.65,8.9,6
"2026-06-04 08:08:45 CEST","RECENT","T","2026-06-03",3,8.9,10.149999999999999,11
"2026-06-04 08:08:45 CEST","RECENT","T","2026-06-03",4,10.149999999999999,11.399999999999999,16
"2026-06-04 08:08:45 CEST","RECENT","T","2026-06-03",5,11.399999999999999,12.649999999999999,29
"2026-06-04 08:08:45 CEST","RECENT","T","2026-06-03",6,12.649999999999999,13.899999999999999,49
"2026-06-04 08:08:45 CEST","RECENT","T","2026-06-03",7,13.899999999999999,15.149999999999999,70
"2026-06-04 08:08:45 CEST","RECENT","T","2026-06-03",8,15.149999999999999,16.4,75
"2026-06-04 08:08:45 CEST","RECENT","T","2026-06-03",9,16.4,17.65,22
"2026-06-04 08:08:45 CEST","RECENT","T","2026-06-03",10,17.65,18.9,6
