"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-30 07:19:42 CEST","RECENT","Fmax","2026-06-29",1,6.5,8.57,9
"2026-06-30 07:19:42 CEST","RECENT","Fmax","2026-06-29",2,8.57,10.64,37
"2026-06-30 07:19:42 CEST","RECENT","Fmax","2026-06-29",3,10.64,12.709999999999999,58
"2026-06-30 07:19:42 CEST","RECENT","Fmax","2026-06-29",4,12.709999999999999,14.78,40
"2026-06-30 07:19:42 CEST","RECENT","Fmax","2026-06-29",5,14.78,16.85,26
"2026-06-30 07:19:42 CEST","RECENT","Fmax","2026-06-29",6,16.85,18.919999999999998,18
"2026-06-30 07:19:42 CEST","RECENT","Fmax","2026-06-29",7,18.919999999999998,20.99,10
"2026-06-30 07:19:42 CEST","RECENT","Fmax","2026-06-29",8,20.99,23.06,4
"2026-06-30 07:19:42 CEST","RECENT","Fmax","2026-06-29",9,23.06,25.13,3
"2026-06-30 07:19:42 CEST","RECENT","Fmax","2026-06-29",10,25.13,27.2,2
"2026-06-30 07:19:42 CEST","RECENT","SRA","2026-06-28",1,0,2.12,411
"2026-06-30 07:19:42 CEST","RECENT","SRA","2026-06-28",2,2.12,4.24,4
"2026-06-30 07:19:42 CEST","RECENT","SRA","2026-06-28",3,4.24,6.36,7
"2026-06-30 07:19:42 CEST","RECENT","SRA","2026-06-28",4,6.36,8.48,4
"2026-06-30 07:19:42 CEST","RECENT","SRA","2026-06-28",5,8.48,10.600000000000001,1
"2026-06-30 07:19:42 CEST","RECENT","SRA","2026-06-28",6,10.600000000000001,12.72,5
"2026-06-30 07:19:42 CEST","RECENT","SRA","2026-06-28",7,12.72,14.84,2
"2026-06-30 07:19:42 CEST","RECENT","SRA","2026-06-28",8,14.84,16.96,1
"2026-06-30 07:19:42 CEST","RECENT","SRA","2026-06-28",9,16.96,19.080000000000002,1
"2026-06-30 07:19:42 CEST","RECENT","SRA","2026-06-28",10,19.080000000000002,21.2,2
"2026-06-30 07:19:42 CEST","RECENT","T","2026-06-29",1,15.4,16.92,2
"2026-06-30 07:19:42 CEST","RECENT","T","2026-06-29",2,16.92,18.44,7
"2026-06-30 07:19:42 CEST","RECENT","T","2026-06-29",3,18.44,19.96,12
"2026-06-30 07:19:42 CEST","RECENT","T","2026-06-29",4,19.96,21.48,27
"2026-06-30 07:19:42 CEST","RECENT","T","2026-06-29",5,21.48,23,38
"2026-06-30 07:19:42 CEST","RECENT","T","2026-06-29",6,23,24.520000000000003,61
"2026-06-30 07:19:42 CEST","RECENT","T","2026-06-29",7,24.520000000000003,26.04,53
"2026-06-30 07:19:42 CEST","RECENT","T","2026-06-29",8,26.04,27.560000000000002,45
"2026-06-30 07:19:42 CEST","RECENT","T","2026-06-29",9,27.560000000000002,29.08,27
"2026-06-30 07:19:42 CEST","RECENT","T","2026-06-29",10,29.08,30.6,10
