"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-25 04:26:03 CEST","RECENT","Fmax","2026-08-24",1,3.7,4.85,4
"2026-08-25 04:26:03 CEST","RECENT","Fmax","2026-08-24",2,4.85,6,34
"2026-08-25 04:26:03 CEST","RECENT","Fmax","2026-08-24",3,6,7.15,79
"2026-08-25 04:26:03 CEST","RECENT","Fmax","2026-08-24",4,7.15,8.3,59
"2026-08-25 04:26:03 CEST","RECENT","Fmax","2026-08-24",5,8.3,9.45,16
"2026-08-25 04:26:03 CEST","RECENT","Fmax","2026-08-24",6,9.45,10.6,7
"2026-08-25 04:26:03 CEST","RECENT","Fmax","2026-08-24",7,10.6,11.75,5
"2026-08-25 04:26:03 CEST","RECENT","Fmax","2026-08-24",8,11.75,12.899999999999999,2
"2026-08-25 04:26:03 CEST","RECENT","Fmax","2026-08-24",9,12.899999999999999,14.05,1
"2026-08-25 04:26:03 CEST","RECENT","Fmax","2026-08-24",10,14.05,15.2,1
"2026-08-25 04:26:03 CEST","RECENT","SRA","2026-08-23",1,0,0.01,426
"2026-08-25 04:26:03 CEST","RECENT","SRA","2026-08-23",2,0.01,0.02,0
"2026-08-25 04:26:03 CEST","RECENT","SRA","2026-08-23",3,0.02,0.03,0
"2026-08-25 04:26:03 CEST","RECENT","SRA","2026-08-23",4,0.03,0.04,0
"2026-08-25 04:26:03 CEST","RECENT","SRA","2026-08-23",5,0.04,0.05,0
"2026-08-25 04:26:03 CEST","RECENT","SRA","2026-08-23",6,0.05,0.06,0
"2026-08-25 04:26:03 CEST","RECENT","SRA","2026-08-23",7,0.06,0.07,0
"2026-08-25 04:26:03 CEST","RECENT","SRA","2026-08-23",8,0.07,0.08,0
"2026-08-25 04:26:03 CEST","RECENT","SRA","2026-08-23",9,0.08,0.09,0
"2026-08-25 04:26:03 CEST","RECENT","SRA","2026-08-23",10,0.09,0.1,10
"2026-08-25 04:26:03 CEST","RECENT","T","2026-08-24",1,5.2,6.73,2
"2026-08-25 04:26:03 CEST","RECENT","T","2026-08-24",2,6.73,8.26,5
"2026-08-25 04:26:03 CEST","RECENT","T","2026-08-24",3,8.26,9.79,7
"2026-08-25 04:26:03 CEST","RECENT","T","2026-08-24",4,9.79,11.32,14
"2026-08-25 04:26:03 CEST","RECENT","T","2026-08-24",5,11.32,12.850000000000001,37
"2026-08-25 04:26:03 CEST","RECENT","T","2026-08-24",6,12.850000000000001,14.379999999999999,54
"2026-08-25 04:26:03 CEST","RECENT","T","2026-08-24",7,14.379999999999999,15.91,91
"2026-08-25 04:26:03 CEST","RECENT","T","2026-08-24",8,15.91,17.44,47
"2026-08-25 04:26:03 CEST","RECENT","T","2026-08-24",9,17.44,18.97,21
"2026-08-25 04:26:03 CEST","RECENT","T","2026-08-24",10,18.97,20.5,7
