"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-02 19:52:50 CEST","RECENT","Fmax","2026-06-01",1,4,5.68,5
"2026-06-02 19:52:50 CEST","RECENT","Fmax","2026-06-01",2,5.68,7.36,28
"2026-06-02 19:52:50 CEST","RECENT","Fmax","2026-06-01",3,7.36,9.040000000000001,79
"2026-06-02 19:52:50 CEST","RECENT","Fmax","2026-06-01",4,9.040000000000001,10.72,60
"2026-06-02 19:52:50 CEST","RECENT","Fmax","2026-06-01",5,10.72,12.4,24
"2026-06-02 19:52:50 CEST","RECENT","Fmax","2026-06-01",6,12.4,14.080000000000002,10
"2026-06-02 19:52:50 CEST","RECENT","Fmax","2026-06-01",7,14.080000000000002,15.760000000000002,0
"2026-06-02 19:52:50 CEST","RECENT","Fmax","2026-06-01",8,15.760000000000002,17.44,1
"2026-06-02 19:52:50 CEST","RECENT","Fmax","2026-06-01",9,17.44,19.12,0
"2026-06-02 19:52:50 CEST","RECENT","Fmax","2026-06-01",10,19.12,20.8,1
"2026-06-02 19:52:50 CEST","RECENT","SRA","2026-05-31",1,0,7.290000000000001,200
"2026-06-02 19:52:50 CEST","RECENT","SRA","2026-05-31",2,7.290000000000001,14.580000000000002,137
"2026-06-02 19:52:50 CEST","RECENT","SRA","2026-05-31",3,14.580000000000002,21.870000000000005,62
"2026-06-02 19:52:50 CEST","RECENT","SRA","2026-05-31",4,21.870000000000005,29.160000000000004,36
"2026-06-02 19:52:50 CEST","RECENT","SRA","2026-05-31",5,29.160000000000004,36.45,20
"2026-06-02 19:52:50 CEST","RECENT","SRA","2026-05-31",6,36.45,43.74000000000001,10
"2026-06-02 19:52:50 CEST","RECENT","SRA","2026-05-31",7,43.74000000000001,51.03000000000001,5
"2026-06-02 19:52:50 CEST","RECENT","SRA","2026-05-31",8,51.03000000000001,58.32000000000001,2
"2026-06-02 19:52:50 CEST","RECENT","SRA","2026-05-31",9,58.32000000000001,65.61000000000001,2
"2026-06-02 19:52:50 CEST","RECENT","SRA","2026-05-31",10,65.61000000000001,72.9,1
"2026-06-02 19:52:50 CEST","RECENT","T","2026-06-01",1,7,8.25,4
"2026-06-02 19:52:50 CEST","RECENT","T","2026-06-01",2,8.25,9.5,9
"2026-06-02 19:52:50 CEST","RECENT","T","2026-06-01",3,9.5,10.75,11
"2026-06-02 19:52:50 CEST","RECENT","T","2026-06-01",4,10.75,12,17
"2026-06-02 19:52:50 CEST","RECENT","T","2026-06-01",5,12,13.25,38
"2026-06-02 19:52:50 CEST","RECENT","T","2026-06-01",6,13.25,14.5,55
"2026-06-02 19:52:50 CEST","RECENT","T","2026-06-01",7,14.5,15.75,81
"2026-06-02 19:52:50 CEST","RECENT","T","2026-06-01",8,15.75,17,52
"2026-06-02 19:52:50 CEST","RECENT","T","2026-06-01",9,17,18.25,15
"2026-06-02 19:52:50 CEST","RECENT","T","2026-06-01",10,18.25,19.5,4
