"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-22 17:15:11 CEST","RECENT","Fmax","2026-07-21",1,4.8,6.449999999999999,11
"2026-07-22 17:15:11 CEST","RECENT","Fmax","2026-07-21",2,6.449999999999999,8.1,84
"2026-07-22 17:15:11 CEST","RECENT","Fmax","2026-07-21",3,8.1,9.75,61
"2026-07-22 17:15:11 CEST","RECENT","Fmax","2026-07-21",4,9.75,11.399999999999999,39
"2026-07-22 17:15:11 CEST","RECENT","Fmax","2026-07-21",5,11.399999999999999,13.05,9
"2026-07-22 17:15:11 CEST","RECENT","Fmax","2026-07-21",6,13.05,14.7,2
"2026-07-22 17:15:11 CEST","RECENT","Fmax","2026-07-21",7,14.7,16.349999999999998,0
"2026-07-22 17:15:11 CEST","RECENT","Fmax","2026-07-21",8,16.349999999999998,18,1
"2026-07-22 17:15:11 CEST","RECENT","Fmax","2026-07-21",9,18,19.65,0
"2026-07-22 17:15:11 CEST","RECENT","Fmax","2026-07-21",10,19.65,21.3,1
"2026-07-22 17:15:11 CEST","RECENT","SRA","2026-07-20",1,0,0.48,420
"2026-07-22 17:15:11 CEST","RECENT","SRA","2026-07-20",2,0.48,0.96,4
"2026-07-22 17:15:11 CEST","RECENT","SRA","2026-07-20",3,0.96,1.44,2
"2026-07-22 17:15:11 CEST","RECENT","SRA","2026-07-20",4,1.44,1.92,5
"2026-07-22 17:15:11 CEST","RECENT","SRA","2026-07-20",5,1.92,2.4,4
"2026-07-22 17:15:11 CEST","RECENT","SRA","2026-07-20",6,2.4,2.88,3
"2026-07-22 17:15:11 CEST","RECENT","SRA","2026-07-20",7,2.88,3.36,0
"2026-07-22 17:15:11 CEST","RECENT","SRA","2026-07-20",8,3.36,3.84,2
"2026-07-22 17:15:11 CEST","RECENT","SRA","2026-07-20",9,3.84,4.32,0
"2026-07-22 17:15:11 CEST","RECENT","SRA","2026-07-20",10,4.32,4.8,1
"2026-07-22 17:15:11 CEST","RECENT","T","2026-07-21",1,5.3,6.74,3
"2026-07-22 17:15:11 CEST","RECENT","T","2026-07-21",2,6.74,8.18,3
"2026-07-22 17:15:11 CEST","RECENT","T","2026-07-21",3,8.18,9.620000000000001,4
"2026-07-22 17:15:11 CEST","RECENT","T","2026-07-21",4,9.620000000000001,11.059999999999999,14
"2026-07-22 17:15:11 CEST","RECENT","T","2026-07-21",5,11.059999999999999,12.5,27
"2026-07-22 17:15:11 CEST","RECENT","T","2026-07-21",6,12.5,13.940000000000001,32
"2026-07-22 17:15:11 CEST","RECENT","T","2026-07-21",7,13.940000000000001,15.379999999999999,61
"2026-07-22 17:15:11 CEST","RECENT","T","2026-07-21",8,15.379999999999999,16.82,78
"2026-07-22 17:15:11 CEST","RECENT","T","2026-07-21",9,16.82,18.259999999999998,53
"2026-07-22 17:15:11 CEST","RECENT","T","2026-07-21",10,18.259999999999998,19.7,13
