"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-01 08:17:07 CEST","RECENT","Fmax","2026-08-31",1,4.7,6.78,5
"2026-09-01 08:17:07 CEST","RECENT","Fmax","2026-08-31",2,6.78,8.86,36
"2026-09-01 08:17:07 CEST","RECENT","Fmax","2026-08-31",3,8.86,10.940000000000001,69
"2026-09-01 08:17:07 CEST","RECENT","Fmax","2026-08-31",4,10.940000000000001,13.02,63
"2026-09-01 08:17:07 CEST","RECENT","Fmax","2026-08-31",5,13.02,15.100000000000001,23
"2026-09-01 08:17:07 CEST","RECENT","Fmax","2026-08-31",6,15.100000000000001,17.18,8
"2026-09-01 08:17:07 CEST","RECENT","Fmax","2026-08-31",7,17.18,19.26,2
"2026-09-01 08:17:07 CEST","RECENT","Fmax","2026-08-31",8,19.26,21.34,1
"2026-09-01 08:17:07 CEST","RECENT","Fmax","2026-08-31",9,21.34,23.419999999999998,0
"2026-09-01 08:17:07 CEST","RECENT","Fmax","2026-08-31",10,23.419999999999998,25.5,1
"2026-09-01 08:17:07 CEST","RECENT","SRA","2026-08-30",1,0,1.33,337
"2026-09-01 08:17:07 CEST","RECENT","SRA","2026-08-30",2,1.33,2.66,12
"2026-09-01 08:17:07 CEST","RECENT","SRA","2026-08-30",3,2.66,3.99,19
"2026-09-01 08:17:07 CEST","RECENT","SRA","2026-08-30",4,3.99,5.32,18
"2026-09-01 08:17:07 CEST","RECENT","SRA","2026-08-30",5,5.32,6.65,27
"2026-09-01 08:17:07 CEST","RECENT","SRA","2026-08-30",6,6.65,7.98,13
"2026-09-01 08:17:07 CEST","RECENT","SRA","2026-08-30",7,7.98,9.31,7
"2026-09-01 08:17:07 CEST","RECENT","SRA","2026-08-30",8,9.31,10.64,4
"2026-09-01 08:17:07 CEST","RECENT","SRA","2026-08-30",9,10.64,11.97,2
"2026-09-01 08:17:07 CEST","RECENT","SRA","2026-08-30",10,11.97,13.3,1
"2026-09-01 08:17:07 CEST","RECENT","T","2026-08-31",1,9.9,11.18,1
"2026-09-01 08:17:07 CEST","RECENT","T","2026-08-31",2,11.18,12.46,8
"2026-09-01 08:17:07 CEST","RECENT","T","2026-08-31",3,12.46,13.74,14
"2026-09-01 08:17:07 CEST","RECENT","T","2026-08-31",4,13.74,15.02,14
"2026-09-01 08:17:07 CEST","RECENT","T","2026-08-31",5,15.02,16.299999999999997,34
"2026-09-01 08:17:07 CEST","RECENT","T","2026-08-31",6,16.299999999999997,17.58,50
"2026-09-01 08:17:07 CEST","RECENT","T","2026-08-31",7,17.58,18.86,85
"2026-09-01 08:17:07 CEST","RECENT","T","2026-08-31",8,18.86,20.14,47
"2026-09-01 08:17:07 CEST","RECENT","T","2026-08-31",9,20.14,21.419999999999998,26
"2026-09-01 08:17:07 CEST","RECENT","T","2026-08-31",10,21.419999999999998,22.7,8
