"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-09 18:12:48 CEST","RECENT","Fmax","2026-07-08",1,6.7,9.16,7
"2026-07-09 18:12:48 CEST","RECENT","Fmax","2026-07-08",2,9.16,11.620000000000001,66
"2026-07-09 18:12:48 CEST","RECENT","Fmax","2026-07-08",3,11.620000000000001,14.08,88
"2026-07-09 18:12:48 CEST","RECENT","Fmax","2026-07-08",4,14.08,16.54,36
"2026-07-09 18:12:48 CEST","RECENT","Fmax","2026-07-08",5,16.54,19,8
"2026-07-09 18:12:48 CEST","RECENT","Fmax","2026-07-08",6,19,21.46,0
"2026-07-09 18:12:48 CEST","RECENT","Fmax","2026-07-08",7,21.46,23.919999999999998,1
"2026-07-09 18:12:48 CEST","RECENT","Fmax","2026-07-08",8,23.919999999999998,26.38,1
"2026-07-09 18:12:48 CEST","RECENT","Fmax","2026-07-08",9,26.38,28.84,0
"2026-07-09 18:12:48 CEST","RECENT","Fmax","2026-07-08",10,28.84,31.3,1
"2026-07-09 18:12:48 CEST","RECENT","SRA","2026-07-07",1,0,2.8,358
"2026-07-09 18:12:48 CEST","RECENT","SRA","2026-07-07",2,2.8,5.6,44
"2026-07-09 18:12:48 CEST","RECENT","SRA","2026-07-07",3,5.6,8.399999999999999,19
"2026-07-09 18:12:48 CEST","RECENT","SRA","2026-07-07",4,8.399999999999999,11.2,9
"2026-07-09 18:12:48 CEST","RECENT","SRA","2026-07-07",5,11.2,14,5
"2026-07-09 18:12:48 CEST","RECENT","SRA","2026-07-07",6,14,16.799999999999997,2
"2026-07-09 18:12:48 CEST","RECENT","SRA","2026-07-07",7,16.799999999999997,19.599999999999998,1
"2026-07-09 18:12:48 CEST","RECENT","SRA","2026-07-07",8,19.599999999999998,22.4,4
"2026-07-09 18:12:48 CEST","RECENT","SRA","2026-07-07",9,22.4,25.2,1
"2026-07-09 18:12:48 CEST","RECENT","SRA","2026-07-07",10,25.2,28,2
"2026-07-09 18:12:48 CEST","RECENT","T","2026-07-08",1,6.4,7.91,2
"2026-07-09 18:12:48 CEST","RECENT","T","2026-07-08",2,7.91,9.42,6
"2026-07-09 18:12:48 CEST","RECENT","T","2026-07-08",3,9.42,10.93,4
"2026-07-09 18:12:48 CEST","RECENT","T","2026-07-08",4,10.93,12.440000000000001,15
"2026-07-09 18:12:48 CEST","RECENT","T","2026-07-08",5,12.440000000000001,13.95,26
"2026-07-09 18:12:48 CEST","RECENT","T","2026-07-08",6,13.95,15.46,32
"2026-07-09 18:12:48 CEST","RECENT","T","2026-07-08",7,15.46,16.97,58
"2026-07-09 18:12:48 CEST","RECENT","T","2026-07-08",8,16.97,18.48,71
"2026-07-09 18:12:48 CEST","RECENT","T","2026-07-08",9,18.48,19.990000000000002,47
"2026-07-09 18:12:48 CEST","RECENT","T","2026-07-08",10,19.990000000000002,21.5,27
