"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-24 04:39:45 CEST","RECENT","Fmax","2026-08-23",1,1,2.96,1
"2026-08-24 04:39:45 CEST","RECENT","Fmax","2026-08-23",2,2.96,4.92,1
"2026-08-24 04:39:45 CEST","RECENT","Fmax","2026-08-23",3,4.92,6.880000000000001,35
"2026-08-24 04:39:45 CEST","RECENT","Fmax","2026-08-23",4,6.880000000000001,8.84,108
"2026-08-24 04:39:45 CEST","RECENT","Fmax","2026-08-23",5,8.84,10.8,53
"2026-08-24 04:39:45 CEST","RECENT","Fmax","2026-08-23",6,10.8,12.760000000000002,5
"2026-08-24 04:39:45 CEST","RECENT","Fmax","2026-08-23",7,12.760000000000002,14.72,3
"2026-08-24 04:39:45 CEST","RECENT","Fmax","2026-08-23",8,14.72,16.68,0
"2026-08-24 04:39:45 CEST","RECENT","Fmax","2026-08-23",9,16.68,18.64,0
"2026-08-24 04:39:45 CEST","RECENT","Fmax","2026-08-23",10,18.64,20.6,1
"2026-08-24 04:39:45 CEST","RECENT","SRA","2026-08-22",1,0,2.27,298
"2026-08-24 04:39:45 CEST","RECENT","SRA","2026-08-22",2,2.27,4.54,80
"2026-08-24 04:39:45 CEST","RECENT","SRA","2026-08-22",3,4.54,6.8100000000000005,22
"2026-08-24 04:39:45 CEST","RECENT","SRA","2026-08-22",4,6.8100000000000005,9.08,22
"2026-08-24 04:39:45 CEST","RECENT","SRA","2026-08-22",5,9.08,11.35,10
"2026-08-24 04:39:45 CEST","RECENT","SRA","2026-08-22",6,11.35,13.620000000000001,3
"2026-08-24 04:39:45 CEST","RECENT","SRA","2026-08-22",7,13.620000000000001,15.89,1
"2026-08-24 04:39:45 CEST","RECENT","SRA","2026-08-22",8,15.89,18.16,0
"2026-08-24 04:39:45 CEST","RECENT","SRA","2026-08-22",9,18.16,20.43,0
"2026-08-24 04:39:45 CEST","RECENT","SRA","2026-08-22",10,20.43,22.7,1
"2026-08-24 04:39:45 CEST","RECENT","T","2026-08-23",1,5.1,6.4799999999999995,2
"2026-08-24 04:39:45 CEST","RECENT","T","2026-08-23",2,6.4799999999999995,7.859999999999999,5
"2026-08-24 04:39:45 CEST","RECENT","T","2026-08-23",3,7.859999999999999,9.239999999999998,11
"2026-08-24 04:39:45 CEST","RECENT","T","2026-08-23",4,9.239999999999998,10.62,20
"2026-08-24 04:39:45 CEST","RECENT","T","2026-08-23",5,10.62,12,26
"2026-08-24 04:39:45 CEST","RECENT","T","2026-08-23",6,12,13.379999999999999,45
"2026-08-24 04:39:45 CEST","RECENT","T","2026-08-23",7,13.379999999999999,14.76,54
"2026-08-24 04:39:45 CEST","RECENT","T","2026-08-23",8,14.76,16.14,79
"2026-08-24 04:39:45 CEST","RECENT","T","2026-08-23",9,16.14,17.519999999999996,36
"2026-08-24 04:39:45 CEST","RECENT","T","2026-08-23",10,17.519999999999996,18.9,6
