"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-03-30 14:08:51 CEST","RECENT","Fmax","2026-03-29",1,4.8,6.539999999999999,9
"2026-03-30 14:08:51 CEST","RECENT","Fmax","2026-03-29",2,6.539999999999999,8.28,37
"2026-03-30 14:08:51 CEST","RECENT","Fmax","2026-03-29",3,8.28,10.02,75
"2026-03-30 14:08:51 CEST","RECENT","Fmax","2026-03-29",4,10.02,11.759999999999998,49
"2026-03-30 14:08:51 CEST","RECENT","Fmax","2026-03-29",5,11.759999999999998,13.5,16
"2026-03-30 14:08:51 CEST","RECENT","Fmax","2026-03-29",6,13.5,15.239999999999998,14
"2026-03-30 14:08:51 CEST","RECENT","Fmax","2026-03-29",7,15.239999999999998,16.979999999999997,3
"2026-03-30 14:08:51 CEST","RECENT","Fmax","2026-03-29",8,16.979999999999997,18.72,1
"2026-03-30 14:08:51 CEST","RECENT","Fmax","2026-03-29",9,18.72,20.459999999999997,1
"2026-03-30 14:08:51 CEST","RECENT","Fmax","2026-03-29",10,20.459999999999997,22.2,2
"2026-03-30 14:08:51 CEST","RECENT","SRA","2026-03-28",1,0,1,305
"2026-03-30 14:08:51 CEST","RECENT","SRA","2026-03-28",2,1,2,33
"2026-03-30 14:08:51 CEST","RECENT","SRA","2026-03-28",3,2,3,27
"2026-03-30 14:08:51 CEST","RECENT","SRA","2026-03-28",4,3,4,30
"2026-03-30 14:08:51 CEST","RECENT","SRA","2026-03-28",5,4,5,16
"2026-03-30 14:08:51 CEST","RECENT","SRA","2026-03-28",6,5,6,11
"2026-03-30 14:08:51 CEST","RECENT","SRA","2026-03-28",7,6,7,7
"2026-03-30 14:08:51 CEST","RECENT","SRA","2026-03-28",8,7,8,6
"2026-03-30 14:08:51 CEST","RECENT","SRA","2026-03-28",9,8,9,3
"2026-03-30 14:08:51 CEST","RECENT","SRA","2026-03-28",10,9,10,2
"2026-03-30 14:08:51 CEST","RECENT","T","2026-03-29",1,-5.2,-4,1
"2026-03-30 14:08:51 CEST","RECENT","T","2026-03-29",2,-4,-2.8000000000000003,7
"2026-03-30 14:08:51 CEST","RECENT","T","2026-03-29",3,-2.8000000000000003,-1.6000000000000005,7
"2026-03-30 14:08:51 CEST","RECENT","T","2026-03-29",4,-1.6000000000000005,-0.40000000000000036,17
"2026-03-30 14:08:51 CEST","RECENT","T","2026-03-29",5,-0.40000000000000036,0.7999999999999998,24
"2026-03-30 14:08:51 CEST","RECENT","T","2026-03-29",6,0.7999999999999998,1.9999999999999991,34
"2026-03-30 14:08:51 CEST","RECENT","T","2026-03-29",7,1.9999999999999991,3.2,54
"2026-03-30 14:08:51 CEST","RECENT","T","2026-03-29",8,3.2,4.3999999999999995,74
"2026-03-30 14:08:51 CEST","RECENT","T","2026-03-29",9,4.3999999999999995,5.599999999999999,40
"2026-03-30 14:08:51 CEST","RECENT","T","2026-03-29",10,5.599999999999999,6.8,24
