"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-04 18:52:16 CEST","RECENT","Fmax","2026-09-03",1,3.8,6.33,11
"2026-09-04 18:52:16 CEST","RECENT","Fmax","2026-09-03",2,6.33,8.86,60
"2026-09-04 18:52:16 CEST","RECENT","Fmax","2026-09-03",3,8.86,11.39,94
"2026-09-04 18:52:16 CEST","RECENT","Fmax","2026-09-03",4,11.39,13.920000000000002,33
"2026-09-04 18:52:16 CEST","RECENT","Fmax","2026-09-03",5,13.920000000000002,16.450000000000003,6
"2026-09-04 18:52:16 CEST","RECENT","Fmax","2026-09-03",6,16.450000000000003,18.98,3
"2026-09-04 18:52:16 CEST","RECENT","Fmax","2026-09-03",7,18.98,21.51,0
"2026-09-04 18:52:16 CEST","RECENT","Fmax","2026-09-03",8,21.51,24.040000000000003,0
"2026-09-04 18:52:16 CEST","RECENT","Fmax","2026-09-03",9,24.040000000000003,26.570000000000004,0
"2026-09-04 18:52:16 CEST","RECENT","Fmax","2026-09-03",10,26.570000000000004,29.1,1
"2026-09-04 18:52:16 CEST","RECENT","SRA","2026-09-02",1,0,1.3800000000000001,358
"2026-09-04 18:52:16 CEST","RECENT","SRA","2026-09-02",2,1.3800000000000001,2.7600000000000002,35
"2026-09-04 18:52:16 CEST","RECENT","SRA","2026-09-02",3,2.7600000000000002,4.140000000000001,25
"2026-09-04 18:52:16 CEST","RECENT","SRA","2026-09-02",4,4.140000000000001,5.5200000000000005,8
"2026-09-04 18:52:16 CEST","RECENT","SRA","2026-09-02",5,5.5200000000000005,6.9,2
"2026-09-04 18:52:16 CEST","RECENT","SRA","2026-09-02",6,6.9,8.280000000000001,1
"2026-09-04 18:52:16 CEST","RECENT","SRA","2026-09-02",7,8.280000000000001,9.66,4
"2026-09-04 18:52:16 CEST","RECENT","SRA","2026-09-02",8,9.66,11.040000000000001,4
"2026-09-04 18:52:16 CEST","RECENT","SRA","2026-09-02",9,11.040000000000001,12.420000000000002,2
"2026-09-04 18:52:16 CEST","RECENT","SRA","2026-09-02",10,12.420000000000002,13.8,1
"2026-09-04 18:52:16 CEST","RECENT","T","2026-09-03",1,8.5,9.85,2
"2026-09-04 18:52:16 CEST","RECENT","T","2026-09-03",2,9.85,11.2,5
"2026-09-04 18:52:16 CEST","RECENT","T","2026-09-03",3,11.2,12.55,5
"2026-09-04 18:52:16 CEST","RECENT","T","2026-09-03",4,12.55,13.9,22
"2026-09-04 18:52:16 CEST","RECENT","T","2026-09-03",5,13.9,15.25,34
"2026-09-04 18:52:16 CEST","RECENT","T","2026-09-03",6,15.25,16.6,44
"2026-09-04 18:52:16 CEST","RECENT","T","2026-09-03",7,16.6,17.950000000000003,85
"2026-09-04 18:52:16 CEST","RECENT","T","2026-09-03",8,17.950000000000003,19.3,77
"2026-09-04 18:52:16 CEST","RECENT","T","2026-09-03",9,19.3,20.65,9
"2026-09-04 18:52:16 CEST","RECENT","T","2026-09-03",10,20.65,22,5
