"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-02 07:47:23 CEST","RECENT","Fmax","2026-09-01",1,5.1,7.55,14
"2026-09-02 07:47:23 CEST","RECENT","Fmax","2026-09-01",2,7.55,10,115
"2026-09-02 07:47:23 CEST","RECENT","Fmax","2026-09-01",3,10,12.45,60
"2026-09-02 07:47:23 CEST","RECENT","Fmax","2026-09-01",4,12.45,14.9,15
"2026-09-02 07:47:23 CEST","RECENT","Fmax","2026-09-01",5,14.9,17.35,2
"2026-09-02 07:47:23 CEST","RECENT","Fmax","2026-09-01",6,17.35,19.8,1
"2026-09-02 07:47:23 CEST","RECENT","Fmax","2026-09-01",7,19.8,22.25,0
"2026-09-02 07:47:23 CEST","RECENT","Fmax","2026-09-01",8,22.25,24.700000000000003,0
"2026-09-02 07:47:23 CEST","RECENT","Fmax","2026-09-01",9,24.700000000000003,27.15,0
"2026-09-02 07:47:23 CEST","RECENT","Fmax","2026-09-01",10,27.15,29.6,1
"2026-09-02 07:47:23 CEST","RECENT","SRA","2026-08-31",1,0,1.5,293
"2026-09-02 07:47:23 CEST","RECENT","SRA","2026-08-31",2,1.5,3,36
"2026-09-02 07:47:23 CEST","RECENT","SRA","2026-08-31",3,3,4.5,32
"2026-09-02 07:47:23 CEST","RECENT","SRA","2026-08-31",4,4.5,6,21
"2026-09-02 07:47:23 CEST","RECENT","SRA","2026-08-31",5,6,7.5,11
"2026-09-02 07:47:23 CEST","RECENT","SRA","2026-08-31",6,7.5,9,24
"2026-09-02 07:47:23 CEST","RECENT","SRA","2026-08-31",7,9,10.5,22
"2026-09-02 07:47:23 CEST","RECENT","SRA","2026-08-31",8,10.5,12,11
"2026-09-02 07:47:23 CEST","RECENT","SRA","2026-08-31",9,12,13.5,7
"2026-09-02 07:47:23 CEST","RECENT","SRA","2026-08-31",10,13.5,15,6
"2026-09-02 07:47:23 CEST","RECENT","T","2026-09-01",1,7.5,8.8,4
"2026-09-02 07:47:23 CEST","RECENT","T","2026-09-01",2,8.8,10.1,5
"2026-09-02 07:47:23 CEST","RECENT","T","2026-09-01",3,10.1,11.4,9
"2026-09-02 07:47:23 CEST","RECENT","T","2026-09-01",4,11.4,12.7,16
"2026-09-02 07:47:23 CEST","RECENT","T","2026-09-01",5,12.7,14,23
"2026-09-02 07:47:23 CEST","RECENT","T","2026-09-01",6,14,15.3,60
"2026-09-02 07:47:23 CEST","RECENT","T","2026-09-01",7,15.3,16.6,68
"2026-09-02 07:47:23 CEST","RECENT","T","2026-09-01",8,16.6,17.9,59
"2026-09-02 07:47:23 CEST","RECENT","T","2026-09-01",9,17.9,19.200000000000003,34
"2026-09-02 07:47:23 CEST","RECENT","T","2026-09-01",10,19.200000000000003,20.5,6
