"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-28 06:24:39 CEST","RECENT","Fmax","2026-07-27",1,8.6,10.44,26
"2026-07-28 06:24:39 CEST","RECENT","Fmax","2026-07-27",2,10.44,12.28,57
"2026-07-28 06:24:39 CEST","RECENT","Fmax","2026-07-27",3,12.28,14.12,71
"2026-07-28 06:24:39 CEST","RECENT","Fmax","2026-07-27",4,14.12,15.959999999999999,34
"2026-07-28 06:24:39 CEST","RECENT","Fmax","2026-07-27",5,15.959999999999999,17.799999999999997,12
"2026-07-28 06:24:39 CEST","RECENT","Fmax","2026-07-27",6,17.799999999999997,19.64,4
"2026-07-28 06:24:39 CEST","RECENT","Fmax","2026-07-27",7,19.64,21.479999999999997,3
"2026-07-28 06:24:39 CEST","RECENT","Fmax","2026-07-27",8,21.479999999999997,23.32,0
"2026-07-28 06:24:39 CEST","RECENT","Fmax","2026-07-27",9,23.32,25.159999999999997,0
"2026-07-28 06:24:39 CEST","RECENT","Fmax","2026-07-27",10,25.159999999999997,27,1
"2026-07-28 06:24:39 CEST","RECENT","SRA","2026-07-26",1,0,0.76,364
"2026-07-28 06:24:39 CEST","RECENT","SRA","2026-07-26",2,0.76,1.52,53
"2026-07-28 06:24:39 CEST","RECENT","SRA","2026-07-26",3,1.52,2.2800000000000002,17
"2026-07-28 06:24:39 CEST","RECENT","SRA","2026-07-26",4,2.2800000000000002,3.04,7
"2026-07-28 06:24:39 CEST","RECENT","SRA","2026-07-26",5,3.04,3.8,2
"2026-07-28 06:24:39 CEST","RECENT","SRA","2026-07-26",6,3.8,4.5600000000000005,0
"2026-07-28 06:24:39 CEST","RECENT","SRA","2026-07-26",7,4.5600000000000005,5.32,1
"2026-07-28 06:24:39 CEST","RECENT","SRA","2026-07-26",8,5.32,6.08,0
"2026-07-28 06:24:39 CEST","RECENT","SRA","2026-07-26",9,6.08,6.84,1
"2026-07-28 06:24:39 CEST","RECENT","SRA","2026-07-26",10,6.84,7.6,1
"2026-07-28 06:24:39 CEST","RECENT","T","2026-07-27",1,8.2,9.649999999999999,3
"2026-07-28 06:24:39 CEST","RECENT","T","2026-07-27",2,9.649999999999999,11.1,6
"2026-07-28 06:24:39 CEST","RECENT","T","2026-07-27",3,11.1,12.549999999999999,10
"2026-07-28 06:24:39 CEST","RECENT","T","2026-07-27",4,12.549999999999999,14,18
"2026-07-28 06:24:39 CEST","RECENT","T","2026-07-27",5,14,15.45,38
"2026-07-28 06:24:39 CEST","RECENT","T","2026-07-27",6,15.45,16.9,59
"2026-07-28 06:24:39 CEST","RECENT","T","2026-07-27",7,16.9,18.35,61
"2026-07-28 06:24:39 CEST","RECENT","T","2026-07-27",8,18.35,19.799999999999997,62
"2026-07-28 06:24:39 CEST","RECENT","T","2026-07-27",9,19.799999999999997,21.25,26
"2026-07-28 06:24:39 CEST","RECENT","T","2026-07-27",10,21.25,22.7,5
