"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-14 17:19:07 CEST","RECENT","Fmax","2026-06-13",1,6.2,8.65,15
"2026-06-14 17:19:07 CEST","RECENT","Fmax","2026-06-13",2,8.65,11.100000000000001,47
"2026-06-14 17:19:07 CEST","RECENT","Fmax","2026-06-13",3,11.100000000000001,13.55,76
"2026-06-14 17:19:07 CEST","RECENT","Fmax","2026-06-13",4,13.55,16,53
"2026-06-14 17:19:07 CEST","RECENT","Fmax","2026-06-13",5,16,18.45,12
"2026-06-14 17:19:07 CEST","RECENT","Fmax","2026-06-13",6,18.45,20.900000000000002,4
"2026-06-14 17:19:07 CEST","RECENT","Fmax","2026-06-13",7,20.900000000000002,23.35,0
"2026-06-14 17:19:07 CEST","RECENT","Fmax","2026-06-13",8,23.35,25.8,0
"2026-06-14 17:19:07 CEST","RECENT","Fmax","2026-06-13",9,25.8,28.25,0
"2026-06-14 17:19:07 CEST","RECENT","Fmax","2026-06-13",10,28.25,30.7,1
"2026-06-14 17:19:07 CEST","RECENT","SRA","2026-06-12",1,0.2,3.3900000000000006,161
"2026-06-14 17:19:07 CEST","RECENT","SRA","2026-06-12",2,3.3900000000000006,6.580000000000001,148
"2026-06-14 17:19:07 CEST","RECENT","SRA","2026-06-12",3,6.580000000000001,9.77,61
"2026-06-14 17:19:07 CEST","RECENT","SRA","2026-06-12",4,9.77,12.96,36
"2026-06-14 17:19:07 CEST","RECENT","SRA","2026-06-12",5,12.96,16.150000000000002,13
"2026-06-14 17:19:07 CEST","RECENT","SRA","2026-06-12",6,16.150000000000002,19.34,15
"2026-06-14 17:19:07 CEST","RECENT","SRA","2026-06-12",7,19.34,22.53,4
"2026-06-14 17:19:07 CEST","RECENT","SRA","2026-06-12",8,22.53,25.720000000000002,3
"2026-06-14 17:19:07 CEST","RECENT","SRA","2026-06-12",9,25.720000000000002,28.910000000000004,1
"2026-06-14 17:19:07 CEST","RECENT","SRA","2026-06-12",10,28.910000000000004,32.1,1
"2026-06-14 17:19:07 CEST","RECENT","T","2026-06-13",1,5.3,6.8,3
"2026-06-14 17:19:07 CEST","RECENT","T","2026-06-13",2,6.8,8.3,2
"2026-06-14 17:19:07 CEST","RECENT","T","2026-06-13",3,8.3,9.8,8
"2026-06-14 17:19:07 CEST","RECENT","T","2026-06-13",4,9.8,11.3,10
"2026-06-14 17:19:07 CEST","RECENT","T","2026-06-13",5,11.3,12.8,20
"2026-06-14 17:19:07 CEST","RECENT","T","2026-06-13",6,12.8,14.3,35
"2026-06-14 17:19:07 CEST","RECENT","T","2026-06-13",7,14.3,15.8,53
"2026-06-14 17:19:07 CEST","RECENT","T","2026-06-13",8,15.8,17.3,81
"2026-06-14 17:19:07 CEST","RECENT","T","2026-06-13",9,17.3,18.8,55
"2026-06-14 17:19:07 CEST","RECENT","T","2026-06-13",10,18.8,20.3,21
