"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-25 18:02:54 CEST","RECENT","Fmax","2026-05-24",1,5.4,6.83,39
"2026-05-25 18:02:54 CEST","RECENT","Fmax","2026-05-24",2,6.83,8.26,70
"2026-05-25 18:02:54 CEST","RECENT","Fmax","2026-05-24",3,8.26,9.690000000000001,62
"2026-05-25 18:02:54 CEST","RECENT","Fmax","2026-05-24",4,9.690000000000001,11.120000000000001,22
"2026-05-25 18:02:54 CEST","RECENT","Fmax","2026-05-24",5,11.120000000000001,12.55,8
"2026-05-25 18:02:54 CEST","RECENT","Fmax","2026-05-24",6,12.55,13.98,2
"2026-05-25 18:02:54 CEST","RECENT","Fmax","2026-05-24",7,13.98,15.41,3
"2026-05-25 18:02:54 CEST","RECENT","Fmax","2026-05-24",8,15.41,16.84,1
"2026-05-25 18:02:54 CEST","RECENT","Fmax","2026-05-24",9,16.84,18.27,0
"2026-05-25 18:02:54 CEST","RECENT","Fmax","2026-05-24",10,18.27,19.7,1
"2026-05-25 18:02:54 CEST","RECENT","SRA","2026-05-23",1,0,0.05,428
"2026-05-25 18:02:54 CEST","RECENT","SRA","2026-05-23",2,0.05,0.1,9
"2026-05-25 18:02:54 CEST","RECENT","SRA","2026-05-23",3,0.1,0.15000000000000002,0
"2026-05-25 18:02:54 CEST","RECENT","SRA","2026-05-23",4,0.15000000000000002,0.2,1
"2026-05-25 18:02:54 CEST","RECENT","SRA","2026-05-23",5,0.2,0.25,0
"2026-05-25 18:02:54 CEST","RECENT","SRA","2026-05-23",6,0.25,0.30000000000000004,1
"2026-05-25 18:02:54 CEST","RECENT","SRA","2026-05-23",7,0.30000000000000004,0.35000000000000003,0
"2026-05-25 18:02:54 CEST","RECENT","SRA","2026-05-23",8,0.35000000000000003,0.4,0
"2026-05-25 18:02:54 CEST","RECENT","SRA","2026-05-23",9,0.4,0.45,0
"2026-05-25 18:02:54 CEST","RECENT","SRA","2026-05-23",10,0.45,0.5,1
"2026-05-25 18:02:54 CEST","RECENT","T","2026-05-24",1,12.9,14.030000000000001,1
"2026-05-25 18:02:54 CEST","RECENT","T","2026-05-24",2,14.030000000000001,15.16,4
"2026-05-25 18:02:54 CEST","RECENT","T","2026-05-24",3,15.16,16.29,7
"2026-05-25 18:02:54 CEST","RECENT","T","2026-05-24",4,16.29,17.42,21
"2026-05-25 18:02:54 CEST","RECENT","T","2026-05-24",5,17.42,18.55,25
"2026-05-25 18:02:54 CEST","RECENT","T","2026-05-24",6,18.55,19.68,47
"2026-05-25 18:02:54 CEST","RECENT","T","2026-05-24",7,19.68,20.81,68
"2026-05-25 18:02:54 CEST","RECENT","T","2026-05-24",8,20.81,21.939999999999998,50
"2026-05-25 18:02:54 CEST","RECENT","T","2026-05-24",9,21.939999999999998,23.07,45
"2026-05-25 18:02:54 CEST","RECENT","T","2026-05-24",10,23.07,24.2,20
