"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-01 18:19:55 CEST","RECENT","Fmax","2026-03-31",1,5.9,8.02,15
"2026-04-01 18:19:55 CEST","RECENT","Fmax","2026-03-31",2,8.02,10.14,70
"2026-04-01 18:19:55 CEST","RECENT","Fmax","2026-03-31",3,10.14,12.260000000000002,75
"2026-04-01 18:19:55 CEST","RECENT","Fmax","2026-03-31",4,12.260000000000002,14.38,34
"2026-04-01 18:19:55 CEST","RECENT","Fmax","2026-03-31",5,14.38,16.5,7
"2026-04-01 18:19:55 CEST","RECENT","Fmax","2026-03-31",6,16.5,18.62,4
"2026-04-01 18:19:55 CEST","RECENT","Fmax","2026-03-31",7,18.62,20.740000000000002,0
"2026-04-01 18:19:55 CEST","RECENT","Fmax","2026-03-31",8,20.740000000000002,22.86,1
"2026-04-01 18:19:55 CEST","RECENT","Fmax","2026-03-31",9,22.86,24.980000000000004,0
"2026-04-01 18:19:55 CEST","RECENT","Fmax","2026-03-31",10,24.980000000000004,27.1,1
"2026-04-01 18:19:55 CEST","RECENT","SRA","2026-03-30",1,0,2.1,273
"2026-04-01 18:19:55 CEST","RECENT","SRA","2026-03-30",2,2.1,4.2,96
"2026-04-01 18:19:55 CEST","RECENT","SRA","2026-03-30",3,4.2,6.300000000000001,46
"2026-04-01 18:19:55 CEST","RECENT","SRA","2026-03-30",4,6.300000000000001,8.4,25
"2026-04-01 18:19:55 CEST","RECENT","SRA","2026-03-30",5,8.4,10.5,17
"2026-04-01 18:19:55 CEST","RECENT","SRA","2026-03-30",6,10.5,12.600000000000001,5
"2026-04-01 18:19:55 CEST","RECENT","SRA","2026-03-30",7,12.600000000000001,14.700000000000001,5
"2026-04-01 18:19:55 CEST","RECENT","SRA","2026-03-30",8,14.700000000000001,16.8,1
"2026-04-01 18:19:55 CEST","RECENT","SRA","2026-03-30",9,16.8,18.900000000000002,0
"2026-04-01 18:19:55 CEST","RECENT","SRA","2026-03-30",10,18.900000000000002,21,1
"2026-04-01 18:19:55 CEST","RECENT","T","2026-03-31",1,-5.2,-3.94,2
"2026-04-01 18:19:55 CEST","RECENT","T","2026-03-31",2,-3.94,-2.6799999999999997,7
"2026-04-01 18:19:55 CEST","RECENT","T","2026-03-31",3,-2.6799999999999997,-1.4199999999999995,5
"2026-04-01 18:19:55 CEST","RECENT","T","2026-03-31",4,-1.4199999999999995,-0.15999999999999925,19
"2026-04-01 18:19:55 CEST","RECENT","T","2026-03-31",5,-0.15999999999999925,1.1000000000000005,39
"2026-04-01 18:19:55 CEST","RECENT","T","2026-03-31",6,1.1000000000000005,2.360000000000001,37
"2026-04-01 18:19:55 CEST","RECENT","T","2026-03-31",7,2.360000000000001,3.620000000000002,61
"2026-04-01 18:19:55 CEST","RECENT","T","2026-03-31",8,3.620000000000002,4.880000000000002,68
"2026-04-01 18:19:55 CEST","RECENT","T","2026-03-31",9,4.880000000000002,6.1400000000000015,34
"2026-04-01 18:19:55 CEST","RECENT","T","2026-03-31",10,6.1400000000000015,7.4,12
