"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-16 19:40:27 CEST","RECENT","Fmax","2026-09-15",1,3.1,4.1,13
"2026-09-16 19:40:27 CEST","RECENT","Fmax","2026-09-15",2,4.1,5.1,56
"2026-09-16 19:40:27 CEST","RECENT","Fmax","2026-09-15",3,5.1,6.1,79
"2026-09-16 19:40:27 CEST","RECENT","Fmax","2026-09-15",4,6.1,7.1,39
"2026-09-16 19:40:27 CEST","RECENT","Fmax","2026-09-15",5,7.1,8.1,11
"2026-09-16 19:40:27 CEST","RECENT","Fmax","2026-09-15",6,8.1,9.1,3
"2026-09-16 19:40:27 CEST","RECENT","Fmax","2026-09-15",7,9.1,10.1,4
"2026-09-16 19:40:27 CEST","RECENT","Fmax","2026-09-15",8,10.1,11.1,2
"2026-09-16 19:40:27 CEST","RECENT","Fmax","2026-09-15",9,11.1,12.1,0
"2026-09-16 19:40:27 CEST","RECENT","Fmax","2026-09-15",10,12.1,13.1,1
"2026-09-16 19:40:27 CEST","RECENT","SRA","2026-09-14",1,0,3.05,379
"2026-09-16 19:40:27 CEST","RECENT","SRA","2026-09-14",2,3.05,6.1,49
"2026-09-16 19:40:27 CEST","RECENT","SRA","2026-09-14",3,6.1,9.149999999999999,11
"2026-09-16 19:40:27 CEST","RECENT","SRA","2026-09-14",4,9.149999999999999,12.2,3
"2026-09-16 19:40:27 CEST","RECENT","SRA","2026-09-14",5,12.2,15.25,2
"2026-09-16 19:40:27 CEST","RECENT","SRA","2026-09-14",6,15.25,18.299999999999997,2
"2026-09-16 19:40:27 CEST","RECENT","SRA","2026-09-14",7,18.299999999999997,21.349999999999998,0
"2026-09-16 19:40:27 CEST","RECENT","SRA","2026-09-14",8,21.349999999999998,24.4,0
"2026-09-16 19:40:27 CEST","RECENT","SRA","2026-09-14",9,24.4,27.45,0
"2026-09-16 19:40:27 CEST","RECENT","SRA","2026-09-14",10,27.45,30.5,1
"2026-09-16 19:40:27 CEST","RECENT","T","2026-09-15",1,7.3,8.469999999999999,3
"2026-09-16 19:40:27 CEST","RECENT","T","2026-09-15",2,8.469999999999999,9.64,3
"2026-09-16 19:40:27 CEST","RECENT","T","2026-09-15",3,9.64,10.809999999999999,15
"2026-09-16 19:40:27 CEST","RECENT","T","2026-09-15",4,10.809999999999999,11.98,8
"2026-09-16 19:40:27 CEST","RECENT","T","2026-09-15",5,11.98,13.149999999999999,33
"2026-09-16 19:40:27 CEST","RECENT","T","2026-09-15",6,13.149999999999999,14.32,49
"2026-09-16 19:40:27 CEST","RECENT","T","2026-09-15",7,14.32,15.489999999999998,77
"2026-09-16 19:40:27 CEST","RECENT","T","2026-09-15",8,15.489999999999998,16.66,70
"2026-09-16 19:40:27 CEST","RECENT","T","2026-09-15",9,16.66,17.83,27
"2026-09-16 19:40:27 CEST","RECENT","T","2026-09-15",10,17.83,19,3
