"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-10 18:47:05 CEST","RECENT","Fmax","2026-06-09",1,6.5,8.32,18
"2026-06-10 18:47:05 CEST","RECENT","Fmax","2026-06-09",2,8.32,10.14,53
"2026-06-10 18:47:05 CEST","RECENT","Fmax","2026-06-09",3,10.14,11.959999999999999,60
"2026-06-10 18:47:05 CEST","RECENT","Fmax","2026-06-09",4,11.959999999999999,13.78,37
"2026-06-10 18:47:05 CEST","RECENT","Fmax","2026-06-09",5,13.78,15.6,25
"2026-06-10 18:47:05 CEST","RECENT","Fmax","2026-06-09",6,15.6,17.419999999999998,11
"2026-06-10 18:47:05 CEST","RECENT","Fmax","2026-06-09",7,17.419999999999998,19.24,1
"2026-06-10 18:47:05 CEST","RECENT","Fmax","2026-06-09",8,19.24,21.06,2
"2026-06-10 18:47:05 CEST","RECENT","Fmax","2026-06-09",9,21.06,22.88,0
"2026-06-10 18:47:05 CEST","RECENT","Fmax","2026-06-09",10,22.88,24.7,1
"2026-06-10 18:47:05 CEST","RECENT","SRA","2026-06-08",1,0,0.33999999999999997,386
"2026-06-10 18:47:05 CEST","RECENT","SRA","2026-06-08",2,0.33999999999999997,0.6799999999999999,10
"2026-06-10 18:47:05 CEST","RECENT","SRA","2026-06-08",3,0.6799999999999999,1.02,23
"2026-06-10 18:47:05 CEST","RECENT","SRA","2026-06-08",4,1.02,1.3599999999999999,8
"2026-06-10 18:47:05 CEST","RECENT","SRA","2026-06-08",5,1.3599999999999999,1.6999999999999997,4
"2026-06-10 18:47:05 CEST","RECENT","SRA","2026-06-08",6,1.6999999999999997,2.04,2
"2026-06-10 18:47:05 CEST","RECENT","SRA","2026-06-08",7,2.04,2.38,6
"2026-06-10 18:47:05 CEST","RECENT","SRA","2026-06-08",8,2.38,2.7199999999999998,3
"2026-06-10 18:47:05 CEST","RECENT","SRA","2026-06-08",9,2.7199999999999998,3.0599999999999996,0
"2026-06-10 18:47:05 CEST","RECENT","SRA","2026-06-08",10,3.0599999999999996,3.4,3
"2026-06-10 18:47:05 CEST","RECENT","T","2026-06-09",1,6.9,8.32,3
"2026-06-10 18:47:05 CEST","RECENT","T","2026-06-09",2,8.32,9.74,5
"2026-06-10 18:47:05 CEST","RECENT","T","2026-06-09",3,9.74,11.16,17
"2026-06-10 18:47:05 CEST","RECENT","T","2026-06-09",4,11.16,12.580000000000002,23
"2026-06-10 18:47:05 CEST","RECENT","T","2026-06-09",5,12.580000000000002,14,41
"2026-06-10 18:47:05 CEST","RECENT","T","2026-06-09",6,14,15.420000000000002,73
"2026-06-10 18:47:05 CEST","RECENT","T","2026-06-09",7,15.420000000000002,16.840000000000003,54
"2026-06-10 18:47:05 CEST","RECENT","T","2026-06-09",8,16.840000000000003,18.26,18
"2026-06-10 18:47:05 CEST","RECENT","T","2026-06-09",9,18.26,19.68,34
"2026-06-10 18:47:05 CEST","RECENT","T","2026-06-09",10,19.68,21.1,20
