"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-11 06:26:26 CEST","RECENT","Fmax","2026-07-10",1,5.1,6.43,13
"2026-07-11 06:26:26 CEST","RECENT","Fmax","2026-07-10",2,6.43,7.76,50
"2026-07-11 06:26:26 CEST","RECENT","Fmax","2026-07-10",3,7.76,9.09,62
"2026-07-11 06:26:26 CEST","RECENT","Fmax","2026-07-10",4,9.09,10.419999999999998,55
"2026-07-11 06:26:26 CEST","RECENT","Fmax","2026-07-10",5,10.419999999999998,11.75,21
"2026-07-11 06:26:26 CEST","RECENT","Fmax","2026-07-10",6,11.75,13.079999999999998,5
"2026-07-11 06:26:26 CEST","RECENT","Fmax","2026-07-10",7,13.079999999999998,14.409999999999998,1
"2026-07-11 06:26:26 CEST","RECENT","Fmax","2026-07-10",8,14.409999999999998,15.739999999999998,0
"2026-07-11 06:26:26 CEST","RECENT","Fmax","2026-07-10",9,15.739999999999998,17.07,0
"2026-07-11 06:26:26 CEST","RECENT","Fmax","2026-07-10",10,17.07,18.4,1
"2026-07-11 06:26:26 CEST","RECENT","SRA","2026-07-09",1,0,0.12,425
"2026-07-11 06:26:26 CEST","RECENT","SRA","2026-07-09",2,0.12,0.24,4
"2026-07-11 06:26:26 CEST","RECENT","SRA","2026-07-09",3,0.24,0.36,2
"2026-07-11 06:26:26 CEST","RECENT","SRA","2026-07-09",4,0.36,0.48,2
"2026-07-11 06:26:26 CEST","RECENT","SRA","2026-07-09",5,0.48,0.6,1
"2026-07-11 06:26:26 CEST","RECENT","SRA","2026-07-09",6,0.6,0.72,0
"2026-07-11 06:26:26 CEST","RECENT","SRA","2026-07-09",7,0.72,0.84,0
"2026-07-11 06:26:26 CEST","RECENT","SRA","2026-07-09",8,0.84,0.96,2
"2026-07-11 06:26:26 CEST","RECENT","SRA","2026-07-09",9,0.96,1.08,0
"2026-07-11 06:26:26 CEST","RECENT","SRA","2026-07-09",10,1.08,1.2,1
"2026-07-11 06:26:26 CEST","RECENT","T","2026-07-10",1,9.4,10.77,2
"2026-07-11 06:26:26 CEST","RECENT","T","2026-07-10",2,10.77,12.14,5
"2026-07-11 06:26:26 CEST","RECENT","T","2026-07-10",3,12.14,13.510000000000002,4
"2026-07-11 06:26:26 CEST","RECENT","T","2026-07-10",4,13.510000000000002,14.88,12
"2026-07-11 06:26:26 CEST","RECENT","T","2026-07-10",5,14.88,16.25,29
"2026-07-11 06:26:26 CEST","RECENT","T","2026-07-10",6,16.25,17.62,47
"2026-07-11 06:26:26 CEST","RECENT","T","2026-07-10",7,17.62,18.990000000000002,56
"2026-07-11 06:26:26 CEST","RECENT","T","2026-07-10",8,18.990000000000002,20.36,67
"2026-07-11 06:26:26 CEST","RECENT","T","2026-07-10",9,20.36,21.730000000000004,53
"2026-07-11 06:26:26 CEST","RECENT","T","2026-07-10",10,21.730000000000004,23.1,12
