"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-06 16:55:07 CEST","RECENT","Fmax","2026-06-05",1,4.2,5.49,10
"2026-06-06 16:55:07 CEST","RECENT","Fmax","2026-06-05",2,5.49,6.780000000000001,22
"2026-06-06 16:55:07 CEST","RECENT","Fmax","2026-06-05",3,6.780000000000001,8.07,40
"2026-06-06 16:55:07 CEST","RECENT","Fmax","2026-06-05",4,8.07,9.360000000000001,50
"2026-06-06 16:55:07 CEST","RECENT","Fmax","2026-06-05",5,9.360000000000001,10.650000000000002,41
"2026-06-06 16:55:07 CEST","RECENT","Fmax","2026-06-05",6,10.650000000000002,11.940000000000001,32
"2026-06-06 16:55:07 CEST","RECENT","Fmax","2026-06-05",7,11.940000000000001,13.23,5
"2026-06-06 16:55:07 CEST","RECENT","Fmax","2026-06-05",8,13.23,14.520000000000003,6
"2026-06-06 16:55:07 CEST","RECENT","Fmax","2026-06-05",9,14.520000000000003,15.810000000000002,1
"2026-06-06 16:55:07 CEST","RECENT","Fmax","2026-06-05",10,15.810000000000002,17.1,1
"2026-06-06 16:55:07 CEST","RECENT","SRA","2026-06-04",1,0,1.75,185
"2026-06-06 16:55:07 CEST","RECENT","SRA","2026-06-04",2,1.75,3.5,28
"2026-06-06 16:55:07 CEST","RECENT","SRA","2026-06-04",3,3.5,5.25,54
"2026-06-06 16:55:07 CEST","RECENT","SRA","2026-06-04",4,5.25,7,61
"2026-06-06 16:55:07 CEST","RECENT","SRA","2026-06-04",5,7,8.75,60
"2026-06-06 16:55:07 CEST","RECENT","SRA","2026-06-04",6,8.75,10.5,28
"2026-06-06 16:55:07 CEST","RECENT","SRA","2026-06-04",7,10.5,12.25,16
"2026-06-06 16:55:07 CEST","RECENT","SRA","2026-06-04",8,12.25,14,5
"2026-06-06 16:55:07 CEST","RECENT","SRA","2026-06-04",9,14,15.75,4
"2026-06-06 16:55:07 CEST","RECENT","SRA","2026-06-04",10,15.75,17.5,4
"2026-06-06 16:55:07 CEST","RECENT","T","2026-06-05",1,5.2,6.42,5
"2026-06-06 16:55:07 CEST","RECENT","T","2026-06-05",2,6.42,7.640000000000001,2
"2026-06-06 16:55:07 CEST","RECENT","T","2026-06-05",3,7.640000000000001,8.86,12
"2026-06-06 16:55:07 CEST","RECENT","T","2026-06-05",4,8.86,10.08,22
"2026-06-06 16:55:07 CEST","RECENT","T","2026-06-05",5,10.08,11.3,44
"2026-06-06 16:55:07 CEST","RECENT","T","2026-06-05",6,11.3,12.52,66
"2026-06-06 16:55:07 CEST","RECENT","T","2026-06-05",7,12.52,13.739999999999998,77
"2026-06-06 16:55:07 CEST","RECENT","T","2026-06-05",8,13.739999999999998,14.96,46
"2026-06-06 16:55:07 CEST","RECENT","T","2026-06-05",9,14.96,16.18,12
"2026-06-06 16:55:07 CEST","RECENT","T","2026-06-05",10,16.18,17.4,2
