"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-15 08:11:43 CEST","RECENT","Fmax","2026-09-14",1,3.5,4.86,1
"2026-09-15 08:11:43 CEST","RECENT","Fmax","2026-09-14",2,4.86,6.220000000000001,40
"2026-09-15 08:11:43 CEST","RECENT","Fmax","2026-09-14",3,6.220000000000001,7.58,65
"2026-09-15 08:11:43 CEST","RECENT","Fmax","2026-09-14",4,7.58,8.940000000000001,60
"2026-09-15 08:11:43 CEST","RECENT","Fmax","2026-09-14",5,8.940000000000001,10.3,28
"2026-09-15 08:11:43 CEST","RECENT","Fmax","2026-09-14",6,10.3,11.66,7
"2026-09-15 08:11:43 CEST","RECENT","Fmax","2026-09-14",7,11.66,13.020000000000001,3
"2026-09-15 08:11:43 CEST","RECENT","Fmax","2026-09-14",8,13.020000000000001,14.38,3
"2026-09-15 08:11:43 CEST","RECENT","Fmax","2026-09-14",9,14.38,15.74,0
"2026-09-15 08:11:43 CEST","RECENT","Fmax","2026-09-14",10,15.74,17.1,1
"2026-09-15 08:11:43 CEST","RECENT","SRA","2026-09-13",1,0,2.05,163
"2026-09-15 08:11:43 CEST","RECENT","SRA","2026-09-13",2,2.05,4.1,46
"2026-09-15 08:11:43 CEST","RECENT","SRA","2026-09-13",3,4.1,6.1499999999999995,40
"2026-09-15 08:11:43 CEST","RECENT","SRA","2026-09-13",4,6.1499999999999995,8.2,57
"2026-09-15 08:11:43 CEST","RECENT","SRA","2026-09-13",5,8.2,10.25,63
"2026-09-15 08:11:43 CEST","RECENT","SRA","2026-09-13",6,10.25,12.299999999999999,44
"2026-09-15 08:11:43 CEST","RECENT","SRA","2026-09-13",7,12.299999999999999,14.349999999999998,12
"2026-09-15 08:11:43 CEST","RECENT","SRA","2026-09-13",8,14.349999999999998,16.4,12
"2026-09-15 08:11:43 CEST","RECENT","SRA","2026-09-13",9,16.4,18.45,1
"2026-09-15 08:11:43 CEST","RECENT","SRA","2026-09-13",10,18.45,20.5,4
"2026-09-15 08:11:43 CEST","RECENT","T","2026-09-14",1,6.4,7.6,3
"2026-09-15 08:11:43 CEST","RECENT","T","2026-09-14",2,7.6,8.8,6
"2026-09-15 08:11:43 CEST","RECENT","T","2026-09-14",3,8.8,10,9
"2026-09-15 08:11:43 CEST","RECENT","T","2026-09-14",4,10,11.2,16
"2026-09-15 08:11:43 CEST","RECENT","T","2026-09-14",5,11.2,12.399999999999999,25
"2026-09-15 08:11:43 CEST","RECENT","T","2026-09-14",6,12.399999999999999,13.599999999999998,56
"2026-09-15 08:11:43 CEST","RECENT","T","2026-09-14",7,13.599999999999998,14.799999999999999,63
"2026-09-15 08:11:43 CEST","RECENT","T","2026-09-14",8,14.799999999999999,15.999999999999998,60
"2026-09-15 08:11:43 CEST","RECENT","T","2026-09-14",9,15.999999999999998,17.199999999999996,45
"2026-09-15 08:11:43 CEST","RECENT","T","2026-09-14",10,17.199999999999996,18.4,2
