"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-01 20:50:39 CEST","RECENT","Fmax","2026-05-31",1,5.8,8.62,58
"2026-06-01 20:50:39 CEST","RECENT","Fmax","2026-05-31",2,8.62,11.44,54
"2026-06-01 20:50:39 CEST","RECENT","Fmax","2026-05-31",3,11.44,14.259999999999998,46
"2026-06-01 20:50:39 CEST","RECENT","Fmax","2026-05-31",4,14.259999999999998,17.08,32
"2026-06-01 20:50:39 CEST","RECENT","Fmax","2026-05-31",5,17.08,19.9,14
"2026-06-01 20:50:39 CEST","RECENT","Fmax","2026-05-31",6,19.9,22.72,2
"2026-06-01 20:50:39 CEST","RECENT","Fmax","2026-05-31",7,22.72,25.54,1
"2026-06-01 20:50:39 CEST","RECENT","Fmax","2026-05-31",8,25.54,28.36,0
"2026-06-01 20:50:39 CEST","RECENT","Fmax","2026-05-31",9,28.36,31.18,0
"2026-06-01 20:50:39 CEST","RECENT","Fmax","2026-05-31",10,31.18,34,1
"2026-06-01 20:50:39 CEST","RECENT","SRA","2026-05-30",1,0,3.09,387
"2026-06-01 20:50:39 CEST","RECENT","SRA","2026-05-30",2,3.09,6.18,50
"2026-06-01 20:50:39 CEST","RECENT","SRA","2026-05-30",3,6.18,9.27,15
"2026-06-01 20:50:39 CEST","RECENT","SRA","2026-05-30",4,9.27,12.36,7
"2026-06-01 20:50:39 CEST","RECENT","SRA","2026-05-30",5,12.36,15.45,4
"2026-06-01 20:50:39 CEST","RECENT","SRA","2026-05-30",6,15.45,18.54,4
"2026-06-01 20:50:39 CEST","RECENT","SRA","2026-05-30",7,18.54,21.63,0
"2026-06-01 20:50:39 CEST","RECENT","SRA","2026-05-30",8,21.63,24.72,1
"2026-06-01 20:50:39 CEST","RECENT","SRA","2026-05-30",9,24.72,27.81,0
"2026-06-01 20:50:39 CEST","RECENT","SRA","2026-05-30",10,27.81,30.9,1
"2026-06-01 20:50:39 CEST","RECENT","T","2026-05-31",1,8.6,9.879999999999999,1
"2026-06-01 20:50:39 CEST","RECENT","T","2026-05-31",2,9.879999999999999,11.16,4
"2026-06-01 20:50:39 CEST","RECENT","T","2026-05-31",3,11.16,12.44,4
"2026-06-01 20:50:39 CEST","RECENT","T","2026-05-31",4,12.44,13.719999999999999,12
"2026-06-01 20:50:39 CEST","RECENT","T","2026-05-31",5,13.719999999999999,14.999999999999998,25
"2026-06-01 20:50:39 CEST","RECENT","T","2026-05-31",6,14.999999999999998,16.279999999999998,52
"2026-06-01 20:50:39 CEST","RECENT","T","2026-05-31",7,16.279999999999998,17.56,58
"2026-06-01 20:50:39 CEST","RECENT","T","2026-05-31",8,17.56,18.839999999999996,54
"2026-06-01 20:50:39 CEST","RECENT","T","2026-05-31",9,18.839999999999996,20.119999999999997,63
"2026-06-01 20:50:39 CEST","RECENT","T","2026-05-31",10,20.119999999999997,21.4,15
