"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-03 17:36:07 CEST","RECENT","Fmax","2026-04-02",1,4,5.48,7
"2026-04-03 17:36:07 CEST","RECENT","Fmax","2026-04-02",2,5.48,6.96,54
"2026-04-03 17:36:07 CEST","RECENT","Fmax","2026-04-02",3,6.96,8.44,54
"2026-04-03 17:36:07 CEST","RECENT","Fmax","2026-04-02",4,8.44,9.92,47
"2026-04-03 17:36:07 CEST","RECENT","Fmax","2026-04-02",5,9.92,11.4,21
"2026-04-03 17:36:07 CEST","RECENT","Fmax","2026-04-02",6,11.4,12.879999999999999,14
"2026-04-03 17:36:07 CEST","RECENT","Fmax","2026-04-02",7,12.879999999999999,14.36,4
"2026-04-03 17:36:07 CEST","RECENT","Fmax","2026-04-02",8,14.36,15.84,4
"2026-04-03 17:36:07 CEST","RECENT","Fmax","2026-04-02",9,15.84,17.32,1
"2026-04-03 17:36:07 CEST","RECENT","Fmax","2026-04-02",10,17.32,18.8,1
"2026-04-03 17:36:07 CEST","RECENT","SRA","2026-04-01",1,0,0.76,391
"2026-04-03 17:36:07 CEST","RECENT","SRA","2026-04-01",2,0.76,1.52,18
"2026-04-03 17:36:07 CEST","RECENT","SRA","2026-04-01",3,1.52,2.2800000000000002,7
"2026-04-03 17:36:07 CEST","RECENT","SRA","2026-04-01",4,2.2800000000000002,3.04,8
"2026-04-03 17:36:07 CEST","RECENT","SRA","2026-04-01",5,3.04,3.8,3
"2026-04-03 17:36:07 CEST","RECENT","SRA","2026-04-01",6,3.8,4.5600000000000005,3
"2026-04-03 17:36:07 CEST","RECENT","SRA","2026-04-01",7,4.5600000000000005,5.32,4
"2026-04-03 17:36:07 CEST","RECENT","SRA","2026-04-01",8,5.32,6.08,1
"2026-04-03 17:36:07 CEST","RECENT","SRA","2026-04-01",9,6.08,6.84,3
"2026-04-03 17:36:07 CEST","RECENT","SRA","2026-04-01",10,6.84,7.6,3
"2026-04-03 17:36:07 CEST","RECENT","T","2026-04-02",1,-3.7,-2.24,3
"2026-04-03 17:36:07 CEST","RECENT","T","2026-04-02",2,-2.24,-0.7799999999999998,5
"2026-04-03 17:36:07 CEST","RECENT","T","2026-04-02",3,-0.7799999999999998,0.6800000000000006,8
"2026-04-03 17:36:07 CEST","RECENT","T","2026-04-02",4,0.6800000000000006,2.1400000000000006,15
"2026-04-03 17:36:07 CEST","RECENT","T","2026-04-02",5,2.1400000000000006,3.6000000000000005,41
"2026-04-03 17:36:07 CEST","RECENT","T","2026-04-02",6,3.6000000000000005,5.060000000000001,60
"2026-04-03 17:36:07 CEST","RECENT","T","2026-04-02",7,5.060000000000001,6.5200000000000005,71
"2026-04-03 17:36:07 CEST","RECENT","T","2026-04-02",8,6.5200000000000005,7.980000000000001,37
"2026-04-03 17:36:07 CEST","RECENT","T","2026-04-02",9,7.980000000000001,9.440000000000001,30
"2026-04-03 17:36:07 CEST","RECENT","T","2026-04-02",10,9.440000000000001,10.9,14
