"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-17 06:28:30 CEST","RECENT","Fmax","2026-04-16",1,3.8,5.109999999999999,16
"2026-04-17 06:28:30 CEST","RECENT","Fmax","2026-04-16",2,5.109999999999999,6.42,36
"2026-04-17 06:28:30 CEST","RECENT","Fmax","2026-04-16",3,6.42,7.7299999999999995,87
"2026-04-17 06:28:30 CEST","RECENT","Fmax","2026-04-16",4,7.7299999999999995,9.04,50
"2026-04-17 06:28:30 CEST","RECENT","Fmax","2026-04-16",5,9.04,10.349999999999998,13
"2026-04-17 06:28:30 CEST","RECENT","Fmax","2026-04-16",6,10.349999999999998,11.66,4
"2026-04-17 06:28:30 CEST","RECENT","Fmax","2026-04-16",7,11.66,12.969999999999999,0
"2026-04-17 06:28:30 CEST","RECENT","Fmax","2026-04-16",8,12.969999999999999,14.279999999999998,0
"2026-04-17 06:28:30 CEST","RECENT","Fmax","2026-04-16",9,14.279999999999998,15.59,0
"2026-04-17 06:28:30 CEST","RECENT","Fmax","2026-04-16",10,15.59,16.9,1
"2026-04-17 06:28:30 CEST","RECENT","SRA","2026-04-15",1,0,0.13,417
"2026-04-17 06:28:30 CEST","RECENT","SRA","2026-04-15",2,0.13,0.26,13
"2026-04-17 06:28:30 CEST","RECENT","SRA","2026-04-15",3,0.26,0.39,3
"2026-04-17 06:28:30 CEST","RECENT","SRA","2026-04-15",4,0.39,0.52,5
"2026-04-17 06:28:30 CEST","RECENT","SRA","2026-04-15",5,0.52,0.65,0
"2026-04-17 06:28:30 CEST","RECENT","SRA","2026-04-15",6,0.65,0.78,0
"2026-04-17 06:28:30 CEST","RECENT","SRA","2026-04-15",7,0.78,0.91,0
"2026-04-17 06:28:30 CEST","RECENT","SRA","2026-04-15",8,0.91,1.04,1
"2026-04-17 06:28:30 CEST","RECENT","SRA","2026-04-15",9,1.04,1.17,2
"2026-04-17 06:28:30 CEST","RECENT","SRA","2026-04-15",10,1.17,1.3,1
"2026-04-17 06:28:30 CEST","RECENT","T","2026-04-16",1,3.4,4.67,7
"2026-04-17 06:28:30 CEST","RECENT","T","2026-04-16",2,4.67,5.9399999999999995,4
"2026-04-17 06:28:30 CEST","RECENT","T","2026-04-16",3,5.9399999999999995,7.21,11
"2026-04-17 06:28:30 CEST","RECENT","T","2026-04-16",4,7.21,8.48,13
"2026-04-17 06:28:30 CEST","RECENT","T","2026-04-16",5,8.48,9.75,22
"2026-04-17 06:28:30 CEST","RECENT","T","2026-04-16",6,9.75,11.02,48
"2026-04-17 06:28:30 CEST","RECENT","T","2026-04-16",7,11.02,12.290000000000001,75
"2026-04-17 06:28:30 CEST","RECENT","T","2026-04-16",8,12.290000000000001,13.56,67
"2026-04-17 06:28:30 CEST","RECENT","T","2026-04-16",9,13.56,14.83,28
"2026-04-17 06:28:30 CEST","RECENT","T","2026-04-16",10,14.83,16.1,9
