"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-18 19:05:46 CEST","RECENT","Fmax","2026-06-17",1,4.5,5.96,5
"2026-06-18 19:05:46 CEST","RECENT","Fmax","2026-06-17",2,5.96,7.42,48
"2026-06-18 19:05:46 CEST","RECENT","Fmax","2026-06-17",3,7.42,8.88,70
"2026-06-18 19:05:46 CEST","RECENT","Fmax","2026-06-17",4,8.88,10.34,54
"2026-06-18 19:05:46 CEST","RECENT","Fmax","2026-06-17",5,10.34,11.8,23
"2026-06-18 19:05:46 CEST","RECENT","Fmax","2026-06-17",6,11.8,13.260000000000002,3
"2026-06-18 19:05:46 CEST","RECENT","Fmax","2026-06-17",7,13.260000000000002,14.72,4
"2026-06-18 19:05:46 CEST","RECENT","Fmax","2026-06-17",8,14.72,16.18,0
"2026-06-18 19:05:46 CEST","RECENT","Fmax","2026-06-17",9,16.18,17.64,0
"2026-06-18 19:05:46 CEST","RECENT","Fmax","2026-06-17",10,17.64,19.1,1
"2026-06-18 19:05:46 CEST","RECENT","SRA","2026-06-16",1,0,1.08,248
"2026-06-18 19:05:46 CEST","RECENT","SRA","2026-06-16",2,1.08,2.16,87
"2026-06-18 19:05:46 CEST","RECENT","SRA","2026-06-16",3,2.16,3.24,51
"2026-06-18 19:05:46 CEST","RECENT","SRA","2026-06-16",4,3.24,4.32,24
"2026-06-18 19:05:46 CEST","RECENT","SRA","2026-06-16",5,4.32,5.4,18
"2026-06-18 19:05:46 CEST","RECENT","SRA","2026-06-16",6,5.4,6.48,7
"2026-06-18 19:05:46 CEST","RECENT","SRA","2026-06-16",7,6.48,7.5600000000000005,6
"2026-06-18 19:05:46 CEST","RECENT","SRA","2026-06-16",8,7.5600000000000005,8.64,2
"2026-06-18 19:05:46 CEST","RECENT","SRA","2026-06-16",9,8.64,9.72,1
"2026-06-18 19:05:46 CEST","RECENT","SRA","2026-06-16",10,9.72,10.8,1
"2026-06-18 19:05:46 CEST","RECENT","T","2026-06-17",1,9.4,10.74,2
"2026-06-18 19:05:46 CEST","RECENT","T","2026-06-17",2,10.74,12.08,5
"2026-06-18 19:05:46 CEST","RECENT","T","2026-06-17",3,12.08,13.420000000000002,7
"2026-06-18 19:05:46 CEST","RECENT","T","2026-06-17",4,13.420000000000002,14.760000000000002,14
"2026-06-18 19:05:46 CEST","RECENT","T","2026-06-17",5,14.760000000000002,16.1,22
"2026-06-18 19:05:46 CEST","RECENT","T","2026-06-17",6,16.1,17.44,38
"2026-06-18 19:05:46 CEST","RECENT","T","2026-06-17",7,17.44,18.78,62
"2026-06-18 19:05:46 CEST","RECENT","T","2026-06-17",8,18.78,20.12,71
"2026-06-18 19:05:46 CEST","RECENT","T","2026-06-17",9,20.12,21.46,49
"2026-06-18 19:05:46 CEST","RECENT","T","2026-06-17",10,21.46,22.8,18
