"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-19 18:27:57 CEST","RECENT","Fmax","2026-09-18",1,4.9,7.11,60
"2026-09-19 18:27:57 CEST","RECENT","Fmax","2026-09-18",2,7.11,9.32,86
"2026-09-19 18:27:57 CEST","RECENT","Fmax","2026-09-18",3,9.32,11.530000000000001,44
"2026-09-19 18:27:57 CEST","RECENT","Fmax","2026-09-18",4,11.530000000000001,13.74,13
"2026-09-19 18:27:57 CEST","RECENT","Fmax","2026-09-18",5,13.74,15.950000000000001,2
"2026-09-19 18:27:57 CEST","RECENT","Fmax","2026-09-18",6,15.950000000000001,18.16,0
"2026-09-19 18:27:57 CEST","RECENT","Fmax","2026-09-18",7,18.16,20.369999999999997,0
"2026-09-19 18:27:57 CEST","RECENT","Fmax","2026-09-18",8,20.369999999999997,22.58,0
"2026-09-19 18:27:57 CEST","RECENT","Fmax","2026-09-18",9,22.58,24.79,0
"2026-09-19 18:27:57 CEST","RECENT","Fmax","2026-09-18",10,24.79,27,1
"2026-09-19 18:27:57 CEST","RECENT","SRA","2026-09-17",1,0,0.27,430
"2026-09-19 18:27:57 CEST","RECENT","SRA","2026-09-17",2,0.27,0.54,2
"2026-09-19 18:27:57 CEST","RECENT","SRA","2026-09-17",3,0.54,0.81,1
"2026-09-19 18:27:57 CEST","RECENT","SRA","2026-09-17",4,0.81,1.08,0
"2026-09-19 18:27:57 CEST","RECENT","SRA","2026-09-17",5,1.08,1.35,0
"2026-09-19 18:27:57 CEST","RECENT","SRA","2026-09-17",6,1.35,1.62,0
"2026-09-19 18:27:57 CEST","RECENT","SRA","2026-09-17",7,1.62,1.8900000000000001,0
"2026-09-19 18:27:57 CEST","RECENT","SRA","2026-09-17",8,1.8900000000000001,2.16,0
"2026-09-19 18:27:57 CEST","RECENT","SRA","2026-09-17",9,2.16,2.43,0
"2026-09-19 18:27:57 CEST","RECENT","SRA","2026-09-17",10,2.43,2.7,1
"2026-09-19 18:27:57 CEST","RECENT","T","2026-09-18",1,6.3,7.4399999999999995,5
"2026-09-19 18:27:57 CEST","RECENT","T","2026-09-18",2,7.4399999999999995,8.58,7
"2026-09-19 18:27:57 CEST","RECENT","T","2026-09-18",3,8.58,9.719999999999999,18
"2026-09-19 18:27:57 CEST","RECENT","T","2026-09-18",4,9.719999999999999,10.86,16
"2026-09-19 18:27:57 CEST","RECENT","T","2026-09-18",5,10.86,12,38
"2026-09-19 18:27:57 CEST","RECENT","T","2026-09-18",6,12,13.14,35
"2026-09-19 18:27:57 CEST","RECENT","T","2026-09-18",7,13.14,14.28,74
"2026-09-19 18:27:57 CEST","RECENT","T","2026-09-18",8,14.28,15.419999999999998,63
"2026-09-19 18:27:57 CEST","RECENT","T","2026-09-18",9,15.419999999999998,16.56,26
"2026-09-19 18:27:57 CEST","RECENT","T","2026-09-18",10,16.56,17.7,3
