"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-03-28 06:46:07 CET","RECENT","Fmax","2026-03-27",1,6.6,8.42,13
"2026-03-28 06:46:07 CET","RECENT","Fmax","2026-03-27",2,8.42,10.24,57
"2026-03-28 06:46:07 CET","RECENT","Fmax","2026-03-27",3,10.24,12.06,56
"2026-03-28 06:46:07 CET","RECENT","Fmax","2026-03-27",4,12.06,13.88,42
"2026-03-28 06:46:07 CET","RECENT","Fmax","2026-03-27",5,13.88,15.700000000000001,23
"2026-03-28 06:46:07 CET","RECENT","Fmax","2026-03-27",6,15.700000000000001,17.520000000000003,7
"2026-03-28 06:46:07 CET","RECENT","Fmax","2026-03-27",7,17.520000000000003,19.340000000000003,5
"2026-03-28 06:46:07 CET","RECENT","Fmax","2026-03-27",8,19.340000000000003,21.160000000000004,1
"2026-03-28 06:46:07 CET","RECENT","Fmax","2026-03-27",9,21.160000000000004,22.980000000000004,1
"2026-03-28 06:46:07 CET","RECENT","Fmax","2026-03-27",10,22.980000000000004,24.8,3
"2026-03-28 06:46:07 CET","RECENT","SRA","2026-03-26",1,0,3.81,379
"2026-03-28 06:46:07 CET","RECENT","SRA","2026-03-26",2,3.81,7.62,14
"2026-03-28 06:46:07 CET","RECENT","SRA","2026-03-26",3,7.62,11.43,16
"2026-03-28 06:46:07 CET","RECENT","SRA","2026-03-26",4,11.43,15.24,22
"2026-03-28 06:46:07 CET","RECENT","SRA","2026-03-26",5,15.24,19.05,12
"2026-03-28 06:46:07 CET","RECENT","SRA","2026-03-26",6,19.05,22.86,3
"2026-03-28 06:46:07 CET","RECENT","SRA","2026-03-26",7,22.86,26.67,1
"2026-03-28 06:46:07 CET","RECENT","SRA","2026-03-26",8,26.67,30.48,0
"2026-03-28 06:46:07 CET","RECENT","SRA","2026-03-26",9,30.48,34.29,0
"2026-03-28 06:46:07 CET","RECENT","SRA","2026-03-26",10,34.29,38.1,1
"2026-03-28 06:46:07 CET","RECENT","T","2026-03-27",1,-7.8,-6.39,2
"2026-03-28 06:46:07 CET","RECENT","T","2026-03-27",2,-6.39,-4.98,5
"2026-03-28 06:46:07 CET","RECENT","T","2026-03-27",3,-4.98,-3.5700000000000003,1
"2026-03-28 06:46:07 CET","RECENT","T","2026-03-27",4,-3.5700000000000003,-2.16,15
"2026-03-28 06:46:07 CET","RECENT","T","2026-03-27",5,-2.16,-0.75,26
"2026-03-28 06:46:07 CET","RECENT","T","2026-03-27",6,-0.75,0.6599999999999993,41
"2026-03-28 06:46:07 CET","RECENT","T","2026-03-27",7,0.6599999999999993,2.0699999999999994,54
"2026-03-28 06:46:07 CET","RECENT","T","2026-03-27",8,2.0699999999999994,3.4799999999999995,73
"2026-03-28 06:46:07 CET","RECENT","T","2026-03-27",9,3.4799999999999995,4.89,47
"2026-03-28 06:46:07 CET","RECENT","T","2026-03-27",10,4.89,6.3,21
