"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-23 19:54:02 CEST","RECENT","Fmax","2026-09-22",1,5.8,8,41
"2026-09-23 19:54:02 CEST","RECENT","Fmax","2026-09-22",2,8,10.2,97
"2026-09-23 19:54:02 CEST","RECENT","Fmax","2026-09-22",3,10.2,12.4,46
"2026-09-23 19:54:02 CEST","RECENT","Fmax","2026-09-22",4,12.4,14.600000000000001,16
"2026-09-23 19:54:02 CEST","RECENT","Fmax","2026-09-22",5,14.600000000000001,16.8,3
"2026-09-23 19:54:02 CEST","RECENT","Fmax","2026-09-22",6,16.8,19,2
"2026-09-23 19:54:02 CEST","RECENT","Fmax","2026-09-22",7,19,21.200000000000003,0
"2026-09-23 19:54:02 CEST","RECENT","Fmax","2026-09-22",8,21.200000000000003,23.400000000000002,1
"2026-09-23 19:54:02 CEST","RECENT","Fmax","2026-09-22",9,23.400000000000002,25.6,0
"2026-09-23 19:54:02 CEST","RECENT","Fmax","2026-09-22",10,25.6,27.8,1
"2026-09-23 19:54:02 CEST","RECENT","SRA","2026-09-21",1,0,2.7,246
"2026-09-23 19:54:02 CEST","RECENT","SRA","2026-09-21",2,2.7,5.4,101
"2026-09-23 19:54:02 CEST","RECENT","SRA","2026-09-21",3,5.4,8.100000000000001,52
"2026-09-23 19:54:02 CEST","RECENT","SRA","2026-09-21",4,8.100000000000001,10.8,20
"2026-09-23 19:54:02 CEST","RECENT","SRA","2026-09-21",5,10.8,13.5,14
"2026-09-23 19:54:02 CEST","RECENT","SRA","2026-09-21",6,13.5,16.200000000000003,5
"2026-09-23 19:54:02 CEST","RECENT","SRA","2026-09-21",7,16.200000000000003,18.900000000000002,3
"2026-09-23 19:54:02 CEST","RECENT","SRA","2026-09-21",8,18.900000000000002,21.6,3
"2026-09-23 19:54:02 CEST","RECENT","SRA","2026-09-21",9,21.6,24.3,0
"2026-09-23 19:54:02 CEST","RECENT","SRA","2026-09-21",10,24.3,27,1
"2026-09-23 19:54:02 CEST","RECENT","T","2026-09-22",1,2.1,3.29,3
"2026-09-23 19:54:02 CEST","RECENT","T","2026-09-22",2,3.29,4.48,5
"2026-09-23 19:54:02 CEST","RECENT","T","2026-09-22",3,4.48,5.67,10
"2026-09-23 19:54:02 CEST","RECENT","T","2026-09-22",4,5.67,6.859999999999999,16
"2026-09-23 19:54:02 CEST","RECENT","T","2026-09-22",5,6.859999999999999,8.049999999999999,29
"2026-09-23 19:54:02 CEST","RECENT","T","2026-09-22",6,8.049999999999999,9.24,50
"2026-09-23 19:54:02 CEST","RECENT","T","2026-09-22",7,9.24,10.43,64
"2026-09-23 19:54:02 CEST","RECENT","T","2026-09-22",8,10.43,11.62,66
"2026-09-23 19:54:02 CEST","RECENT","T","2026-09-22",9,11.62,12.809999999999999,39
"2026-09-23 19:54:02 CEST","RECENT","T","2026-09-22",10,12.809999999999999,14,5
