"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-31 16:57:24 CEST","RECENT","Fmax","2026-05-30",1,6,7.87,7
"2026-05-31 16:57:24 CEST","RECENT","Fmax","2026-05-30",2,7.87,9.74,25
"2026-05-31 16:57:24 CEST","RECENT","Fmax","2026-05-30",3,9.74,11.61,49
"2026-05-31 16:57:24 CEST","RECENT","Fmax","2026-05-30",4,11.61,13.48,60
"2026-05-31 16:57:24 CEST","RECENT","Fmax","2026-05-30",5,13.48,15.35,43
"2026-05-31 16:57:24 CEST","RECENT","Fmax","2026-05-30",6,15.35,17.22,17
"2026-05-31 16:57:24 CEST","RECENT","Fmax","2026-05-30",7,17.22,19.09,5
"2026-05-31 16:57:24 CEST","RECENT","Fmax","2026-05-30",8,19.09,20.96,1
"2026-05-31 16:57:24 CEST","RECENT","Fmax","2026-05-30",9,20.96,22.83,0
"2026-05-31 16:57:24 CEST","RECENT","Fmax","2026-05-30",10,22.83,24.7,1
"2026-05-31 16:57:24 CEST","RECENT","SRA","2026-05-29",1,0,0.16999999999999998,362
"2026-05-31 16:57:24 CEST","RECENT","SRA","2026-05-29",2,0.16999999999999998,0.33999999999999997,42
"2026-05-31 16:57:24 CEST","RECENT","SRA","2026-05-29",3,0.33999999999999997,0.51,22
"2026-05-31 16:57:24 CEST","RECENT","SRA","2026-05-29",4,0.51,0.6799999999999999,7
"2026-05-31 16:57:24 CEST","RECENT","SRA","2026-05-29",5,0.6799999999999999,0.8499999999999999,8
"2026-05-31 16:57:24 CEST","RECENT","SRA","2026-05-29",6,0.8499999999999999,1.02,2
"2026-05-31 16:57:24 CEST","RECENT","SRA","2026-05-29",7,1.02,1.19,0
"2026-05-31 16:57:24 CEST","RECENT","SRA","2026-05-29",8,1.19,1.3599999999999999,0
"2026-05-31 16:57:24 CEST","RECENT","SRA","2026-05-29",9,1.3599999999999999,1.5299999999999998,0
"2026-05-31 16:57:24 CEST","RECENT","SRA","2026-05-29",10,1.5299999999999998,1.7,1
"2026-05-31 16:57:24 CEST","RECENT","T","2026-05-30",1,8.9,10.23,4
"2026-05-31 16:57:24 CEST","RECENT","T","2026-05-30",2,10.23,11.56,4
"2026-05-31 16:57:24 CEST","RECENT","T","2026-05-30",3,11.56,12.89,5
"2026-05-31 16:57:24 CEST","RECENT","T","2026-05-30",4,12.89,14.219999999999999,17
"2026-05-31 16:57:24 CEST","RECENT","T","2026-05-30",5,14.219999999999999,15.55,30
"2026-05-31 16:57:24 CEST","RECENT","T","2026-05-30",6,15.55,16.88,52
"2026-05-31 16:57:24 CEST","RECENT","T","2026-05-30",7,16.88,18.21,53
"2026-05-31 16:57:24 CEST","RECENT","T","2026-05-30",8,18.21,19.54,62
"2026-05-31 16:57:24 CEST","RECENT","T","2026-05-30",9,19.54,20.869999999999997,41
"2026-05-31 16:57:24 CEST","RECENT","T","2026-05-30",10,20.869999999999997,22.2,20
