"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-30 17:24:02 CEST","RECENT","Fmax","2026-07-29",1,4.4,5.540000000000001,14
"2026-07-30 17:24:02 CEST","RECENT","Fmax","2026-07-29",2,5.540000000000001,6.680000000000001,46
"2026-07-30 17:24:02 CEST","RECENT","Fmax","2026-07-29",3,6.680000000000001,7.82,77
"2026-07-30 17:24:02 CEST","RECENT","Fmax","2026-07-29",4,7.82,8.96,48
"2026-07-30 17:24:02 CEST","RECENT","Fmax","2026-07-29",5,8.96,10.100000000000001,11
"2026-07-30 17:24:02 CEST","RECENT","Fmax","2026-07-29",6,10.100000000000001,11.240000000000002,6
"2026-07-30 17:24:02 CEST","RECENT","Fmax","2026-07-29",7,11.240000000000002,12.38,3
"2026-07-30 17:24:02 CEST","RECENT","Fmax","2026-07-29",8,12.38,13.520000000000001,1
"2026-07-30 17:24:02 CEST","RECENT","Fmax","2026-07-29",9,13.520000000000001,14.660000000000002,0
"2026-07-30 17:24:02 CEST","RECENT","Fmax","2026-07-29",10,14.660000000000002,15.8,2
"2026-07-30 17:24:02 CEST","RECENT","SRA","2026-07-28",1,0,0.01,430
"2026-07-30 17:24:02 CEST","RECENT","SRA","2026-07-28",2,0.01,0.02,0
"2026-07-30 17:24:02 CEST","RECENT","SRA","2026-07-28",3,0.02,0.03,0
"2026-07-30 17:24:02 CEST","RECENT","SRA","2026-07-28",4,0.03,0.04,0
"2026-07-30 17:24:02 CEST","RECENT","SRA","2026-07-28",5,0.04,0.05,0
"2026-07-30 17:24:02 CEST","RECENT","SRA","2026-07-28",6,0.05,0.06,0
"2026-07-30 17:24:02 CEST","RECENT","SRA","2026-07-28",7,0.06,0.07,0
"2026-07-30 17:24:02 CEST","RECENT","SRA","2026-07-28",8,0.07,0.08,0
"2026-07-30 17:24:02 CEST","RECENT","SRA","2026-07-28",9,0.08,0.09,0
"2026-07-30 17:24:02 CEST","RECENT","SRA","2026-07-28",10,0.09,0.1,9
"2026-07-30 17:24:02 CEST","RECENT","T","2026-07-29",1,15.3,16.46,3
"2026-07-30 17:24:02 CEST","RECENT","T","2026-07-29",2,16.46,17.62,14
"2026-07-30 17:24:02 CEST","RECENT","T","2026-07-29",3,17.62,18.78,12
"2026-07-30 17:24:02 CEST","RECENT","T","2026-07-29",4,18.78,19.939999999999998,29
"2026-07-30 17:24:02 CEST","RECENT","T","2026-07-29",5,19.939999999999998,21.1,33
"2026-07-30 17:24:02 CEST","RECENT","T","2026-07-29",6,21.1,22.259999999999998,38
"2026-07-30 17:24:02 CEST","RECENT","T","2026-07-29",7,22.259999999999998,23.419999999999998,58
"2026-07-30 17:24:02 CEST","RECENT","T","2026-07-29",8,23.419999999999998,24.58,55
"2026-07-30 17:24:02 CEST","RECENT","T","2026-07-29",9,24.58,25.74,33
"2026-07-30 17:24:02 CEST","RECENT","T","2026-07-29",10,25.74,26.9,13
