"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-29 06:40:46 CEST","RECENT","Fmax","2026-04-28",1,4.9,5.8500000000000005,2
"2026-04-29 06:40:46 CEST","RECENT","Fmax","2026-04-28",2,5.8500000000000005,6.800000000000001,3
"2026-04-29 06:40:46 CEST","RECENT","Fmax","2026-04-28",3,6.800000000000001,7.75,14
"2026-04-29 06:40:46 CEST","RECENT","Fmax","2026-04-28",4,7.75,8.7,60
"2026-04-29 06:40:46 CEST","RECENT","Fmax","2026-04-28",5,8.7,9.65,55
"2026-04-29 06:40:46 CEST","RECENT","Fmax","2026-04-28",6,9.65,10.6,47
"2026-04-29 06:40:46 CEST","RECENT","Fmax","2026-04-28",7,10.6,11.55,15
"2026-04-29 06:40:46 CEST","RECENT","Fmax","2026-04-28",8,11.55,12.5,8
"2026-04-29 06:40:46 CEST","RECENT","Fmax","2026-04-28",9,12.5,13.45,1
"2026-04-29 06:40:46 CEST","RECENT","Fmax","2026-04-28",10,13.45,14.4,1
"2026-04-29 06:40:46 CEST","RECENT","SRA","2026-04-27",1,0,0.04,425
"2026-04-29 06:40:46 CEST","RECENT","SRA","2026-04-27",2,0.04,0.08,0
"2026-04-29 06:40:46 CEST","RECENT","SRA","2026-04-27",3,0.08,0.12,6
"2026-04-29 06:40:46 CEST","RECENT","SRA","2026-04-27",4,0.12,0.16,0
"2026-04-29 06:40:46 CEST","RECENT","SRA","2026-04-27",5,0.16,0.2,1
"2026-04-29 06:40:46 CEST","RECENT","SRA","2026-04-27",6,0.2,0.24,0
"2026-04-29 06:40:46 CEST","RECENT","SRA","2026-04-27",7,0.24,0.28,0
"2026-04-29 06:40:46 CEST","RECENT","SRA","2026-04-27",8,0.28,0.32,1
"2026-04-29 06:40:46 CEST","RECENT","SRA","2026-04-27",9,0.32,0.36,0
"2026-04-29 06:40:46 CEST","RECENT","SRA","2026-04-27",10,0.36,0.4,2
"2026-04-29 06:40:46 CEST","RECENT","T","2026-04-28",1,-1,0.4099999999999999,3
"2026-04-29 06:40:46 CEST","RECENT","T","2026-04-28",2,0.4099999999999999,1.8199999999999998,3
"2026-04-29 06:40:46 CEST","RECENT","T","2026-04-28",3,1.8199999999999998,3.2299999999999995,4
"2026-04-29 06:40:46 CEST","RECENT","T","2026-04-28",4,3.2299999999999995,4.64,10
"2026-04-29 06:40:46 CEST","RECENT","T","2026-04-28",5,4.64,6.05,22
"2026-04-29 06:40:46 CEST","RECENT","T","2026-04-28",6,6.05,7.459999999999999,31
"2026-04-29 06:40:46 CEST","RECENT","T","2026-04-28",7,7.459999999999999,8.87,44
"2026-04-29 06:40:46 CEST","RECENT","T","2026-04-28",8,8.87,10.28,77
"2026-04-29 06:40:46 CEST","RECENT","T","2026-04-28",9,10.28,11.69,67
"2026-04-29 06:40:46 CEST","RECENT","T","2026-04-28",10,11.69,13.1,20
