"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-11 17:05:30 CEST","RECENT","Fmax","2026-04-10",1,3.4,4.4799999999999995,10
"2026-04-11 17:05:30 CEST","RECENT","Fmax","2026-04-10",2,4.4799999999999995,5.56,31
"2026-04-11 17:05:30 CEST","RECENT","Fmax","2026-04-10",3,5.56,6.639999999999999,66
"2026-04-11 17:05:30 CEST","RECENT","Fmax","2026-04-10",4,6.639999999999999,7.719999999999999,50
"2026-04-11 17:05:30 CEST","RECENT","Fmax","2026-04-10",5,7.719999999999999,8.799999999999999,25
"2026-04-11 17:05:30 CEST","RECENT","Fmax","2026-04-10",6,8.799999999999999,9.879999999999999,11
"2026-04-11 17:05:30 CEST","RECENT","Fmax","2026-04-10",7,9.879999999999999,10.959999999999999,5
"2026-04-11 17:05:30 CEST","RECENT","Fmax","2026-04-10",8,10.959999999999999,12.04,2
"2026-04-11 17:05:30 CEST","RECENT","Fmax","2026-04-10",9,12.04,13.12,5
"2026-04-11 17:05:30 CEST","RECENT","Fmax","2026-04-10",10,13.12,14.2,2
"2026-04-11 17:05:30 CEST","RECENT","SRA","2026-04-09",1,0,0.75,368
"2026-04-11 17:05:30 CEST","RECENT","SRA","2026-04-09",2,0.75,1.5,14
"2026-04-11 17:05:30 CEST","RECENT","SRA","2026-04-09",3,1.5,2.25,22
"2026-04-11 17:05:30 CEST","RECENT","SRA","2026-04-09",4,2.25,3,18
"2026-04-11 17:05:30 CEST","RECENT","SRA","2026-04-09",5,3,3.75,6
"2026-04-11 17:05:30 CEST","RECENT","SRA","2026-04-09",6,3.75,4.5,5
"2026-04-11 17:05:30 CEST","RECENT","SRA","2026-04-09",7,4.5,5.25,2
"2026-04-11 17:05:30 CEST","RECENT","SRA","2026-04-09",8,5.25,6,1
"2026-04-11 17:05:30 CEST","RECENT","SRA","2026-04-09",9,6,6.75,0
"2026-04-11 17:05:30 CEST","RECENT","SRA","2026-04-09",10,6.75,7.5,4
"2026-04-11 17:05:30 CEST","RECENT","T","2026-04-10",1,-5.7,-4.58,3
"2026-04-11 17:05:30 CEST","RECENT","T","2026-04-10",2,-4.58,-3.4600000000000004,2
"2026-04-11 17:05:30 CEST","RECENT","T","2026-04-10",3,-3.4600000000000004,-2.3400000000000007,2
"2026-04-11 17:05:30 CEST","RECENT","T","2026-04-10",4,-2.3400000000000007,-1.2200000000000006,4
"2026-04-11 17:05:30 CEST","RECENT","T","2026-04-10",5,-1.2200000000000006,-0.10000000000000053,30
"2026-04-11 17:05:30 CEST","RECENT","T","2026-04-10",6,-0.10000000000000053,1.0199999999999987,43
"2026-04-11 17:05:30 CEST","RECENT","T","2026-04-10",7,1.0199999999999987,2.139999999999999,60
"2026-04-11 17:05:30 CEST","RECENT","T","2026-04-10",8,2.139999999999999,3.259999999999999,63
"2026-04-11 17:05:30 CEST","RECENT","T","2026-04-10",9,3.259999999999999,4.379999999999998,68
"2026-04-11 17:05:30 CEST","RECENT","T","2026-04-10",10,4.379999999999998,5.5,11
