"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-08 08:16:32 CEST","RECENT","Fmax","2026-04-07",1,6.7,8.56,21
"2026-04-08 08:16:32 CEST","RECENT","Fmax","2026-04-07",2,8.56,10.42,33
"2026-04-08 08:16:32 CEST","RECENT","Fmax","2026-04-07",3,10.42,12.280000000000001,51
"2026-04-08 08:16:32 CEST","RECENT","Fmax","2026-04-07",4,12.280000000000001,14.14,52
"2026-04-08 08:16:32 CEST","RECENT","Fmax","2026-04-07",5,14.14,16,37
"2026-04-08 08:16:32 CEST","RECENT","Fmax","2026-04-07",6,16,17.86,8
"2026-04-08 08:16:32 CEST","RECENT","Fmax","2026-04-07",7,17.86,19.720000000000002,1
"2026-04-08 08:16:32 CEST","RECENT","Fmax","2026-04-07",8,19.720000000000002,21.580000000000002,2
"2026-04-08 08:16:32 CEST","RECENT","Fmax","2026-04-07",9,21.580000000000002,23.44,0
"2026-04-08 08:16:32 CEST","RECENT","Fmax","2026-04-07",10,23.44,25.3,1
"2026-04-08 08:16:32 CEST","RECENT","SRA","2026-04-06",1,0,0.01,434
"2026-04-08 08:16:32 CEST","RECENT","SRA","2026-04-06",2,0.01,0.02,0
"2026-04-08 08:16:32 CEST","RECENT","SRA","2026-04-06",3,0.02,0.03,0
"2026-04-08 08:16:32 CEST","RECENT","SRA","2026-04-06",4,0.03,0.04,0
"2026-04-08 08:16:32 CEST","RECENT","SRA","2026-04-06",5,0.04,0.05,0
"2026-04-08 08:16:32 CEST","RECENT","SRA","2026-04-06",6,0.05,0.06,0
"2026-04-08 08:16:32 CEST","RECENT","SRA","2026-04-06",7,0.06,0.07,0
"2026-04-08 08:16:32 CEST","RECENT","SRA","2026-04-06",8,0.07,0.08,0
"2026-04-08 08:16:32 CEST","RECENT","SRA","2026-04-06",9,0.08,0.09,0
"2026-04-08 08:16:32 CEST","RECENT","SRA","2026-04-06",10,0.09,0.1,6
"2026-04-08 08:16:32 CEST","RECENT","T","2026-04-07",1,-4.1,-2.63,2
"2026-04-08 08:16:32 CEST","RECENT","T","2026-04-07",2,-2.63,-1.1599999999999997,3
"2026-04-08 08:16:32 CEST","RECENT","T","2026-04-07",3,-1.1599999999999997,0.3100000000000005,2
"2026-04-08 08:16:32 CEST","RECENT","T","2026-04-07",4,0.3100000000000005,1.7800000000000002,9
"2026-04-08 08:16:32 CEST","RECENT","T","2026-04-07",5,1.7800000000000002,3.25,22
"2026-04-08 08:16:32 CEST","RECENT","T","2026-04-07",6,3.25,4.720000000000001,41
"2026-04-08 08:16:32 CEST","RECENT","T","2026-04-07",7,4.720000000000001,6.1899999999999995,58
"2026-04-08 08:16:32 CEST","RECENT","T","2026-04-07",8,6.1899999999999995,7.66,91
"2026-04-08 08:16:32 CEST","RECENT","T","2026-04-07",9,7.66,9.13,50
"2026-04-08 08:16:32 CEST","RECENT","T","2026-04-07",10,9.13,10.6,8
