"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-04 07:39:40 CEST","RECENT","Fmax","2026-04-03",1,4.4,6.420000000000001,6
"2026-04-04 07:39:40 CEST","RECENT","Fmax","2026-04-03",2,6.420000000000001,8.440000000000001,56
"2026-04-04 07:39:40 CEST","RECENT","Fmax","2026-04-03",3,8.440000000000001,10.46,90
"2026-04-04 07:39:40 CEST","RECENT","Fmax","2026-04-03",4,10.46,12.480000000000002,42
"2026-04-04 07:39:40 CEST","RECENT","Fmax","2026-04-03",5,12.480000000000002,14.500000000000002,10
"2026-04-04 07:39:40 CEST","RECENT","Fmax","2026-04-03",6,14.500000000000002,16.520000000000003,1
"2026-04-04 07:39:40 CEST","RECENT","Fmax","2026-04-03",7,16.520000000000003,18.540000000000006,0
"2026-04-04 07:39:40 CEST","RECENT","Fmax","2026-04-03",8,18.540000000000006,20.560000000000002,0
"2026-04-04 07:39:40 CEST","RECENT","Fmax","2026-04-03",9,20.560000000000002,22.580000000000005,0
"2026-04-04 07:39:40 CEST","RECENT","Fmax","2026-04-03",10,22.580000000000005,24.6,1
"2026-04-04 07:39:40 CEST","RECENT","SRA","2026-04-02",1,0,0.16,407
"2026-04-04 07:39:40 CEST","RECENT","SRA","2026-04-02",2,0.16,0.32,12
"2026-04-04 07:39:40 CEST","RECENT","SRA","2026-04-02",3,0.32,0.48,3
"2026-04-04 07:39:40 CEST","RECENT","SRA","2026-04-02",4,0.48,0.64,3
"2026-04-04 07:39:40 CEST","RECENT","SRA","2026-04-02",5,0.64,0.8,5
"2026-04-04 07:39:40 CEST","RECENT","SRA","2026-04-02",6,0.8,0.96,0
"2026-04-04 07:39:40 CEST","RECENT","SRA","2026-04-02",7,0.96,1.12,3
"2026-04-04 07:39:40 CEST","RECENT","SRA","2026-04-02",8,1.12,1.28,0
"2026-04-04 07:39:40 CEST","RECENT","SRA","2026-04-02",9,1.28,1.44,2
"2026-04-04 07:39:40 CEST","RECENT","SRA","2026-04-02",10,1.44,1.6,2
"2026-04-04 07:39:40 CEST","RECENT","T","2026-04-03",1,-2.2,-0.9600000000000004,3
"2026-04-04 07:39:40 CEST","RECENT","T","2026-04-03",2,-0.9600000000000004,0.27999999999999936,7
"2026-04-04 07:39:40 CEST","RECENT","T","2026-04-03",3,0.27999999999999936,1.5199999999999991,5
"2026-04-04 07:39:40 CEST","RECENT","T","2026-04-03",4,1.5199999999999991,2.759999999999999,16
"2026-04-04 07:39:40 CEST","RECENT","T","2026-04-03",5,2.759999999999999,3.999999999999999,28
"2026-04-04 07:39:40 CEST","RECENT","T","2026-04-03",6,3.999999999999999,5.239999999999998,50
"2026-04-04 07:39:40 CEST","RECENT","T","2026-04-03",7,5.239999999999998,6.479999999999998,57
"2026-04-04 07:39:40 CEST","RECENT","T","2026-04-03",8,6.479999999999998,7.719999999999998,67
"2026-04-04 07:39:40 CEST","RECENT","T","2026-04-03",9,7.719999999999998,8.959999999999997,42
"2026-04-04 07:39:40 CEST","RECENT","T","2026-04-03",10,8.959999999999997,10.2,9
