"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-07 06:44:32 CEST","RECENT","Fmax","2026-05-06",1,5.7,7.66,16
"2026-05-07 06:44:32 CEST","RECENT","Fmax","2026-05-06",2,7.66,9.620000000000001,55
"2026-05-07 06:44:32 CEST","RECENT","Fmax","2026-05-06",3,9.620000000000001,11.580000000000002,52
"2026-05-07 06:44:32 CEST","RECENT","Fmax","2026-05-06",4,11.580000000000002,13.540000000000001,47
"2026-05-07 06:44:32 CEST","RECENT","Fmax","2026-05-06",5,13.540000000000001,15.5,24
"2026-05-07 06:44:32 CEST","RECENT","Fmax","2026-05-06",6,15.5,17.46,6
"2026-05-07 06:44:32 CEST","RECENT","Fmax","2026-05-06",7,17.46,19.42,2
"2026-05-07 06:44:32 CEST","RECENT","Fmax","2026-05-06",8,19.42,21.380000000000003,3
"2026-05-07 06:44:32 CEST","RECENT","Fmax","2026-05-06",9,21.380000000000003,23.34,0
"2026-05-07 06:44:32 CEST","RECENT","Fmax","2026-05-06",10,23.34,25.3,2
"2026-05-07 06:44:32 CEST","RECENT","SRA","2026-05-05",1,0,4.2,294
"2026-05-07 06:44:32 CEST","RECENT","SRA","2026-05-05",2,4.2,8.4,67
"2026-05-07 06:44:32 CEST","RECENT","SRA","2026-05-05",3,8.4,12.600000000000001,34
"2026-05-07 06:44:32 CEST","RECENT","SRA","2026-05-05",4,12.600000000000001,16.8,21
"2026-05-07 06:44:32 CEST","RECENT","SRA","2026-05-05",5,16.8,21,12
"2026-05-07 06:44:32 CEST","RECENT","SRA","2026-05-05",6,21,25.200000000000003,8
"2026-05-07 06:44:32 CEST","RECENT","SRA","2026-05-05",7,25.200000000000003,29.400000000000002,3
"2026-05-07 06:44:32 CEST","RECENT","SRA","2026-05-05",8,29.400000000000002,33.6,1
"2026-05-07 06:44:32 CEST","RECENT","SRA","2026-05-05",9,33.6,37.800000000000004,0
"2026-05-07 06:44:32 CEST","RECENT","SRA","2026-05-05",10,37.800000000000004,42,1
"2026-05-07 06:44:32 CEST","RECENT","T","2026-05-06",1,6,7.49,2
"2026-05-07 06:44:32 CEST","RECENT","T","2026-05-06",2,7.49,8.98,3
"2026-05-07 06:44:32 CEST","RECENT","T","2026-05-06",3,8.98,10.469999999999999,8
"2026-05-07 06:44:32 CEST","RECENT","T","2026-05-06",4,10.469999999999999,11.959999999999999,23
"2026-05-07 06:44:32 CEST","RECENT","T","2026-05-06",5,11.959999999999999,13.45,35
"2026-05-07 06:44:32 CEST","RECENT","T","2026-05-06",6,13.45,14.939999999999998,44
"2026-05-07 06:44:32 CEST","RECENT","T","2026-05-06",7,14.939999999999998,16.43,77
"2026-05-07 06:44:32 CEST","RECENT","T","2026-05-06",8,16.43,17.919999999999998,38
"2026-05-07 06:44:32 CEST","RECENT","T","2026-05-06",9,17.919999999999998,19.409999999999997,34
"2026-05-07 06:44:32 CEST","RECENT","T","2026-05-06",10,19.409999999999997,20.9,20
