"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-12 08:20:23 CEST","RECENT","Fmax","2026-04-11",1,4,5.02,10
"2026-04-12 08:20:23 CEST","RECENT","Fmax","2026-04-11",2,5.02,6.04,33
"2026-04-12 08:20:23 CEST","RECENT","Fmax","2026-04-11",3,6.04,7.0600000000000005,61
"2026-04-12 08:20:23 CEST","RECENT","Fmax","2026-04-11",4,7.0600000000000005,8.08,47
"2026-04-12 08:20:23 CEST","RECENT","Fmax","2026-04-11",5,8.08,9.1,33
"2026-04-12 08:20:23 CEST","RECENT","Fmax","2026-04-11",6,9.1,10.120000000000001,13
"2026-04-12 08:20:23 CEST","RECENT","Fmax","2026-04-11",7,10.120000000000001,11.14,3
"2026-04-12 08:20:23 CEST","RECENT","Fmax","2026-04-11",8,11.14,12.16,5
"2026-04-12 08:20:23 CEST","RECENT","Fmax","2026-04-11",9,12.16,13.18,1
"2026-04-12 08:20:23 CEST","RECENT","Fmax","2026-04-11",10,13.18,14.2,1
"2026-04-12 08:20:23 CEST","RECENT","SRA","2026-04-10",1,0,1.2,333
"2026-04-12 08:20:23 CEST","RECENT","SRA","2026-04-10",2,1.2,2.4,38
"2026-04-12 08:20:23 CEST","RECENT","SRA","2026-04-10",3,2.4,3.5999999999999996,32
"2026-04-12 08:20:23 CEST","RECENT","SRA","2026-04-10",4,3.5999999999999996,4.8,19
"2026-04-12 08:20:23 CEST","RECENT","SRA","2026-04-10",5,4.8,6,9
"2026-04-12 08:20:23 CEST","RECENT","SRA","2026-04-10",6,6,7.199999999999999,1
"2026-04-12 08:20:23 CEST","RECENT","SRA","2026-04-10",7,7.199999999999999,8.4,2
"2026-04-12 08:20:23 CEST","RECENT","SRA","2026-04-10",8,8.4,9.6,1
"2026-04-12 08:20:23 CEST","RECENT","SRA","2026-04-10",9,9.6,10.799999999999999,1
"2026-04-12 08:20:23 CEST","RECENT","SRA","2026-04-10",10,10.799999999999999,12,1
"2026-04-12 08:20:23 CEST","RECENT","T","2026-04-11",1,-3.1,-1.8800000000000001,4
"2026-04-12 08:20:23 CEST","RECENT","T","2026-04-11",2,-1.8800000000000001,-0.6600000000000001,7
"2026-04-12 08:20:23 CEST","RECENT","T","2026-04-11",3,-0.6600000000000001,0.56,7
"2026-04-12 08:20:23 CEST","RECENT","T","2026-04-11",4,0.56,1.7799999999999998,27
"2026-04-12 08:20:23 CEST","RECENT","T","2026-04-11",5,1.7799999999999998,2.9999999999999996,43
"2026-04-12 08:20:23 CEST","RECENT","T","2026-04-11",6,2.9999999999999996,4.220000000000001,44
"2026-04-12 08:20:23 CEST","RECENT","T","2026-04-11",7,4.220000000000001,5.4399999999999995,67
"2026-04-12 08:20:23 CEST","RECENT","T","2026-04-11",8,5.4399999999999995,6.66,68
"2026-04-12 08:20:23 CEST","RECENT","T","2026-04-11",9,6.66,7.880000000000001,17
"2026-04-12 08:20:23 CEST","RECENT","T","2026-04-11",10,7.880000000000001,9.1,2
