"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-10 07:57:24 CEST","RECENT","Fmax","2026-09-09",1,5.7,10.93,87
"2026-09-10 07:57:24 CEST","RECENT","Fmax","2026-09-09",2,10.93,16.16,85
"2026-09-10 07:57:24 CEST","RECENT","Fmax","2026-09-09",3,16.16,21.389999999999997,28
"2026-09-10 07:57:24 CEST","RECENT","Fmax","2026-09-09",4,21.389999999999997,26.619999999999997,5
"2026-09-10 07:57:24 CEST","RECENT","Fmax","2026-09-09",5,26.619999999999997,31.849999999999998,1
"2026-09-10 07:57:24 CEST","RECENT","Fmax","2026-09-09",6,31.849999999999998,37.08,0
"2026-09-10 07:57:24 CEST","RECENT","Fmax","2026-09-09",7,37.08,42.31,0
"2026-09-10 07:57:24 CEST","RECENT","Fmax","2026-09-09",8,42.31,47.54,0
"2026-09-10 07:57:24 CEST","RECENT","Fmax","2026-09-09",9,47.54,52.769999999999996,0
"2026-09-10 07:57:24 CEST","RECENT","Fmax","2026-09-09",10,52.769999999999996,58,1
"2026-09-10 07:57:24 CEST","RECENT","SRA","2026-09-08",1,0,0.39,276
"2026-09-10 07:57:24 CEST","RECENT","SRA","2026-09-08",2,0.39,0.78,69
"2026-09-10 07:57:24 CEST","RECENT","SRA","2026-09-08",3,0.78,1.17,40
"2026-09-10 07:57:24 CEST","RECENT","SRA","2026-09-08",4,1.17,1.56,20
"2026-09-10 07:57:24 CEST","RECENT","SRA","2026-09-08",5,1.56,1.9500000000000002,12
"2026-09-10 07:57:24 CEST","RECENT","SRA","2026-09-08",6,1.9500000000000002,2.34,8
"2026-09-10 07:57:24 CEST","RECENT","SRA","2026-09-08",7,2.34,2.73,3
"2026-09-10 07:57:24 CEST","RECENT","SRA","2026-09-08",8,2.73,3.12,5
"2026-09-10 07:57:24 CEST","RECENT","SRA","2026-09-08",9,3.12,3.5100000000000002,0
"2026-09-10 07:57:24 CEST","RECENT","SRA","2026-09-08",10,3.5100000000000002,3.9,1
"2026-09-10 07:57:24 CEST","RECENT","T","2026-09-09",1,8.6,10.1,5
"2026-09-10 07:57:24 CEST","RECENT","T","2026-09-09",2,10.1,11.6,7
"2026-09-10 07:57:24 CEST","RECENT","T","2026-09-09",3,11.6,13.100000000000001,23
"2026-09-10 07:57:24 CEST","RECENT","T","2026-09-09",4,13.100000000000001,14.600000000000001,23
"2026-09-10 07:57:24 CEST","RECENT","T","2026-09-09",5,14.600000000000001,16.1,48
"2026-09-10 07:57:24 CEST","RECENT","T","2026-09-09",6,16.1,17.6,59
"2026-09-10 07:57:24 CEST","RECENT","T","2026-09-09",7,17.6,19.1,38
"2026-09-10 07:57:24 CEST","RECENT","T","2026-09-09",8,19.1,20.6,26
"2026-09-10 07:57:24 CEST","RECENT","T","2026-09-09",9,20.6,22.1,32
"2026-09-10 07:57:24 CEST","RECENT","T","2026-09-09",10,22.1,23.6,22
