"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-18 15:55:43 CEST","RECENT","Fmax","2026-08-17",1,6.8,8.95,19
"2026-08-18 15:55:43 CEST","RECENT","Fmax","2026-08-17",2,8.95,11.1,44
"2026-08-18 15:55:43 CEST","RECENT","Fmax","2026-08-17",3,11.1,13.25,59
"2026-08-18 15:55:43 CEST","RECENT","Fmax","2026-08-17",4,13.25,15.399999999999999,33
"2026-08-18 15:55:43 CEST","RECENT","Fmax","2026-08-17",5,15.399999999999999,17.55,22
"2026-08-18 15:55:43 CEST","RECENT","Fmax","2026-08-17",6,17.55,19.7,15
"2026-08-18 15:55:43 CEST","RECENT","Fmax","2026-08-17",7,19.7,21.849999999999998,8
"2026-08-18 15:55:43 CEST","RECENT","Fmax","2026-08-17",8,21.849999999999998,24,5
"2026-08-18 15:55:43 CEST","RECENT","Fmax","2026-08-17",9,24,26.15,2
"2026-08-18 15:55:43 CEST","RECENT","Fmax","2026-08-17",10,26.15,28.3,1
"2026-08-18 15:55:43 CEST","RECENT","SRA","2026-08-16",1,0,5.0200000000000005,309
"2026-08-18 15:55:43 CEST","RECENT","SRA","2026-08-16",2,5.0200000000000005,10.040000000000001,93
"2026-08-18 15:55:43 CEST","RECENT","SRA","2026-08-16",3,10.040000000000001,15.060000000000002,27
"2026-08-18 15:55:43 CEST","RECENT","SRA","2026-08-16",4,15.060000000000002,20.080000000000002,11
"2026-08-18 15:55:43 CEST","RECENT","SRA","2026-08-16",5,20.080000000000002,25.1,6
"2026-08-18 15:55:43 CEST","RECENT","SRA","2026-08-16",6,25.1,30.120000000000005,3
"2026-08-18 15:55:43 CEST","RECENT","SRA","2026-08-16",7,30.120000000000005,35.14,2
"2026-08-18 15:55:43 CEST","RECENT","SRA","2026-08-16",8,35.14,40.160000000000004,1
"2026-08-18 15:55:43 CEST","RECENT","SRA","2026-08-16",9,40.160000000000004,45.18000000000001,0
"2026-08-18 15:55:43 CEST","RECENT","SRA","2026-08-16",10,45.18000000000001,50.2,3
"2026-08-18 15:55:43 CEST","RECENT","T","2026-08-17",1,7.8,9.17,1
"2026-08-18 15:55:43 CEST","RECENT","T","2026-08-17",2,9.17,10.54,3
"2026-08-18 15:55:43 CEST","RECENT","T","2026-08-17",3,10.54,11.91,9
"2026-08-18 15:55:43 CEST","RECENT","T","2026-08-17",4,11.91,13.28,20
"2026-08-18 15:55:43 CEST","RECENT","T","2026-08-17",5,13.28,14.649999999999999,24
"2026-08-18 15:55:43 CEST","RECENT","T","2026-08-17",6,14.649999999999999,16.02,41
"2026-08-18 15:55:43 CEST","RECENT","T","2026-08-17",7,16.02,17.39,77
"2026-08-18 15:55:43 CEST","RECENT","T","2026-08-17",8,17.39,18.759999999999998,65
"2026-08-18 15:55:43 CEST","RECENT","T","2026-08-17",9,18.759999999999998,20.13,30
"2026-08-18 15:55:43 CEST","RECENT","T","2026-08-17",10,20.13,21.5,17
