"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-03 06:44:03 CEST","RECENT","Fmax","2026-08-02",1,4.1,5.09,4
"2026-08-03 06:44:03 CEST","RECENT","Fmax","2026-08-02",2,5.09,6.08,17
"2026-08-03 06:44:03 CEST","RECENT","Fmax","2026-08-02",3,6.08,7.069999999999999,49
"2026-08-03 06:44:03 CEST","RECENT","Fmax","2026-08-02",4,7.069999999999999,8.059999999999999,59
"2026-08-03 06:44:03 CEST","RECENT","Fmax","2026-08-02",5,8.059999999999999,9.05,42
"2026-08-03 06:44:03 CEST","RECENT","Fmax","2026-08-02",6,9.05,10.04,13
"2026-08-03 06:44:03 CEST","RECENT","Fmax","2026-08-02",7,10.04,11.03,8
"2026-08-03 06:44:03 CEST","RECENT","Fmax","2026-08-02",8,11.03,12.02,9
"2026-08-03 06:44:03 CEST","RECENT","Fmax","2026-08-02",9,12.02,13.01,4
"2026-08-03 06:44:03 CEST","RECENT","Fmax","2026-08-02",10,13.01,14,3
"2026-08-03 06:44:03 CEST","RECENT","SRA","2026-08-01",1,0,4.2299999999999995,384
"2026-08-03 06:44:03 CEST","RECENT","SRA","2026-08-01",2,4.2299999999999995,8.459999999999999,32
"2026-08-03 06:44:03 CEST","RECENT","SRA","2026-08-01",3,8.459999999999999,12.689999999999998,11
"2026-08-03 06:44:03 CEST","RECENT","SRA","2026-08-01",4,12.689999999999998,16.919999999999998,4
"2026-08-03 06:44:03 CEST","RECENT","SRA","2026-08-01",5,16.919999999999998,21.15,5
"2026-08-03 06:44:03 CEST","RECENT","SRA","2026-08-01",6,21.15,25.379999999999995,3
"2026-08-03 06:44:03 CEST","RECENT","SRA","2026-08-01",7,25.379999999999995,29.609999999999996,7
"2026-08-03 06:44:03 CEST","RECENT","SRA","2026-08-01",8,29.609999999999996,33.839999999999996,1
"2026-08-03 06:44:03 CEST","RECENT","SRA","2026-08-01",9,33.839999999999996,38.06999999999999,0
"2026-08-03 06:44:03 CEST","RECENT","SRA","2026-08-01",10,38.06999999999999,42.3,1
"2026-08-03 06:44:03 CEST","RECENT","T","2026-08-02",1,10.7,12.04,3
"2026-08-03 06:44:03 CEST","RECENT","T","2026-08-02",2,12.04,13.379999999999999,3
"2026-08-03 06:44:03 CEST","RECENT","T","2026-08-02",3,13.379999999999999,14.72,6
"2026-08-03 06:44:03 CEST","RECENT","T","2026-08-02",4,14.72,16.060000000000002,11
"2026-08-03 06:44:03 CEST","RECENT","T","2026-08-02",5,16.060000000000002,17.4,31
"2026-08-03 06:44:03 CEST","RECENT","T","2026-08-02",6,17.4,18.740000000000002,34
"2026-08-03 06:44:03 CEST","RECENT","T","2026-08-02",7,18.740000000000002,20.080000000000002,51
"2026-08-03 06:44:03 CEST","RECENT","T","2026-08-02",8,20.080000000000002,21.42,67
"2026-08-03 06:44:03 CEST","RECENT","T","2026-08-02",9,21.42,22.76,60
"2026-08-03 06:44:03 CEST","RECENT","T","2026-08-02",10,22.76,24.1,22
