"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-17 08:29:12 CEST","RECENT","Fmax","2026-06-16",1,6.6,8.44,30
"2026-06-17 08:29:12 CEST","RECENT","Fmax","2026-06-16",2,8.44,10.28,71
"2026-06-17 08:29:12 CEST","RECENT","Fmax","2026-06-16",3,10.28,12.12,69
"2026-06-17 08:29:12 CEST","RECENT","Fmax","2026-06-16",4,12.12,13.959999999999999,28
"2026-06-17 08:29:12 CEST","RECENT","Fmax","2026-06-16",5,13.959999999999999,15.799999999999999,7
"2026-06-17 08:29:12 CEST","RECENT","Fmax","2026-06-16",6,15.799999999999999,17.64,0
"2026-06-17 08:29:12 CEST","RECENT","Fmax","2026-06-16",7,17.64,19.479999999999997,2
"2026-06-17 08:29:12 CEST","RECENT","Fmax","2026-06-16",8,19.479999999999997,21.32,0
"2026-06-17 08:29:12 CEST","RECENT","Fmax","2026-06-16",9,21.32,23.159999999999997,0
"2026-06-17 08:29:12 CEST","RECENT","Fmax","2026-06-16",10,23.159999999999997,25,1
"2026-06-17 08:29:12 CEST","RECENT","SRA","2026-06-15",1,0,0.32,412
"2026-06-17 08:29:12 CEST","RECENT","SRA","2026-06-15",2,0.32,0.64,16
"2026-06-17 08:29:12 CEST","RECENT","SRA","2026-06-15",3,0.64,0.96,5
"2026-06-17 08:29:12 CEST","RECENT","SRA","2026-06-15",4,0.96,1.28,1
"2026-06-17 08:29:12 CEST","RECENT","SRA","2026-06-15",5,1.28,1.6,3
"2026-06-17 08:29:12 CEST","RECENT","SRA","2026-06-15",6,1.6,1.92,1
"2026-06-17 08:29:12 CEST","RECENT","SRA","2026-06-15",7,1.92,2.24,1
"2026-06-17 08:29:12 CEST","RECENT","SRA","2026-06-15",8,2.24,2.56,0
"2026-06-17 08:29:12 CEST","RECENT","SRA","2026-06-15",9,2.56,2.88,0
"2026-06-17 08:29:12 CEST","RECENT","SRA","2026-06-15",10,2.88,3.2,1
"2026-06-17 08:29:12 CEST","RECENT","T","2026-06-16",1,6.2,7.6,1
"2026-06-17 08:29:12 CEST","RECENT","T","2026-06-16",2,7.6,9,5
"2026-06-17 08:29:12 CEST","RECENT","T","2026-06-16",3,9,10.399999999999999,4
"2026-06-17 08:29:12 CEST","RECENT","T","2026-06-16",4,10.399999999999999,11.8,9
"2026-06-17 08:29:12 CEST","RECENT","T","2026-06-16",5,11.8,13.2,19
"2026-06-17 08:29:12 CEST","RECENT","T","2026-06-16",6,13.2,14.599999999999998,42
"2026-06-17 08:29:12 CEST","RECENT","T","2026-06-16",7,14.599999999999998,16,55
"2026-06-17 08:29:12 CEST","RECENT","T","2026-06-16",8,16,17.4,78
"2026-06-17 08:29:12 CEST","RECENT","T","2026-06-16",9,17.4,18.8,61
"2026-06-17 08:29:12 CEST","RECENT","T","2026-06-16",10,18.8,20.2,14
