"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-06 09:14:53 CEST","RECENT","Fmax","2026-04-05",1,9.2,11.399999999999999,26
"2026-04-06 09:14:53 CEST","RECENT","Fmax","2026-04-05",2,11.399999999999999,13.6,68
"2026-04-06 09:14:53 CEST","RECENT","Fmax","2026-04-05",3,13.6,15.8,60
"2026-04-06 09:14:53 CEST","RECENT","Fmax","2026-04-05",4,15.8,18,36
"2026-04-06 09:14:53 CEST","RECENT","Fmax","2026-04-05",5,18,20.2,10
"2026-04-06 09:14:53 CEST","RECENT","Fmax","2026-04-05",6,20.2,22.4,3
"2026-04-06 09:14:53 CEST","RECENT","Fmax","2026-04-05",7,22.4,24.6,2
"2026-04-06 09:14:53 CEST","RECENT","Fmax","2026-04-05",8,24.6,26.8,0
"2026-04-06 09:14:53 CEST","RECENT","Fmax","2026-04-05",9,26.8,29,0
"2026-04-06 09:14:53 CEST","RECENT","Fmax","2026-04-05",10,29,31.2,1
"2026-04-06 09:14:53 CEST","RECENT","SRA","2026-04-04",1,0,0.35,201
"2026-04-06 09:14:53 CEST","RECENT","SRA","2026-04-04",2,0.35,0.7,80
"2026-04-06 09:14:53 CEST","RECENT","SRA","2026-04-04",3,0.7,1.0499999999999998,48
"2026-04-06 09:14:53 CEST","RECENT","SRA","2026-04-04",4,1.0499999999999998,1.4,46
"2026-04-06 09:14:53 CEST","RECENT","SRA","2026-04-04",5,1.4,1.75,18
"2026-04-06 09:14:53 CEST","RECENT","SRA","2026-04-04",6,1.75,2.0999999999999996,19
"2026-04-06 09:14:53 CEST","RECENT","SRA","2026-04-04",7,2.0999999999999996,2.4499999999999997,10
"2026-04-06 09:14:53 CEST","RECENT","SRA","2026-04-04",8,2.4499999999999997,2.8,12
"2026-04-06 09:14:53 CEST","RECENT","SRA","2026-04-04",9,2.8,3.15,3
"2026-04-06 09:14:53 CEST","RECENT","SRA","2026-04-04",10,3.15,3.5,1
"2026-04-06 09:14:53 CEST","RECENT","T","2026-04-05",1,3.3,4.74,2
"2026-04-06 09:14:53 CEST","RECENT","T","2026-04-05",2,4.74,6.18,1
"2026-04-06 09:14:53 CEST","RECENT","T","2026-04-05",3,6.18,7.62,5
"2026-04-06 09:14:53 CEST","RECENT","T","2026-04-05",4,7.62,9.059999999999999,8
"2026-04-06 09:14:53 CEST","RECENT","T","2026-04-05",5,9.059999999999999,10.5,26
"2026-04-06 09:14:53 CEST","RECENT","T","2026-04-05",6,10.5,11.940000000000001,26
"2026-04-06 09:14:53 CEST","RECENT","T","2026-04-05",7,11.940000000000001,13.379999999999999,40
"2026-04-06 09:14:53 CEST","RECENT","T","2026-04-05",8,13.379999999999999,14.82,81
"2026-04-06 09:14:53 CEST","RECENT","T","2026-04-05",9,14.82,16.259999999999998,72
"2026-04-06 09:14:53 CEST","RECENT","T","2026-04-05",10,16.259999999999998,17.7,23
