"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-26 06:30:44 CEST","RECENT","Fmax","2026-04-25",1,6.7,9.81,54
"2026-04-26 06:30:44 CEST","RECENT","Fmax","2026-04-25",2,9.81,12.92,123
"2026-04-26 06:30:44 CEST","RECENT","Fmax","2026-04-25",3,12.92,16.03,14
"2026-04-26 06:30:44 CEST","RECENT","Fmax","2026-04-25",4,16.03,19.14,8
"2026-04-26 06:30:44 CEST","RECENT","Fmax","2026-04-25",5,19.14,22.25,4
"2026-04-26 06:30:44 CEST","RECENT","Fmax","2026-04-25",6,22.25,25.36,1
"2026-04-26 06:30:44 CEST","RECENT","Fmax","2026-04-25",7,25.36,28.47,0
"2026-04-26 06:30:44 CEST","RECENT","Fmax","2026-04-25",8,28.47,31.58,0
"2026-04-26 06:30:44 CEST","RECENT","Fmax","2026-04-25",9,31.58,34.69,0
"2026-04-26 06:30:44 CEST","RECENT","Fmax","2026-04-25",10,34.69,37.8,1
"2026-04-26 06:30:44 CEST","RECENT","SRA","2026-04-24",1,0,0.13999999999999999,433
"2026-04-26 06:30:44 CEST","RECENT","SRA","2026-04-24",2,0.13999999999999999,0.27999999999999997,1
"2026-04-26 06:30:44 CEST","RECENT","SRA","2026-04-24",3,0.27999999999999997,0.41999999999999993,1
"2026-04-26 06:30:44 CEST","RECENT","SRA","2026-04-24",4,0.41999999999999993,0.5599999999999999,0
"2026-04-26 06:30:44 CEST","RECENT","SRA","2026-04-24",5,0.5599999999999999,0.7,0
"2026-04-26 06:30:44 CEST","RECENT","SRA","2026-04-24",6,0.7,0.8399999999999999,0
"2026-04-26 06:30:44 CEST","RECENT","SRA","2026-04-24",7,0.8399999999999999,0.9799999999999999,0
"2026-04-26 06:30:44 CEST","RECENT","SRA","2026-04-24",8,0.9799999999999999,1.1199999999999999,0
"2026-04-26 06:30:44 CEST","RECENT","SRA","2026-04-24",9,1.1199999999999999,1.2599999999999998,0
"2026-04-26 06:30:44 CEST","RECENT","SRA","2026-04-24",10,1.2599999999999998,1.4,1
"2026-04-26 06:30:44 CEST","RECENT","T","2026-04-25",1,4.4,5.550000000000001,4
"2026-04-26 06:30:44 CEST","RECENT","T","2026-04-25",2,5.550000000000001,6.7,4
"2026-04-26 06:30:44 CEST","RECENT","T","2026-04-25",3,6.7,7.85,9
"2026-04-26 06:30:44 CEST","RECENT","T","2026-04-25",4,7.85,9,14
"2026-04-26 06:30:44 CEST","RECENT","T","2026-04-25",5,9,10.15,28
"2026-04-26 06:30:44 CEST","RECENT","T","2026-04-25",6,10.15,11.3,42
"2026-04-26 06:30:44 CEST","RECENT","T","2026-04-25",7,11.3,12.45,54
"2026-04-26 06:30:44 CEST","RECENT","T","2026-04-25",8,12.45,13.6,69
"2026-04-26 06:30:44 CEST","RECENT","T","2026-04-25",9,13.6,14.75,44
"2026-04-26 06:30:44 CEST","RECENT","T","2026-04-25",10,14.75,15.9,14
