"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-26 19:09:35 CEST","RECENT","Fmax","2026-09-25",1,2.8,4.41,9
"2026-09-26 19:09:35 CEST","RECENT","Fmax","2026-09-25",2,4.41,6.02,63
"2026-09-26 19:09:35 CEST","RECENT","Fmax","2026-09-25",3,6.02,7.63,88
"2026-09-26 19:09:35 CEST","RECENT","Fmax","2026-09-25",4,7.63,9.239999999999998,31
"2026-09-26 19:09:35 CEST","RECENT","Fmax","2026-09-25",5,9.239999999999998,10.849999999999998,9
"2026-09-26 19:09:35 CEST","RECENT","Fmax","2026-09-25",6,10.849999999999998,12.46,3
"2026-09-26 19:09:35 CEST","RECENT","Fmax","2026-09-25",7,12.46,14.07,2
"2026-09-26 19:09:35 CEST","RECENT","Fmax","2026-09-25",8,14.07,15.68,1
"2026-09-26 19:09:35 CEST","RECENT","Fmax","2026-09-25",9,15.68,17.29,0
"2026-09-26 19:09:35 CEST","RECENT","Fmax","2026-09-25",10,17.29,18.9,1
"2026-09-26 19:09:35 CEST","RECENT","SRA","2026-09-24",1,0,3.2299999999999995,191
"2026-09-26 19:09:35 CEST","RECENT","SRA","2026-09-24",2,3.2299999999999995,6.459999999999999,145
"2026-09-26 19:09:35 CEST","RECENT","SRA","2026-09-24",3,6.459999999999999,9.689999999999998,52
"2026-09-26 19:09:35 CEST","RECENT","SRA","2026-09-24",4,9.689999999999998,12.919999999999998,30
"2026-09-26 19:09:35 CEST","RECENT","SRA","2026-09-24",5,12.919999999999998,16.15,13
"2026-09-26 19:09:35 CEST","RECENT","SRA","2026-09-24",6,16.15,19.379999999999995,7
"2026-09-26 19:09:35 CEST","RECENT","SRA","2026-09-24",7,19.379999999999995,22.609999999999996,2
"2026-09-26 19:09:35 CEST","RECENT","SRA","2026-09-24",8,22.609999999999996,25.839999999999996,1
"2026-09-26 19:09:35 CEST","RECENT","SRA","2026-09-24",9,25.839999999999996,29.069999999999997,0
"2026-09-26 19:09:35 CEST","RECENT","SRA","2026-09-24",10,29.069999999999997,32.3,1
"2026-09-26 19:09:35 CEST","RECENT","T","2026-09-25",1,2.6,3.7700000000000005,5
"2026-09-26 19:09:35 CEST","RECENT","T","2026-09-25",2,3.7700000000000005,4.94,6
"2026-09-26 19:09:35 CEST","RECENT","T","2026-09-25",3,4.94,6.110000000000001,9
"2026-09-26 19:09:35 CEST","RECENT","T","2026-09-25",4,6.110000000000001,7.280000000000001,19
"2026-09-26 19:09:35 CEST","RECENT","T","2026-09-25",5,7.280000000000001,8.450000000000001,28
"2026-09-26 19:09:35 CEST","RECENT","T","2026-09-25",6,8.450000000000001,9.620000000000001,48
"2026-09-26 19:09:35 CEST","RECENT","T","2026-09-25",7,9.620000000000001,10.790000000000001,74
"2026-09-26 19:09:35 CEST","RECENT","T","2026-09-25",8,10.790000000000001,11.96,85
"2026-09-26 19:09:35 CEST","RECENT","T","2026-09-25",9,11.96,13.13,11
"2026-09-26 19:09:35 CEST","RECENT","T","2026-09-25",10,13.13,14.3,2
