"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-18 06:13:41 CEST","RECENT","Fmax","2026-07-17",1,5.2,6.73,9
"2026-07-18 06:13:41 CEST","RECENT","Fmax","2026-07-17",2,6.73,8.26,28
"2026-07-18 06:13:41 CEST","RECENT","Fmax","2026-07-17",3,8.26,9.79,39
"2026-07-18 06:13:41 CEST","RECENT","Fmax","2026-07-17",4,9.79,11.32,39
"2026-07-18 06:13:41 CEST","RECENT","Fmax","2026-07-17",5,11.32,12.850000000000001,22
"2026-07-18 06:13:41 CEST","RECENT","Fmax","2026-07-17",6,12.850000000000001,14.379999999999999,22
"2026-07-18 06:13:41 CEST","RECENT","Fmax","2026-07-17",7,14.379999999999999,15.91,23
"2026-07-18 06:13:41 CEST","RECENT","Fmax","2026-07-17",8,15.91,17.44,16
"2026-07-18 06:13:41 CEST","RECENT","Fmax","2026-07-17",9,17.44,18.97,5
"2026-07-18 06:13:41 CEST","RECENT","Fmax","2026-07-17",10,18.97,20.5,3
"2026-07-18 06:13:41 CEST","RECENT","SRA","2026-07-16",1,0,1.26,382
"2026-07-18 06:13:41 CEST","RECENT","SRA","2026-07-16",2,1.26,2.52,25
"2026-07-18 06:13:41 CEST","RECENT","SRA","2026-07-16",3,2.52,3.7800000000000002,13
"2026-07-18 06:13:41 CEST","RECENT","SRA","2026-07-16",4,3.7800000000000002,5.04,6
"2026-07-18 06:13:41 CEST","RECENT","SRA","2026-07-16",5,5.04,6.3,3
"2026-07-18 06:13:41 CEST","RECENT","SRA","2026-07-16",6,6.3,7.5600000000000005,4
"2026-07-18 06:13:41 CEST","RECENT","SRA","2026-07-16",7,7.5600000000000005,8.82,1
"2026-07-18 06:13:41 CEST","RECENT","SRA","2026-07-16",8,8.82,10.08,2
"2026-07-18 06:13:41 CEST","RECENT","SRA","2026-07-16",9,10.08,11.34,1
"2026-07-18 06:13:41 CEST","RECENT","SRA","2026-07-16",10,11.34,12.6,1
"2026-07-18 06:13:41 CEST","RECENT","T","2026-07-17",1,14,15.11,4
"2026-07-18 06:13:41 CEST","RECENT","T","2026-07-17",2,15.11,16.22,7
"2026-07-18 06:13:41 CEST","RECENT","T","2026-07-17",3,16.22,17.33,11
"2026-07-18 06:13:41 CEST","RECENT","T","2026-07-17",4,17.33,18.44,21
"2026-07-18 06:13:41 CEST","RECENT","T","2026-07-17",5,18.44,19.55,32
"2026-07-18 06:13:41 CEST","RECENT","T","2026-07-17",6,19.55,20.66,35
"2026-07-18 06:13:41 CEST","RECENT","T","2026-07-17",7,20.66,21.77,56
"2026-07-18 06:13:41 CEST","RECENT","T","2026-07-17",8,21.77,22.880000000000003,60
"2026-07-18 06:13:41 CEST","RECENT","T","2026-07-17",9,22.880000000000003,23.990000000000002,42
"2026-07-18 06:13:41 CEST","RECENT","T","2026-07-17",10,23.990000000000002,25.1,18
