"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-16 08:00:13 CEST","RECENT","Fmax","2026-09-15",1,2.8,3.83,7
"2026-09-16 08:00:13 CEST","RECENT","Fmax","2026-09-15",2,3.83,4.859999999999999,40
"2026-09-16 08:00:13 CEST","RECENT","Fmax","2026-09-15",3,4.859999999999999,5.89,82
"2026-09-16 08:00:13 CEST","RECENT","Fmax","2026-09-15",4,5.89,6.92,55
"2026-09-16 08:00:13 CEST","RECENT","Fmax","2026-09-15",5,6.92,7.95,12
"2026-09-16 08:00:13 CEST","RECENT","Fmax","2026-09-15",6,7.95,8.98,5
"2026-09-16 08:00:13 CEST","RECENT","Fmax","2026-09-15",7,8.98,10.01,4
"2026-09-16 08:00:13 CEST","RECENT","Fmax","2026-09-15",8,10.01,11.04,2
"2026-09-16 08:00:13 CEST","RECENT","Fmax","2026-09-15",9,11.04,12.07,0
"2026-09-16 08:00:13 CEST","RECENT","Fmax","2026-09-15",10,12.07,13.1,1
"2026-09-16 08:00:13 CEST","RECENT","SRA","2026-09-14",1,0,3.05,378
"2026-09-16 08:00:13 CEST","RECENT","SRA","2026-09-14",2,3.05,6.1,48
"2026-09-16 08:00:13 CEST","RECENT","SRA","2026-09-14",3,6.1,9.149999999999999,11
"2026-09-16 08:00:13 CEST","RECENT","SRA","2026-09-14",4,9.149999999999999,12.2,3
"2026-09-16 08:00:13 CEST","RECENT","SRA","2026-09-14",5,12.2,15.25,2
"2026-09-16 08:00:13 CEST","RECENT","SRA","2026-09-14",6,15.25,18.299999999999997,2
"2026-09-16 08:00:13 CEST","RECENT","SRA","2026-09-14",7,18.299999999999997,21.349999999999998,0
"2026-09-16 08:00:13 CEST","RECENT","SRA","2026-09-14",8,21.349999999999998,24.4,0
"2026-09-16 08:00:13 CEST","RECENT","SRA","2026-09-14",9,24.4,27.45,0
"2026-09-16 08:00:13 CEST","RECENT","SRA","2026-09-14",10,27.45,30.5,1
"2026-09-16 08:00:13 CEST","RECENT","T","2026-09-15",1,7.3,8.469999999999999,3
"2026-09-16 08:00:13 CEST","RECENT","T","2026-09-15",2,8.469999999999999,9.64,3
"2026-09-16 08:00:13 CEST","RECENT","T","2026-09-15",3,9.64,10.809999999999999,15
"2026-09-16 08:00:13 CEST","RECENT","T","2026-09-15",4,10.809999999999999,11.98,8
"2026-09-16 08:00:13 CEST","RECENT","T","2026-09-15",5,11.98,13.149999999999999,33
"2026-09-16 08:00:13 CEST","RECENT","T","2026-09-15",6,13.149999999999999,14.32,48
"2026-09-16 08:00:13 CEST","RECENT","T","2026-09-15",7,14.32,15.489999999999998,76
"2026-09-16 08:00:13 CEST","RECENT","T","2026-09-15",8,15.489999999999998,16.66,70
"2026-09-16 08:00:13 CEST","RECENT","T","2026-09-15",9,16.66,17.83,27
"2026-09-16 08:00:13 CEST","RECENT","T","2026-09-15",10,17.83,19,3
