"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-13 05:35:41 CEST","RECENT","Fmax","2026-08-12",1,4.3,5.239999999999999,2
"2026-08-13 05:35:41 CEST","RECENT","Fmax","2026-08-12",2,5.239999999999999,6.18,13
"2026-08-13 05:35:41 CEST","RECENT","Fmax","2026-08-12",3,6.18,7.119999999999999,65
"2026-08-13 05:35:41 CEST","RECENT","Fmax","2026-08-12",4,7.119999999999999,8.059999999999999,46
"2026-08-13 05:35:41 CEST","RECENT","Fmax","2026-08-12",5,8.059999999999999,9,36
"2026-08-13 05:35:41 CEST","RECENT","Fmax","2026-08-12",6,9,9.939999999999998,19
"2026-08-13 05:35:41 CEST","RECENT","Fmax","2026-08-12",7,9.939999999999998,10.879999999999999,13
"2026-08-13 05:35:41 CEST","RECENT","Fmax","2026-08-12",8,10.879999999999999,11.819999999999999,8
"2026-08-13 05:35:41 CEST","RECENT","Fmax","2026-08-12",9,11.819999999999999,12.759999999999998,3
"2026-08-13 05:35:41 CEST","RECENT","Fmax","2026-08-12",10,12.759999999999998,13.7,3
"2026-08-13 05:35:41 CEST","RECENT","SRA","2026-08-11",1,0,0.02,430
"2026-08-13 05:35:41 CEST","RECENT","SRA","2026-08-11",2,0.02,0.04,0
"2026-08-13 05:35:41 CEST","RECENT","SRA","2026-08-11",3,0.04,0.06,0
"2026-08-13 05:35:41 CEST","RECENT","SRA","2026-08-11",4,0.06,0.08,0
"2026-08-13 05:35:41 CEST","RECENT","SRA","2026-08-11",5,0.08,0.1,3
"2026-08-13 05:35:41 CEST","RECENT","SRA","2026-08-11",6,0.1,0.12,0
"2026-08-13 05:35:41 CEST","RECENT","SRA","2026-08-11",7,0.12,0.14,0
"2026-08-13 05:35:41 CEST","RECENT","SRA","2026-08-11",8,0.14,0.16,0
"2026-08-13 05:35:41 CEST","RECENT","SRA","2026-08-11",9,0.16,0.18,0
"2026-08-13 05:35:41 CEST","RECENT","SRA","2026-08-11",10,0.18,0.2,2
"2026-08-13 05:35:41 CEST","RECENT","T","2026-08-12",1,8,9.38,3
"2026-08-13 05:35:41 CEST","RECENT","T","2026-08-12",2,9.38,10.76,4
"2026-08-13 05:35:41 CEST","RECENT","T","2026-08-12",3,10.76,12.14,4
"2026-08-13 05:35:41 CEST","RECENT","T","2026-08-12",4,12.14,13.52,9
"2026-08-13 05:35:41 CEST","RECENT","T","2026-08-12",5,13.52,14.9,34
"2026-08-13 05:35:41 CEST","RECENT","T","2026-08-12",6,14.9,16.28,31
"2026-08-13 05:35:41 CEST","RECENT","T","2026-08-12",7,16.28,17.66,81
"2026-08-13 05:35:41 CEST","RECENT","T","2026-08-12",8,17.66,19.04,67
"2026-08-13 05:35:41 CEST","RECENT","T","2026-08-12",9,19.04,20.42,44
"2026-08-13 05:35:41 CEST","RECENT","T","2026-08-12",10,20.42,21.8,10
