"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-03 08:17:08 CEST","RECENT","Fmax","2026-06-02",1,3.5,4.74,7
"2026-06-03 08:17:08 CEST","RECENT","Fmax","2026-06-02",2,4.74,5.98,27
"2026-06-03 08:17:08 CEST","RECENT","Fmax","2026-06-02",3,5.98,7.22,53
"2026-06-03 08:17:08 CEST","RECENT","Fmax","2026-06-02",4,7.22,8.46,59
"2026-06-03 08:17:08 CEST","RECENT","Fmax","2026-06-02",5,8.46,9.7,33
"2026-06-03 08:17:08 CEST","RECENT","Fmax","2026-06-02",6,9.7,10.94,9
"2026-06-03 08:17:08 CEST","RECENT","Fmax","2026-06-02",7,10.94,12.18,8
"2026-06-03 08:17:08 CEST","RECENT","Fmax","2026-06-02",8,12.18,13.42,5
"2026-06-03 08:17:08 CEST","RECENT","Fmax","2026-06-02",9,13.42,14.66,3
"2026-06-03 08:17:08 CEST","RECENT","Fmax","2026-06-02",10,14.66,15.9,3
"2026-06-03 08:17:08 CEST","RECENT","SRA","2026-06-01",1,0,3.09,276
"2026-06-03 08:17:08 CEST","RECENT","SRA","2026-06-01",2,3.09,6.18,92
"2026-06-03 08:17:08 CEST","RECENT","SRA","2026-06-01",3,6.18,9.27,36
"2026-06-03 08:17:08 CEST","RECENT","SRA","2026-06-01",4,9.27,12.36,15
"2026-06-03 08:17:08 CEST","RECENT","SRA","2026-06-01",5,12.36,15.45,17
"2026-06-03 08:17:08 CEST","RECENT","SRA","2026-06-01",6,15.45,18.54,6
"2026-06-03 08:17:08 CEST","RECENT","SRA","2026-06-01",7,18.54,21.63,3
"2026-06-03 08:17:08 CEST","RECENT","SRA","2026-06-01",8,21.63,24.72,3
"2026-06-03 08:17:08 CEST","RECENT","SRA","2026-06-01",9,24.72,27.81,1
"2026-06-03 08:17:08 CEST","RECENT","SRA","2026-06-01",10,27.81,30.9,1
"2026-06-03 08:17:08 CEST","RECENT","T","2026-06-02",1,9.7,10.95,2
"2026-06-03 08:17:08 CEST","RECENT","T","2026-06-02",2,10.95,12.2,8
"2026-06-03 08:17:08 CEST","RECENT","T","2026-06-02",3,12.2,13.45,4
"2026-06-03 08:17:08 CEST","RECENT","T","2026-06-02",4,13.45,14.7,24
"2026-06-03 08:17:08 CEST","RECENT","T","2026-06-02",5,14.7,15.95,38
"2026-06-03 08:17:08 CEST","RECENT","T","2026-06-02",6,15.95,17.2,58
"2026-06-03 08:17:08 CEST","RECENT","T","2026-06-02",7,17.2,18.45,58
"2026-06-03 08:17:08 CEST","RECENT","T","2026-06-02",8,18.45,19.7,61
"2026-06-03 08:17:08 CEST","RECENT","T","2026-06-02",9,19.7,20.95,27
"2026-06-03 08:17:08 CEST","RECENT","T","2026-06-02",10,20.95,22.2,6
