"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-16 08:45:30 CEST","RECENT","Fmax","2026-06-15",1,5.6,7.829999999999999,10
"2026-06-16 08:45:30 CEST","RECENT","Fmax","2026-06-15",2,7.829999999999999,10.059999999999999,55
"2026-06-16 08:45:30 CEST","RECENT","Fmax","2026-06-15",3,10.059999999999999,12.29,99
"2026-06-16 08:45:30 CEST","RECENT","Fmax","2026-06-15",4,12.29,14.519999999999998,38
"2026-06-16 08:45:30 CEST","RECENT","Fmax","2026-06-15",5,14.519999999999998,16.75,3
"2026-06-16 08:45:30 CEST","RECENT","Fmax","2026-06-15",6,16.75,18.979999999999997,1
"2026-06-16 08:45:30 CEST","RECENT","Fmax","2026-06-15",7,18.979999999999997,21.209999999999994,1
"2026-06-16 08:45:30 CEST","RECENT","Fmax","2026-06-15",8,21.209999999999994,23.439999999999998,0
"2026-06-16 08:45:30 CEST","RECENT","Fmax","2026-06-15",9,23.439999999999998,25.669999999999995,0
"2026-06-16 08:45:30 CEST","RECENT","Fmax","2026-06-15",10,25.669999999999995,27.9,1
"2026-06-16 08:45:30 CEST","RECENT","SRA","2026-06-14",1,0,1.54,363
"2026-06-16 08:45:30 CEST","RECENT","SRA","2026-06-14",2,1.54,3.08,25
"2026-06-16 08:45:30 CEST","RECENT","SRA","2026-06-14",3,3.08,4.62,21
"2026-06-16 08:45:30 CEST","RECENT","SRA","2026-06-14",4,4.62,6.16,15
"2026-06-16 08:45:30 CEST","RECENT","SRA","2026-06-14",5,6.16,7.7,5
"2026-06-16 08:45:30 CEST","RECENT","SRA","2026-06-14",6,7.7,9.24,2
"2026-06-16 08:45:30 CEST","RECENT","SRA","2026-06-14",7,9.24,10.780000000000001,6
"2026-06-16 08:45:30 CEST","RECENT","SRA","2026-06-14",8,10.780000000000001,12.32,3
"2026-06-16 08:45:30 CEST","RECENT","SRA","2026-06-14",9,12.32,13.86,3
"2026-06-16 08:45:30 CEST","RECENT","SRA","2026-06-14",10,13.86,15.4,1
"2026-06-16 08:45:30 CEST","RECENT","T","2026-06-15",1,2.5,3.93,2
"2026-06-16 08:45:30 CEST","RECENT","T","2026-06-15",2,3.93,5.36,3
"2026-06-16 08:45:30 CEST","RECENT","T","2026-06-15",3,5.36,6.790000000000001,5
"2026-06-16 08:45:30 CEST","RECENT","T","2026-06-15",4,6.790000000000001,8.22,5
"2026-06-16 08:45:30 CEST","RECENT","T","2026-06-15",5,8.22,9.65,23
"2026-06-16 08:45:30 CEST","RECENT","T","2026-06-15",6,9.65,11.080000000000002,35
"2026-06-16 08:45:30 CEST","RECENT","T","2026-06-15",7,11.080000000000002,12.510000000000002,46
"2026-06-16 08:45:30 CEST","RECENT","T","2026-06-15",8,12.510000000000002,13.940000000000001,72
"2026-06-16 08:45:30 CEST","RECENT","T","2026-06-15",9,13.940000000000001,15.370000000000001,73
"2026-06-16 08:45:30 CEST","RECENT","T","2026-06-15",10,15.370000000000001,16.8,21
