"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-15 17:04:02 CEST","RECENT","Fmax","2026-07-14",1,4.8,6.119999999999999,6
"2026-07-15 17:04:02 CEST","RECENT","Fmax","2026-07-14",2,6.119999999999999,7.4399999999999995,17
"2026-07-15 17:04:02 CEST","RECENT","Fmax","2026-07-14",3,7.4399999999999995,8.76,39
"2026-07-15 17:04:02 CEST","RECENT","Fmax","2026-07-14",4,8.76,10.079999999999998,43
"2026-07-15 17:04:02 CEST","RECENT","Fmax","2026-07-14",5,10.079999999999998,11.399999999999999,34
"2026-07-15 17:04:02 CEST","RECENT","Fmax","2026-07-14",6,11.399999999999999,12.719999999999999,22
"2026-07-15 17:04:02 CEST","RECENT","Fmax","2026-07-14",7,12.719999999999999,14.04,22
"2026-07-15 17:04:02 CEST","RECENT","Fmax","2026-07-14",8,14.04,15.36,17
"2026-07-15 17:04:02 CEST","RECENT","Fmax","2026-07-14",9,15.36,16.68,3
"2026-07-15 17:04:02 CEST","RECENT","Fmax","2026-07-14",10,16.68,18,5
"2026-07-15 17:04:02 CEST","RECENT","SRA","2026-07-13",1,0,3.2399999999999998,430
"2026-07-15 17:04:02 CEST","RECENT","SRA","2026-07-13",2,3.2399999999999998,6.4799999999999995,1
"2026-07-15 17:04:02 CEST","RECENT","SRA","2026-07-13",3,6.4799999999999995,9.719999999999999,4
"2026-07-15 17:04:02 CEST","RECENT","SRA","2026-07-13",4,9.719999999999999,12.959999999999999,2
"2026-07-15 17:04:02 CEST","RECENT","SRA","2026-07-13",5,12.959999999999999,16.2,1
"2026-07-15 17:04:02 CEST","RECENT","SRA","2026-07-13",6,16.2,19.439999999999998,0
"2026-07-15 17:04:02 CEST","RECENT","SRA","2026-07-13",7,19.439999999999998,22.68,2
"2026-07-15 17:04:02 CEST","RECENT","SRA","2026-07-13",8,22.68,25.919999999999998,0
"2026-07-15 17:04:02 CEST","RECENT","SRA","2026-07-13",9,25.919999999999998,29.159999999999997,0
"2026-07-15 17:04:02 CEST","RECENT","SRA","2026-07-13",10,29.159999999999997,32.4,2
"2026-07-15 17:04:02 CEST","RECENT","T","2026-07-14",1,12.6,13.85,2
"2026-07-15 17:04:02 CEST","RECENT","T","2026-07-14",2,13.85,15.1,7
"2026-07-15 17:04:02 CEST","RECENT","T","2026-07-14",3,15.1,16.35,12
"2026-07-15 17:04:02 CEST","RECENT","T","2026-07-14",4,16.35,17.6,26
"2026-07-15 17:04:02 CEST","RECENT","T","2026-07-14",5,17.6,18.85,40
"2026-07-15 17:04:02 CEST","RECENT","T","2026-07-14",6,18.85,20.1,41
"2026-07-15 17:04:02 CEST","RECENT","T","2026-07-14",7,20.1,21.35,68
"2026-07-15 17:04:02 CEST","RECENT","T","2026-07-14",8,21.35,22.6,60
"2026-07-15 17:04:02 CEST","RECENT","T","2026-07-14",9,22.6,23.85,21
"2026-07-15 17:04:02 CEST","RECENT","T","2026-07-14",10,23.85,25.1,9
