"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-19 07:15:02 CEST","RECENT","Fmax","2026-05-18",1,3,4.07,5
"2026-05-19 07:15:02 CEST","RECENT","Fmax","2026-05-18",2,4.07,5.14,32
"2026-05-19 07:15:02 CEST","RECENT","Fmax","2026-05-18",3,5.14,6.209999999999999,73
"2026-05-19 07:15:02 CEST","RECENT","Fmax","2026-05-18",4,6.209999999999999,7.279999999999999,45
"2026-05-19 07:15:02 CEST","RECENT","Fmax","2026-05-18",5,7.279999999999999,8.35,29
"2026-05-19 07:15:02 CEST","RECENT","Fmax","2026-05-18",6,8.35,9.419999999999998,15
"2026-05-19 07:15:02 CEST","RECENT","Fmax","2026-05-18",7,9.419999999999998,10.489999999999998,4
"2026-05-19 07:15:02 CEST","RECENT","Fmax","2026-05-18",8,10.489999999999998,11.559999999999999,1
"2026-05-19 07:15:02 CEST","RECENT","Fmax","2026-05-18",9,11.559999999999999,12.629999999999999,1
"2026-05-19 07:15:02 CEST","RECENT","Fmax","2026-05-18",10,12.629999999999999,13.7,2
"2026-05-19 07:15:02 CEST","RECENT","SRA","2026-05-17",1,0,3.41,383
"2026-05-19 07:15:02 CEST","RECENT","SRA","2026-05-17",2,3.41,6.82,15
"2026-05-19 07:15:02 CEST","RECENT","SRA","2026-05-17",3,6.82,10.23,12
"2026-05-19 07:15:02 CEST","RECENT","SRA","2026-05-17",4,10.23,13.64,10
"2026-05-19 07:15:02 CEST","RECENT","SRA","2026-05-17",5,13.64,17.05,9
"2026-05-19 07:15:02 CEST","RECENT","SRA","2026-05-17",6,17.05,20.46,7
"2026-05-19 07:15:02 CEST","RECENT","SRA","2026-05-17",7,20.46,23.87,4
"2026-05-19 07:15:02 CEST","RECENT","SRA","2026-05-17",8,23.87,27.28,6
"2026-05-19 07:15:02 CEST","RECENT","SRA","2026-05-17",9,27.28,30.69,2
"2026-05-19 07:15:02 CEST","RECENT","SRA","2026-05-17",10,30.69,34.1,1
"2026-05-19 07:15:02 CEST","RECENT","T","2026-05-18",1,2.2,3.5100000000000002,6
"2026-05-19 07:15:02 CEST","RECENT","T","2026-05-18",2,3.5100000000000002,4.82,3
"2026-05-19 07:15:02 CEST","RECENT","T","2026-05-18",3,4.82,6.130000000000001,15
"2026-05-19 07:15:02 CEST","RECENT","T","2026-05-18",4,6.130000000000001,7.44,23
"2026-05-19 07:15:02 CEST","RECENT","T","2026-05-18",5,7.44,8.75,37
"2026-05-19 07:15:02 CEST","RECENT","T","2026-05-18",6,8.75,10.06,49
"2026-05-19 07:15:02 CEST","RECENT","T","2026-05-18",7,10.06,11.370000000000001,65
"2026-05-19 07:15:02 CEST","RECENT","T","2026-05-18",8,11.370000000000001,12.68,53
"2026-05-19 07:15:02 CEST","RECENT","T","2026-05-18",9,12.68,13.990000000000002,30
"2026-05-19 07:15:02 CEST","RECENT","T","2026-05-18",10,13.990000000000002,15.3,4
