"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-18 16:08:52 CEST","RECENT","Fmax","2026-04-17",1,4.3,5.539999999999999,8
"2026-04-18 16:08:52 CEST","RECENT","Fmax","2026-04-17",2,5.539999999999999,6.779999999999999,19
"2026-04-18 16:08:52 CEST","RECENT","Fmax","2026-04-17",3,6.779999999999999,8.02,40
"2026-04-18 16:08:52 CEST","RECENT","Fmax","2026-04-17",4,8.02,9.259999999999998,54
"2026-04-18 16:08:52 CEST","RECENT","Fmax","2026-04-17",5,9.259999999999998,10.5,42
"2026-04-18 16:08:52 CEST","RECENT","Fmax","2026-04-17",6,10.5,11.739999999999998,21
"2026-04-18 16:08:52 CEST","RECENT","Fmax","2026-04-17",7,11.739999999999998,12.979999999999997,14
"2026-04-18 16:08:52 CEST","RECENT","Fmax","2026-04-17",8,12.979999999999997,14.219999999999999,6
"2026-04-18 16:08:52 CEST","RECENT","Fmax","2026-04-17",9,14.219999999999999,15.459999999999997,2
"2026-04-18 16:08:52 CEST","RECENT","Fmax","2026-04-17",10,15.459999999999997,16.7,1
"2026-04-18 16:08:52 CEST","RECENT","SRA","2026-04-16",1,0,0.44000000000000006,393
"2026-04-18 16:08:52 CEST","RECENT","SRA","2026-04-16",2,0.44000000000000006,0.8800000000000001,27
"2026-04-18 16:08:52 CEST","RECENT","SRA","2026-04-16",3,0.8800000000000001,1.3200000000000003,11
"2026-04-18 16:08:52 CEST","RECENT","SRA","2026-04-16",4,1.3200000000000003,1.7600000000000002,5
"2026-04-18 16:08:52 CEST","RECENT","SRA","2026-04-16",5,1.7600000000000002,2.2,3
"2026-04-18 16:08:52 CEST","RECENT","SRA","2026-04-16",6,2.2,2.6400000000000006,3
"2026-04-18 16:08:52 CEST","RECENT","SRA","2026-04-16",7,2.6400000000000006,3.0800000000000005,0
"2026-04-18 16:08:52 CEST","RECENT","SRA","2026-04-16",8,3.0800000000000005,3.5200000000000005,0
"2026-04-18 16:08:52 CEST","RECENT","SRA","2026-04-16",9,3.5200000000000005,3.9600000000000004,0
"2026-04-18 16:08:52 CEST","RECENT","SRA","2026-04-16",10,3.9600000000000004,4.4,1
"2026-04-18 16:08:52 CEST","RECENT","T","2026-04-17",1,2.4,3.75,5
"2026-04-18 16:08:52 CEST","RECENT","T","2026-04-17",2,3.75,5.1,5
"2026-04-18 16:08:52 CEST","RECENT","T","2026-04-17",3,5.1,6.450000000000001,8
"2026-04-18 16:08:52 CEST","RECENT","T","2026-04-17",4,6.450000000000001,7.800000000000001,16
"2026-04-18 16:08:52 CEST","RECENT","T","2026-04-17",5,7.800000000000001,9.15,25
"2026-04-18 16:08:52 CEST","RECENT","T","2026-04-17",6,9.15,10.500000000000002,51
"2026-04-18 16:08:52 CEST","RECENT","T","2026-04-17",7,10.500000000000002,11.850000000000001,73
"2026-04-18 16:08:52 CEST","RECENT","T","2026-04-17",8,11.850000000000001,13.200000000000001,72
"2026-04-18 16:08:52 CEST","RECENT","T","2026-04-17",9,13.200000000000001,14.55,25
"2026-04-18 16:08:52 CEST","RECENT","T","2026-04-17",10,14.55,15.9,5
