"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-11 19:04:38 CEST","RECENT","Fmax","2026-09-10",1,3.4,5.13,22
"2026-09-11 19:04:38 CEST","RECENT","Fmax","2026-09-10",2,5.13,6.859999999999999,93
"2026-09-11 19:04:38 CEST","RECENT","Fmax","2026-09-10",3,6.859999999999999,8.59,65
"2026-09-11 19:04:38 CEST","RECENT","Fmax","2026-09-10",4,8.59,10.32,15
"2026-09-11 19:04:38 CEST","RECENT","Fmax","2026-09-10",5,10.32,12.05,4
"2026-09-11 19:04:38 CEST","RECENT","Fmax","2026-09-10",6,12.05,13.78,4
"2026-09-11 19:04:38 CEST","RECENT","Fmax","2026-09-10",7,13.78,15.51,1
"2026-09-11 19:04:38 CEST","RECENT","Fmax","2026-09-10",8,15.51,17.24,3
"2026-09-11 19:04:38 CEST","RECENT","Fmax","2026-09-10",9,17.24,18.97,0
"2026-09-11 19:04:38 CEST","RECENT","Fmax","2026-09-10",10,18.97,20.7,1
"2026-09-11 19:04:38 CEST","RECENT","SRA","2026-09-09",1,0,3.62,150
"2026-09-11 19:04:38 CEST","RECENT","SRA","2026-09-09",2,3.62,7.24,99
"2026-09-11 19:04:38 CEST","RECENT","SRA","2026-09-09",3,7.24,10.86,93
"2026-09-11 19:04:38 CEST","RECENT","SRA","2026-09-09",4,10.86,14.48,43
"2026-09-11 19:04:38 CEST","RECENT","SRA","2026-09-09",5,14.48,18.1,27
"2026-09-11 19:04:38 CEST","RECENT","SRA","2026-09-09",6,18.1,21.72,15
"2026-09-11 19:04:38 CEST","RECENT","SRA","2026-09-09",7,21.72,25.34,8
"2026-09-11 19:04:38 CEST","RECENT","SRA","2026-09-09",8,25.34,28.96,4
"2026-09-11 19:04:38 CEST","RECENT","SRA","2026-09-09",9,28.96,32.58,5
"2026-09-11 19:04:38 CEST","RECENT","SRA","2026-09-09",10,32.58,36.2,3
"2026-09-11 19:04:38 CEST","RECENT","T","2026-09-10",1,4,5.3,2
"2026-09-11 19:04:38 CEST","RECENT","T","2026-09-10",2,5.3,6.6,4
"2026-09-11 19:04:38 CEST","RECENT","T","2026-09-10",3,6.6,7.9,12
"2026-09-11 19:04:38 CEST","RECENT","T","2026-09-10",4,7.9,9.2,11
"2026-09-11 19:04:38 CEST","RECENT","T","2026-09-10",5,9.2,10.5,28
"2026-09-11 19:04:38 CEST","RECENT","T","2026-09-10",6,10.5,11.8,57
"2026-09-11 19:04:38 CEST","RECENT","T","2026-09-10",7,11.8,13.1,71
"2026-09-11 19:04:38 CEST","RECENT","T","2026-09-10",8,13.1,14.4,50
"2026-09-11 19:04:38 CEST","RECENT","T","2026-09-10",9,14.4,15.700000000000001,48
"2026-09-11 19:04:38 CEST","RECENT","T","2026-09-10",10,15.700000000000001,17,5
