"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-08 06:29:58 CEST","RECENT","Fmax","2026-07-07",1,8.5,11.26,42
"2026-07-08 06:29:58 CEST","RECENT","Fmax","2026-07-07",2,11.26,14.02,73
"2026-07-08 06:29:58 CEST","RECENT","Fmax","2026-07-07",3,14.02,16.78,61
"2026-07-08 06:29:58 CEST","RECENT","Fmax","2026-07-07",4,16.78,19.54,23
"2026-07-08 06:29:58 CEST","RECENT","Fmax","2026-07-07",5,19.54,22.3,4
"2026-07-08 06:29:58 CEST","RECENT","Fmax","2026-07-07",6,22.3,25.060000000000002,1
"2026-07-08 06:29:58 CEST","RECENT","Fmax","2026-07-07",7,25.060000000000002,27.82,1
"2026-07-08 06:29:58 CEST","RECENT","Fmax","2026-07-07",8,27.82,30.580000000000002,0
"2026-07-08 06:29:58 CEST","RECENT","Fmax","2026-07-07",9,30.580000000000002,33.34,0
"2026-07-08 06:29:58 CEST","RECENT","Fmax","2026-07-07",10,33.34,36.1,1
"2026-07-08 06:29:58 CEST","RECENT","SRA","2026-07-06",1,0,3.6700000000000004,353
"2026-07-08 06:29:58 CEST","RECENT","SRA","2026-07-06",2,3.6700000000000004,7.340000000000001,56
"2026-07-08 06:29:58 CEST","RECENT","SRA","2026-07-06",3,7.340000000000001,11.010000000000002,19
"2026-07-08 06:29:58 CEST","RECENT","SRA","2026-07-06",4,11.010000000000002,14.680000000000001,8
"2026-07-08 06:29:58 CEST","RECENT","SRA","2026-07-06",5,14.680000000000001,18.35,3
"2026-07-08 06:29:58 CEST","RECENT","SRA","2026-07-06",6,18.35,22.020000000000003,1
"2026-07-08 06:29:58 CEST","RECENT","SRA","2026-07-06",7,22.020000000000003,25.69,0
"2026-07-08 06:29:58 CEST","RECENT","SRA","2026-07-06",8,25.69,29.360000000000003,0
"2026-07-08 06:29:58 CEST","RECENT","SRA","2026-07-06",9,29.360000000000003,33.03,0
"2026-07-08 06:29:58 CEST","RECENT","SRA","2026-07-06",10,33.03,36.7,1
"2026-07-08 06:29:58 CEST","RECENT","T","2026-07-07",1,9.2,10.93,2
"2026-07-08 06:29:58 CEST","RECENT","T","2026-07-07",2,10.93,12.66,5
"2026-07-08 06:29:58 CEST","RECENT","T","2026-07-07",3,12.66,14.389999999999999,10
"2026-07-08 06:29:58 CEST","RECENT","T","2026-07-07",4,14.389999999999999,16.119999999999997,17
"2026-07-08 06:29:58 CEST","RECENT","T","2026-07-07",5,16.119999999999997,17.85,29
"2026-07-08 06:29:58 CEST","RECENT","T","2026-07-07",6,17.85,19.58,46
"2026-07-08 06:29:58 CEST","RECENT","T","2026-07-07",7,19.58,21.31,55
"2026-07-08 06:29:58 CEST","RECENT","T","2026-07-07",8,21.31,23.04,66
"2026-07-08 06:29:58 CEST","RECENT","T","2026-07-07",9,23.04,24.77,38
"2026-07-08 06:29:58 CEST","RECENT","T","2026-07-07",10,24.77,26.5,18
