"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-26 07:23:47 CEST","RECENT","Fmax","2026-06-25",1,3.9,4.87,15
"2026-06-26 07:23:47 CEST","RECENT","Fmax","2026-06-25",2,4.87,5.84,58
"2026-06-26 07:23:47 CEST","RECENT","Fmax","2026-06-25",3,5.84,6.8100000000000005,62
"2026-06-26 07:23:47 CEST","RECENT","Fmax","2026-06-25",4,6.8100000000000005,7.779999999999999,40
"2026-06-26 07:23:47 CEST","RECENT","Fmax","2026-06-25",5,7.779999999999999,8.75,18
"2026-06-26 07:23:47 CEST","RECENT","Fmax","2026-06-25",6,8.75,9.72,12
"2026-06-26 07:23:47 CEST","RECENT","Fmax","2026-06-25",7,9.72,10.69,1
"2026-06-26 07:23:47 CEST","RECENT","Fmax","2026-06-25",8,10.69,11.66,0
"2026-06-26 07:23:47 CEST","RECENT","Fmax","2026-06-25",9,11.66,12.63,0
"2026-06-26 07:23:47 CEST","RECENT","Fmax","2026-06-25",10,12.63,13.6,2
"2026-06-26 07:23:47 CEST","RECENT","SRA","2026-06-24",1,0,0.03,433
"2026-06-26 07:23:47 CEST","RECENT","SRA","2026-06-24",2,0.03,0.06,0
"2026-06-26 07:23:47 CEST","RECENT","SRA","2026-06-24",3,0.06,0.09,0
"2026-06-26 07:23:47 CEST","RECENT","SRA","2026-06-24",4,0.09,0.12,2
"2026-06-26 07:23:47 CEST","RECENT","SRA","2026-06-24",5,0.12,0.15,0
"2026-06-26 07:23:47 CEST","RECENT","SRA","2026-06-24",6,0.15,0.18,0
"2026-06-26 07:23:47 CEST","RECENT","SRA","2026-06-24",7,0.18,0.21,1
"2026-06-26 07:23:47 CEST","RECENT","SRA","2026-06-24",8,0.21,0.24,0
"2026-06-26 07:23:47 CEST","RECENT","SRA","2026-06-24",9,0.24,0.27,0
"2026-06-26 07:23:47 CEST","RECENT","SRA","2026-06-24",10,0.27,0.3,1
"2026-06-26 07:23:47 CEST","RECENT","T","2026-06-25",1,17.7,18.88,5
"2026-06-26 07:23:47 CEST","RECENT","T","2026-06-25",2,18.88,20.06,10
"2026-06-26 07:23:47 CEST","RECENT","T","2026-06-25",3,20.06,21.24,19
"2026-06-26 07:23:47 CEST","RECENT","T","2026-06-25",4,21.24,22.42,30
"2026-06-26 07:23:47 CEST","RECENT","T","2026-06-25",5,22.42,23.6,45
"2026-06-26 07:23:47 CEST","RECENT","T","2026-06-25",6,23.6,24.78,55
"2026-06-26 07:23:47 CEST","RECENT","T","2026-06-25",7,24.78,25.96,68
"2026-06-26 07:23:47 CEST","RECENT","T","2026-06-25",8,25.96,27.14,34
"2026-06-26 07:23:47 CEST","RECENT","T","2026-06-25",9,27.14,28.32,16
"2026-06-26 07:23:47 CEST","RECENT","T","2026-06-25",10,28.32,29.5,4
