"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-05 07:10:14 CEST","RECENT","Fmax","2026-07-04",1,4.5,7.17,5
"2026-07-05 07:10:14 CEST","RECENT","Fmax","2026-07-04",2,7.17,9.84,54
"2026-07-05 07:10:14 CEST","RECENT","Fmax","2026-07-04",3,9.84,12.51,106
"2026-07-05 07:10:14 CEST","RECENT","Fmax","2026-07-04",4,12.51,15.18,31
"2026-07-05 07:10:14 CEST","RECENT","Fmax","2026-07-04",5,15.18,17.85,6
"2026-07-05 07:10:14 CEST","RECENT","Fmax","2026-07-04",6,17.85,20.52,1
"2026-07-05 07:10:14 CEST","RECENT","Fmax","2026-07-04",7,20.52,23.189999999999998,0
"2026-07-05 07:10:14 CEST","RECENT","Fmax","2026-07-04",8,23.189999999999998,25.86,0
"2026-07-05 07:10:14 CEST","RECENT","Fmax","2026-07-04",9,25.86,28.53,0
"2026-07-05 07:10:14 CEST","RECENT","Fmax","2026-07-04",10,28.53,31.2,1
"2026-07-05 07:10:14 CEST","RECENT","SRA","2026-07-03",1,0,0.16,419
"2026-07-05 07:10:14 CEST","RECENT","SRA","2026-07-03",2,0.16,0.32,5
"2026-07-05 07:10:14 CEST","RECENT","SRA","2026-07-03",3,0.32,0.48,2
"2026-07-05 07:10:14 CEST","RECENT","SRA","2026-07-03",4,0.48,0.64,2
"2026-07-05 07:10:14 CEST","RECENT","SRA","2026-07-03",5,0.64,0.8,1
"2026-07-05 07:10:14 CEST","RECENT","SRA","2026-07-03",6,0.8,0.96,0
"2026-07-05 07:10:14 CEST","RECENT","SRA","2026-07-03",7,0.96,1.12,1
"2026-07-05 07:10:14 CEST","RECENT","SRA","2026-07-03",8,1.12,1.28,0
"2026-07-05 07:10:14 CEST","RECENT","SRA","2026-07-03",9,1.28,1.44,0
"2026-07-05 07:10:14 CEST","RECENT","SRA","2026-07-03",10,1.44,1.6,1
"2026-07-05 07:10:14 CEST","RECENT","T","2026-07-04",1,6.9,8.39,3
"2026-07-05 07:10:14 CEST","RECENT","T","2026-07-04",2,8.39,9.88,4
"2026-07-05 07:10:14 CEST","RECENT","T","2026-07-04",3,9.88,11.370000000000001,9
"2026-07-05 07:10:14 CEST","RECENT","T","2026-07-04",4,11.370000000000001,12.86,10
"2026-07-05 07:10:14 CEST","RECENT","T","2026-07-04",5,12.86,14.350000000000001,21
"2026-07-05 07:10:14 CEST","RECENT","T","2026-07-04",6,14.350000000000001,15.84,42
"2026-07-05 07:10:14 CEST","RECENT","T","2026-07-04",7,15.84,17.33,60
"2026-07-05 07:10:14 CEST","RECENT","T","2026-07-04",8,17.33,18.82,83
"2026-07-05 07:10:14 CEST","RECENT","T","2026-07-04",9,18.82,20.310000000000002,38
"2026-07-05 07:10:14 CEST","RECENT","T","2026-07-04",10,20.310000000000002,21.8,13
