"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-17 08:07:21 CEST","RECENT","Fmax","2026-09-16",1,4.7,6.49,4
"2026-09-17 08:07:21 CEST","RECENT","Fmax","2026-09-16",2,6.49,8.280000000000001,32
"2026-09-17 08:07:21 CEST","RECENT","Fmax","2026-09-16",3,8.280000000000001,10.07,72
"2026-09-17 08:07:21 CEST","RECENT","Fmax","2026-09-16",4,10.07,11.860000000000001,46
"2026-09-17 08:07:21 CEST","RECENT","Fmax","2026-09-16",5,11.860000000000001,13.650000000000002,35
"2026-09-17 08:07:21 CEST","RECENT","Fmax","2026-09-16",6,13.650000000000002,15.440000000000001,13
"2026-09-17 08:07:21 CEST","RECENT","Fmax","2026-09-16",7,15.440000000000001,17.23,3
"2026-09-17 08:07:21 CEST","RECENT","Fmax","2026-09-16",8,17.23,19.020000000000003,1
"2026-09-17 08:07:21 CEST","RECENT","Fmax","2026-09-16",9,19.020000000000003,20.810000000000002,1
"2026-09-17 08:07:21 CEST","RECENT","Fmax","2026-09-16",10,20.810000000000002,22.6,1
"2026-09-17 08:07:21 CEST","RECENT","SRA","2026-09-15",1,0,0.09,393
"2026-09-17 08:07:21 CEST","RECENT","SRA","2026-09-15",2,0.09,0.18,38
"2026-09-17 08:07:21 CEST","RECENT","SRA","2026-09-15",3,0.18,0.27,5
"2026-09-17 08:07:21 CEST","RECENT","SRA","2026-09-15",4,0.27,0.36,0
"2026-09-17 08:07:21 CEST","RECENT","SRA","2026-09-15",5,0.36,0.44999999999999996,0
"2026-09-17 08:07:21 CEST","RECENT","SRA","2026-09-15",6,0.44999999999999996,0.54,0
"2026-09-17 08:07:21 CEST","RECENT","SRA","2026-09-15",7,0.54,0.63,0
"2026-09-17 08:07:21 CEST","RECENT","SRA","2026-09-15",8,0.63,0.72,1
"2026-09-17 08:07:21 CEST","RECENT","SRA","2026-09-15",9,0.72,0.8099999999999999,0
"2026-09-17 08:07:21 CEST","RECENT","SRA","2026-09-15",10,0.8099999999999999,0.9,1
"2026-09-17 08:07:21 CEST","RECENT","T","2026-09-16",1,9.6,10.76,4
"2026-09-17 08:07:21 CEST","RECENT","T","2026-09-16",2,10.76,11.92,10
"2026-09-17 08:07:21 CEST","RECENT","T","2026-09-16",3,11.92,13.079999999999998,20
"2026-09-17 08:07:21 CEST","RECENT","T","2026-09-16",4,13.079999999999998,14.239999999999998,23
"2026-09-17 08:07:21 CEST","RECENT","T","2026-09-16",5,14.239999999999998,15.399999999999999,33
"2026-09-17 08:07:21 CEST","RECENT","T","2026-09-16",6,15.399999999999999,16.56,47
"2026-09-17 08:07:21 CEST","RECENT","T","2026-09-16",7,16.56,17.72,63
"2026-09-17 08:07:21 CEST","RECENT","T","2026-09-16",8,17.72,18.88,63
"2026-09-17 08:07:21 CEST","RECENT","T","2026-09-16",9,18.88,20.04,17
"2026-09-17 08:07:21 CEST","RECENT","T","2026-09-16",10,20.04,21.2,5
